geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0080190	-0.0416331359962486	0.964034294455596
FBgn0080191	0.231325092600994	0.585548188041702
FBgn0080192	0.0142469658680948	0.997110093433589
FBgn0080193	-0.366417722775845	0.187540645255897
FBgn0080194	0.372780361331708	0.297911902670702
FBgn0080195	-1.34111995593731	0.367606710551741
FBgn0080197	-0.0911015175197419	0.938395914270535
FBgn0080199	0.0542137312337841	0.918985077405337
FBgn0080201	-1.09525789356681	0.230051193190467
FBgn0080202	0.196738776811011	0.629867617804285
FBgn0080203	-0.229358686725496	0.772663963405958
FBgn0080205	0.697247761113374	0.0242660564813268
FBgn0080208	0.331383995585404	0.370950025897285
FBgn0080209	-0.102577122169802	0.886513811822802
FBgn0080213	0.00920002948857611	0.989382932814457
FBgn0080214	-0.0954539404849959	0.896645167809687
FBgn0080215	-0.0588579601655034	0.914118178252433
FBgn0080217	0.288609930704834	0.650719431829276
FBgn0080218	-0.517735978539467	0.0525587006191031
FBgn0080219	-0.314717977865367	0.433138544649289
FBgn0080220	-0.0346487917470418	0.945887352778406
FBgn0080222	-0.536358490740717	0.0984392605442553
FBgn0080223	0.272193527946671	0.398461253906963
FBgn0080224	-0.0768327310542314	0.903643847769551
FBgn0080226	0.222854193677203	0.714036817195425
FBgn0080228	0.054805123816403	0.964034294455596
FBgn0080229	-0.217339403386808	0.795852304149607
FBgn0080231	-0.209947394980296	0.670626602386923
FBgn0080235	-0.24581059348136	0.459917329860921
FBgn0080237	-0.266891231924557	0.690234444789174
FBgn0080238	-0.10551762216086	0.860139130676898
FBgn0080239	0.605662346479075	0.0329960357010675
FBgn0080242	0.57697012753792	0.173854899306164
FBgn0080246	-1.30676959893603	0.055958084599107
FBgn0080249	0.296715766527794	0.619832715023749
FBgn0080250	-0.0909783944621534	0.871326679348381
FBgn0080252	0.29805887952218	0.424570310902128
FBgn0080253	-0.198886919153702	0.770679152630667
FBgn0080257	-0.444321295585655	0.561850418805239
FBgn0080259	-0.469233635602082	0.408677796065168
FBgn0080262	-0.103198146044708	0.827719583688675
FBgn0080263	0.313897354435224	0.286775050381256
FBgn0080265	0.0294452474583385	0.966485135284748
FBgn0080268	0.205753500429293	0.622753350630252
FBgn0080269	0.251729999301113	0.636355335636719
FBgn0080270	0.11573595341642	0.914486402688635
FBgn0080271	-0.084920627496864	0.903400423900026
FBgn0080272	-0.571253763322127	0.735467210256031
FBgn0080273	-0.358383024923696	0.343568982928095
FBgn0080281	0.0121602710965422	0.993851388510796
FBgn0080282	0.0448812372132025	0.974664755258439
FBgn0080283	-0.426596978418772	0.494988495344358
FBgn0080285	0.285703898412109	0.419557729263505
FBgn0080286	-0.319869923998122	0.519887948287765
FBgn0080287	-0.0105943969305493	0.988856445511571
FBgn0080288	0.0595958405286134	0.922272906191948
FBgn0080289	-0.00305158929815332	0.999043120883458
FBgn0080291	-0.0221052471751936	0.994309673915956
FBgn0080293	-0.169071524710179	0.708681633142852
FBgn0080294	0.337377003414254	0.773168954587877
FBgn0080295	-0.832904426285464	0.758513954418365
FBgn0080297	0.35535642825483	0.650719431829276
FBgn0080298	-0.0920517568249255	0.867979155781613
FBgn0080300	-0.643870485212838	0.0146298427292139
FBgn0080301	0.176513003059049	0.672217989456825
FBgn0080302	0.512041915348994	0.210101298904045
FBgn0080303	-0.23114711862366	0.714476819196116
FBgn0080306	-0.343006926515631	0.454156975934663
FBgn0080308	-0.351523313542432	0.579502569218291
FBgn0080309	0.101579021866472	0.951641861911584
FBgn0080310	0.295605980515345	0.714455703648515
FBgn0080313	0.37801504360987	0.423140201450781
FBgn0080314	0.179019109429057	0.67649625787606
FBgn0080315	0.252370827860827	0.674038346426204
FBgn0080316	-0.767593338537157	0.0467100844078625
FBgn0080317	0.173119337835657	0.858395585529551
FBgn0080319	0.174243139949857	0.64306234329387
FBgn0080320	-0.163443392865021	0.734619960060661
FBgn0080321	0.0366648764609206	0.945687738277806
FBgn0080322	-0.136841980620438	0.818159518323776
FBgn0080323	-0.270370725390314	0.54253659218427
FBgn0080324	-0.296650397854447	0.392950763172911
FBgn0080325	-0.0646351038583676	0.914118178252433
FBgn0080326	-0.240379049594703	0.627095468912045
FBgn0080327	-0.131141631144294	0.831482508561663
FBgn0080328	0.315772278325303	0.272477838287797
FBgn0080329	-0.0370341117433873	0.945310972231535
FBgn0080330	0.0488229972976033	0.927386908381966
FBgn0080333	0.382984985773885	0.705120377153404
FBgn0080335	-0.79988720274518	0.114264652880115
FBgn0080337	0.0972153469133159	0.86780566769877
FBgn0080339	-0.997134377116673	0.0846016536194048
FBgn0080340	-0.0136776065930909	0.983044514457617
FBgn0080341	0.358311150121369	0.682134119054057
FBgn0080343	-0.0430299934757024	0.939252026329015
FBgn0080344	-0.624673833640785	0.0834552699449694
FBgn0080345	-0.12543058654088	0.813156398546472
FBgn0080346	0.298682558100799	0.313388606924107
FBgn0080350	0.102081821451201	0.829499564891217
FBgn0080351	-0.0578207362757153	0.919371687700174
FBgn0080353	0.334275189373752	0.690121467157233
FBgn0080354	-0.172537719598445	0.850626930443142
FBgn0080355	0.243570394550312	0.90311014502584
FBgn0080356	0.346143493639361	0.554759530353878
FBgn0080357	0.4152335277655	0.547114269349132
FBgn0080358	0.0924032750955119	0.921373974757747
FBgn0080359	-0.0261418559241781	0.965997762941172
FBgn0080360	-0.169349065236783	0.716936671214829
FBgn0080361	0.724283325818079	0.230051193190467
FBgn0080362	-0.261445332990793	0.808104646559921
FBgn0080363	-0.471482341521905	0.631245116851425
FBgn0080364	1.21723732822824	0.285663286794282
FBgn0080370	0.2870261693876	0.383013728163506
FBgn0080372	0.213058892883403	0.654187680275137
FBgn0080373	0.0277784310943918	0.96649086827299
FBgn0080375	0.0366340233441003	0.953565276472994
FBgn0080376	0.147115727800272	0.814064405510869
FBgn0080377	-0.0727774492639295	0.921373974757747
FBgn0080379	-0.195467310283896	0.648156437679475
FBgn0080380	-0.472415527993504	0.184123282312105
FBgn0080381	0.160537434341333	0.816252422123265
FBgn0080382	-0.275062651630154	0.736277680822891
FBgn0080383	-0.108734489906328	0.876873315315646
FBgn0080384	-0.0708181721054846	0.913610999986734
FBgn0080385	0.535907923598469	0.107139890807127
FBgn0080386	0.0982558381665617	0.86888975524931
FBgn0080387	-0.427763665436717	0.374682892731394
FBgn0080388	0.23395913886705	0.608284883693732
FBgn0080390	-0.0373815361056412	0.964034294455596
FBgn0080391	0.228018939974436	0.7424104855828
FBgn0080393	0.195418971762791	0.652367439822277
FBgn0080394	-0.269398418959781	0.635161015740844
FBgn0080395	0.258568603030458	0.475511355861762
FBgn0080397	-0.113230382976263	0.84084594040862
FBgn0080402	-0.0766599853025324	0.938153026735031
FBgn0080403	0.507678378271735	0.0610896004320103
FBgn0080404	-0.534706662102147	0.228653702087383
FBgn0080406	-0.358041718465249	0.221424629809883
FBgn0080408	-0.0555686437379374	0.955120373305521
FBgn0080410	0.191691828775438	0.656622210040006
FBgn0080411	-0.509350374908725	0.169407461699441
FBgn0080412	0.21877315005748	0.710919819656262
FBgn0080414	-0.641574023144173	0.364223540456154
FBgn0080415	0.38302828094947	0.25751554338287
FBgn0080416	-0.0181741392783268	0.971789759160642
FBgn0080417	0.120075812881449	0.834493249282354
FBgn0080419	-0.211642368683376	0.915278649215441
FBgn0080420	0.016082163598458	0.981532201472162
FBgn0080421	-0.558304992410644	0.877298495819277
FBgn0080423	0.0958616767619422	0.946410908525851
FBgn0080424	0.243409881721327	0.586021383800058
FBgn0080427	-0.73257426660219	0.121762556705769
FBgn0080430	0.024614332809942	0.977025060836553
FBgn0080432	-0.0523295712449965	0.931494764264965
FBgn0080434	-0.0133859514656991	0.988075402553941
FBgn0080435	-0.233603571945992	0.656981148030435
FBgn0080436	-0.0862255086258931	0.95895385872382
FBgn0080438	0.113285093763597	0.834286284228126
FBgn0080439	0.232470274684152	0.506951525705984
FBgn0080442	0.0844709792394488	0.909472009685371
FBgn0080444	-0.158509309734803	0.854568589390286
FBgn0080445	0.825611394220458	0.0473740256074427
FBgn0080446	1.14725692337405	0.698335261128301
FBgn0080447	0.235461243720401	0.503007193716947
FBgn0080448	-0.855536082898308	0.0169467340911478
FBgn0080449	-0.167749044176013	0.811074768620456
FBgn0080450	-0.240173722416363	0.756276959747437
FBgn0080451	0.234352415813579	0.547455784476555
FBgn0080453	0.00109667285551838	0.999419887751775
FBgn0080457	0.307697551083621	0.541965144941852
FBgn0080458	-0.685877559605275	0.490887487693553
FBgn0080459	-0.377618038301229	0.635830633142234
FBgn0080461	0.185513679196542	0.620742122934985
FBgn0080463	0.195379899831031	0.606950686331649
FBgn0080464	-0.401782383836454	0.300493228388539
FBgn0080466	0.0201113718876771	0.974615759048149
FBgn0080467	-0.237959888796846	0.608197522677866
FBgn0080468	0.560582929953944	0.148403167069503
FBgn0080469	-0.465923873964518	0.139664698118234
FBgn0080471	-0.789676209625602	0.00160233175678275
FBgn0080473	0.343060048347575	0.604152037197502
FBgn0080474	-0.188263598712059	0.604612293336691
FBgn0080475	0.245373262934482	0.464850740388357
FBgn0080476	-0.10671955164162	0.847708229996276
FBgn0080478	0.152981748819135	0.80790927332343
FBgn0080479	-0.115095243474349	0.802708102192824
FBgn0080481	-0.791859958015829	0.10326344296444
FBgn0080482	0.0723093196093058	0.925970539617871
FBgn0080483	-0.793185219484073	0.0159164430212093
FBgn0080484	0.222492474167069	0.496110190179814
FBgn0080485	-0.0674118598074318	0.903400423900026
FBgn0080487	-0.751333952635192	0.0471238634286604
FBgn0080489	0.0442328074535238	0.953429940997614
FBgn0080490	-0.500641049273243	0.750783858665483
FBgn0080491	-0.203827342741466	0.716684250000865
FBgn0080492	-0.437131242669738	0.638652255971901
FBgn0080493	-0.216509291810521	0.549049690396148
FBgn0080494	0.00798019478398088	0.992389223913437
FBgn0080495	0.119989036889409	0.928072904288596
FBgn0080496	0.499110013658646	0.166847970329851
FBgn0080497	-0.0719190583027768	0.910831813933474
FBgn0080499	-0.599972094111769	0.132894365141866
FBgn0080500	-0.0156742535901948	0.981419352227283
FBgn0080503	-0.402139983808222	0.198927885795093
FBgn0080505	0.572417225677564	0.0584230855783572
FBgn0080506	-0.308792640051478	0.867267344124062
FBgn0080507	-1.61039033379052	0.272743504081592
FBgn0080508	-0.341545691450396	0.70783681166899
FBgn0080509	0.280585792335266	0.756907794618095
FBgn0080511	-0.0286128327316276	0.964034294455596
FBgn0080512	0.790677766390215	0.833549066268841
FBgn0080513	-0.0357401778006439	0.988885675987202
FBgn0080517	0.664520424673283	0.12687638014871
FBgn0080518	-0.230861613535441	0.779362156541378
FBgn0080519	-0.0520569718245133	0.96418517103315
FBgn0080520	0.117482026848676	0.903400423900026
FBgn0080521	-0.323818884271442	0.608284883693732
FBgn0080522	0.223411168450025	0.844763145132299
FBgn0080523	-0.0681976773498912	0.941077703711443
FBgn0080524	-0.0249003310709351	0.971789759160642
FBgn0080525	0.340455838478583	0.385237724014831
FBgn0080526	0.317331930626676	0.364272687025393
FBgn0080529	-0.667083752750482	0.11666570776179
FBgn0080530	-0.626524220009653	0.0943965259459267
FBgn0080534	0.22177169135592	0.545303734591157
FBgn0080535	0.234554680013616	0.847708229996276
FBgn0080536	0.0642984634481783	0.968226389520166
FBgn0080537	0.45973047858839	0.12094945211885
FBgn0080538	0.711147341509133	0.205204613924207
FBgn0080539	0.0570164384515139	0.970708377183823
FBgn0080541	0.26403518997291	0.458939321964996
FBgn0080542	0.202019620159999	0.725075084734764
FBgn0080543	0.0691746341806973	0.936789811083006
FBgn0080547	0.271340101176878	0.591588481574977
FBgn0080549	-0.058519043078755	0.913705564581921
FBgn0080550	0.190760026221521	0.610903277189611
FBgn0080552	0.0403315200299487	0.991644874826679
FBgn0080553	-0.25260133157919	0.613352858000545
FBgn0080554	-0.168896945373227	0.799554444865378
FBgn0080555	0.266971041732728	0.392408728576725
FBgn0080558	0.279433852634334	0.744607194913576
FBgn0080559	0.105039076622852	0.876923063135088
FBgn0080560	-0.27564337629797	0.482464780741027
FBgn0080561	0.32538811167579	0.876103855986531
FBgn0080563	0.125116379617637	0.814732348452295
FBgn0080564	0.00487853974477189	0.995251814609942
FBgn0080565	-0.306268520593943	0.538681065522172
FBgn0080566	0.161636375478916	0.730019041368775
FBgn0080567	0.0667108694684389	0.90025548771668
FBgn0080568	0.217265202986501	0.562441409757061
FBgn0080569	-0.55344222741621	0.12094945211885
FBgn0080571	-0.400135600415656	0.436685809935387
FBgn0080572	0.160237044248167	0.781098802255221
FBgn0080573	0.376045715313628	0.199051412082964
FBgn0080574	-0.199851814743415	0.837475244480458
FBgn0080576	1.10044771973751	0.267938220649177
FBgn0080577	-0.221718063189183	0.613352858000545
FBgn0080578	-0.00724130432895492	0.992389223913437
FBgn0080579	0.260841357790527	0.741347978882482
FBgn0080581	-0.897637876449716	0.177560880554164
FBgn0080582	-0.27085813194917	0.674880952898089
FBgn0080583	0.043059502772408	0.946405591240858
FBgn0080584	0.0730753899732022	0.911452670568279
FBgn0080586	0.338453693282015	0.903400423900026
FBgn0080587	-0.852541358551851	0.654187680275137
FBgn0080592	0.262233234380891	0.432876854591296
FBgn0080594	-0.446150218347141	0.156333797288264
FBgn0080595	0.226965062966419	0.644279733510225
FBgn0080596	-0.054514526777181	0.953429940997614
FBgn0080597	-0.125452136259321	0.852967265023252
FBgn0080600	0.0702809264572531	0.901055923766837
FBgn0080601	-0.321456096581499	0.40267128325162
FBgn0080602	0.0430203844964439	0.940997567425945
FBgn0080603	-0.190079170183621	0.59290334838556
FBgn0080605	0.000569847926327358	0.999510448167323
FBgn0080606	0.0565710340470941	0.94203507562243
FBgn0080607	-0.351614149936511	0.288913752821529
FBgn0080608	-0.147593297701182	0.834286284228126
FBgn0080609	-0.384771798692561	0.803225883430161
FBgn0080610	0.352327679568263	0.304655214667198
FBgn0080611	0.000676172542351014	0.999510448167323
FBgn0080612	-0.320439269663508	0.372248886243137
FBgn0080614	0.133190878069944	0.814732348452295
FBgn0080615	-0.150390316054669	0.911452670568279
FBgn0080616	-0.0479057460868176	0.942492698707656
FBgn0080617	-0.396854982075144	0.578307309785351
FBgn0080618	0.0906953365798318	0.892641570315949
FBgn0080619	-0.0304036250303778	0.981433728635668
FBgn0080620	0.144838336522791	0.747915719577151
FBgn0080621	-0.124110459285202	0.873937724634155
FBgn0080622	0.28290804791576	0.759662894173252
FBgn0080626	0.371369715471209	0.366554018153553
FBgn0080627	-0.264615414781966	0.619549433514093
FBgn0080628	0.168747878960029	0.65581349332885
FBgn0080629	-0.179868152047338	0.740577759783695
FBgn0080630	-0.190256967347993	0.852158059059384
FBgn0080632	-0.0457126147996504	0.944545205110228
FBgn0080633	0.272806514760372	0.833586475097394
FBgn0080634	0.0445134389397243	0.94046973506918
FBgn0080635	-0.463293928539248	0.779362156541378
FBgn0080636	-0.283901730209413	0.580863244703011
FBgn0080637	0.159116780331807	0.68093090989096
FBgn0080638	-0.235863073431821	0.670474512562232
FBgn0080641	-0.217295928078663	0.575731028139245
FBgn0080642	0.591089358168818	0.318701479712883
FBgn0080644	0.844466359538902	0.766589100479092
FBgn0080645	0.575485932184346	0.0545364732282659
FBgn0080647	-0.835085939646674	0.641262359614521
FBgn0080648	0.472073923758196	0.260543344328231
FBgn0080651	-0.119771198427511	0.827368568414113
FBgn0080653	-0.304812530896188	0.502148771664605
FBgn0080654	-1.16005435326885	0.561850418805239
FBgn0080655	0.102291220877192	0.914331670635757
FBgn0080656	-0.29712724335658	0.319814113133612
FBgn0080657	0.143137818386111	0.926164338876747
FBgn0080658	0.223955393657372	0.731681663602796
FBgn0080659	-0.0793814875471871	0.870728781172313
FBgn0080660	0.213315833771732	0.667944730465262
FBgn0080662	0.645182035694037	0.579705164988338
FBgn0080663	0.218072332134238	0.682883602231508
FBgn0080665	-0.350041184246122	0.681707996899293
FBgn0080668	0.0309035279865642	0.956268356191291
FBgn0080670	-0.682047640818153	0.393241929010647
FBgn0080672	-1.22187461229822	0.239021217193024
FBgn0080673	-1.02260348011074	0.00532234461795957
FBgn0080674	0.264450845344019	0.891059709042323
FBgn0080676	-0.497562370913442	0.494567053378638
FBgn0080678	1.18956301753458	0.564020776271396
FBgn0080679	-0.344952837559549	0.429015515101909
FBgn0080682	0.0728839754457801	0.891232898210291
FBgn0080685	-0.861214331170054	0.603964290122193
FBgn0080686	-0.101310313807519	0.956690175668702
FBgn0080687	-0.310330012346256	0.50335266247575
FBgn0080688	0.204209826822144	0.648654909688427
FBgn0080689	0.543932287560428	0.206410987538868
FBgn0080690	0.152605077029545	0.820816297742496
FBgn0080691	-0.766277182019895	0.588047387955804
FBgn0080692	0.161331597839558	0.678754974284323
FBgn0080693	0.184803779913521	0.94735839660856
FBgn0080696	0.263889311906972	0.68304120374657
FBgn0080698	0.344923313365793	0.779362156541378
FBgn0080699	0.0652930753393024	0.920399968495891
FBgn0080700	-0.241071094555229	0.573784761433353
FBgn0080701	0.00479522262606495	0.995251814609942
FBgn0080702	-0.409988443996468	0.544441551575969
FBgn0080703	-0.297143286542485	0.594467233019638
FBgn0080704	-0.213279986735471	0.873157473458765
FBgn0080705	0.245781977518468	0.54316031821869
FBgn0080707	-0.44061446442662	0.871985063481281
FBgn0080708	-0.0459691036472538	0.949434225568489
FBgn0080710	0.19839530684094	0.568969654588416
FBgn0080711	0.0912526709313591	0.883013441025413
FBgn0080713	-0.00477290678471119	0.997110093433589
FBgn0080715	-0.0680050516421598	0.891016631072379
FBgn0080716	0.0465617339169757	0.941077703711443
FBgn0080717	-0.162118413621296	0.805486274301
FBgn0080719	-0.251158507695419	0.450775663747168
FBgn0080720	0.0146326774078876	0.998063053738941
FBgn0080721	-0.313338771759449	0.566238311911783
FBgn0080723	0.338696508988274	0.636355335636719
FBgn0080724	-0.00549261098057066	0.997427887463973
FBgn0080725	-0.144953141429455	0.872482083163219
FBgn0080727	-0.207780448675126	0.615539400683934
FBgn0080728	0.0470192020983275	0.936789811083006
FBgn0080729	-0.193902315438545	0.687238531022456
FBgn0080730	-0.379047920032225	0.66153268856775
FBgn0080732	-0.043205613953879	0.953963294184483
FBgn0080733	-0.0541064632014615	0.914957696305594
FBgn0080734	0.132716197608657	0.779362156541378
FBgn0080735	-0.459017309837685	0.435733538249477
FBgn0080736	-0.298030024349485	0.696069706967588
FBgn0080738	0.239507957394094	0.759756493025735
FBgn0080739	-0.0290744104543012	0.992969784158307
FBgn0080740	-0.217222508699006	0.772080370547232
FBgn0080742	-0.000824017362970116	0.999419887751775
FBgn0080743	1.27802214836099	0.496920957502563
FBgn0080744	-0.320999213397398	0.328249025483266
FBgn0080745	-0.121401086357514	0.803626717825454
FBgn0080746	0.0476995347184559	0.92300016831944
FBgn0080747	0.152778657831418	0.727371836801537
FBgn0080748	-0.333423440800846	0.349664600582265
FBgn0080752	0.242380968479331	0.725144087062226
FBgn0080753	-0.0964297069229258	0.904195898299901
FBgn0080756	0.365888859005318	0.270403525430948
FBgn0080757	0.301643565593	0.387035771720733
FBgn0080758	-0.535306880260242	0.170786215473658
FBgn0080759	0.0981616861672312	0.869796739686977
FBgn0080760	-0.970376151735048	0.113773890924843
FBgn0080762	-0.0396498270754001	0.942299332115455
FBgn0080763	-0.728095870282793	0.426927185549647
FBgn0080764	0.0644093957724794	0.89666401739338
FBgn0080765	0.00018526338331583	0.999742331530071
FBgn0080767	0.106159163358101	0.845049481496745
FBgn0080768	-0.0904486797716741	0.873937724634155
FBgn0080769	-0.0234780078615555	0.965860975615065
FBgn0080770	0.311653724219442	0.435199374853465
FBgn0080772	-0.329108558790334	0.764579951113266
FBgn0080773	0.265249897910682	0.700030406287088
FBgn0080774	0.21257695668942	0.639738130289207
FBgn0080775	-0.381073301103306	0.393384200597096
FBgn0080777	0.2714859264161	0.813004480692646
FBgn0080778	0.117766647205392	0.773442005565988
FBgn0080779	-0.0614907996197151	0.922458105244946
FBgn0080780	-0.825665366917045	0.0602409983574989
FBgn0080782	-0.0918933396170636	0.848737481083423
FBgn0080783	0.0335401985979877	0.948877503248879
FBgn0080784	-0.0551493947337074	0.924386285086249
FBgn0080786	-0.058563571095134	0.905678676002036
FBgn0080787	0.182780119838902	0.745111270435498
FBgn0080788	0.0747267870764685	0.952105996298455
FBgn0080790	0.172150833801989	0.805085635616671
FBgn0080793	0.0165481833007231	0.980284970197591
FBgn0080795	0.0616307699038353	0.913054378434741
FBgn0080797	0.0646412658536673	0.945174307919027
FBgn0080798	0.303862412692118	0.427298085763776
FBgn0080799	0.00315919069717447	0.997893586179748
FBgn0080800	-0.0550915740572935	0.977738936849388
FBgn0080801	0.386479818338446	0.43180961978559
FBgn0080803	0.250225482862907	0.498881488718191
FBgn0080806	-0.379278391221858	0.459931049037089
FBgn0080807	-0.00733859320782951	0.996175107837273
FBgn0080808	0.262400251677339	0.446713247888402
FBgn0080809	0.741229522554972	0.827049704432498
FBgn0080810	0.0303732499066415	0.962547957577764
FBgn0080811	0.103445346666151	0.869702316847481
FBgn0080813	0.174835095888322	0.643831707579184
FBgn0080814	0.151720323999815	0.921734320842469
FBgn0080815	-0.0692352355792482	0.970913290884543
FBgn0080817	0.0140409532228842	0.981740715824364
FBgn0080819	0.202270835328234	0.620775688245071
FBgn0080820	0.139515433975354	0.772080370547232
FBgn0080821	0.292525591108559	0.339839287438911
FBgn0080822	-0.0263874140622148	0.977308951345397
FBgn0080823	0.271636772128629	0.529968212142288
FBgn0080824	-0.360070777541095	0.32539853120507
FBgn0080825	-0.340424156587359	0.707011972984968
FBgn0080827	-0.238950686518629	0.686673742418107
FBgn0080830	0.549875872183918	0.138753848836983
FBgn0080831	-0.265084116023214	0.683097385361448
FBgn0080832	0.354226914842181	0.558219062551426
FBgn0080833	-0.365123304100569	0.323851812683141
FBgn0080836	-0.182584056976336	0.853575945051301
FBgn0080838	-0.29363635821226	0.799554444865378
FBgn0080839	0.203583678758081	0.616069803281655
FBgn0080840	0.720379966829902	0.107285277532277
FBgn0080841	0.19240660374902	0.699905735625387
FBgn0080842	-0.0486949040196853	0.951626662684015
FBgn0080843	-0.220039959482208	0.760517662712248
FBgn0080844	0.267895218381194	0.423492410843209
FBgn0080845	0.144855793801691	0.735014767628959
FBgn0080846	-0.174217385532499	0.672217989456825
FBgn0080847	-0.39023163105831	0.581414755272163
FBgn0080848	0.0908309983865706	0.931494764264965
FBgn0080849	0.143972114828889	0.790467676149771
FBgn0080850	0.194916946718813	0.689246096053984
FBgn0080851	-0.184035368577507	0.824886999308175
FBgn0080852	0.345425527623028	0.660579886291321
FBgn0080853	-0.530571798320293	0.839625164010991
FBgn0080854	-0.679500624127736	0.517955099786555
FBgn0080857	0.235502031505644	0.533838792830128
FBgn0080859	0.464155742319409	0.153156504037259
FBgn0080860	0.187701838056565	0.593979796912069
FBgn0080863	-0.0847597557428705	0.901713984737724
FBgn0080865	0.382589917639633	0.256998550832966
FBgn0080866	0.0480499687984308	0.93087890522213
FBgn0080868	-0.36417500382741	0.214375913739649
FBgn0080869	-0.124901781562683	0.838875644934038
FBgn0080871	-0.305345020331218	0.397886052034169
FBgn0080872	-0.181403141171073	0.665564247988187
FBgn0080873	-0.0991127927337145	0.950966138898026
FBgn0080874	0.557126894296854	0.772663963405958
FBgn0080875	-0.706499549191379	0.160732103820403
FBgn0080876	0.197780366185249	0.683097385361448
FBgn0080877	0.153850638172151	0.759683079089772
FBgn0080878	-0.384615221687398	0.573784761433353
FBgn0080880	-0.262965222610573	0.490566689546699
FBgn0080881	-0.209927833412971	0.704387826180521
FBgn0080882	-0.0493987294292652	0.927386908381966
FBgn0080884	0.122562042464641	0.867267344124062
FBgn0080885	-0.705078140348822	0.173185602686309
FBgn0080886	0.439013086026283	0.113275374882151
FBgn0080887	-0.474358476781631	0.0883300437899834
FBgn0080888	0.441468734659969	0.310683150018186
FBgn0080889	-0.65954642582539	0.0204217716169311
FBgn0080890	0.230873953818199	0.727556028699153
FBgn0080891	0.471776612016525	0.369235872648452
FBgn0080894	-0.0857500865105157	0.855699544389722
FBgn0080897	0.246523785416129	0.474339902766591
FBgn0080898	0.0548631254914911	0.925970539617871
FBgn0080899	0.225168893152174	0.573784761433353
FBgn0080900	-1.17345745660416	0.00317126025131083
FBgn0080903	0.00214048745009841	0.998793099520596
FBgn0080904	-0.0725312376159507	0.876873315315646
FBgn0080905	0.64307570035825	0.0315144075842872
FBgn0080907	-0.219333907664537	0.709010725978096
FBgn0080909	-0.196709365197087	0.699428511584213
FBgn0080910	0.629147674043818	0.398461253906963
FBgn0080911	-0.0746371318388312	0.916902140560147
FBgn0080912	0.534536324203373	0.10492924301154
FBgn0080913	0.0313889142070579	0.957237794193024
FBgn0080914	-0.169840884227261	0.673869822679403
FBgn0080916	-0.641429572591939	0.645311726700917
FBgn0080917	0.11335584121096	0.841921823933606
FBgn0080918	-0.305188725762173	0.50496975760811
FBgn0080919	0.168757118256378	0.682191235592435
FBgn0080920	0.0187231212574339	0.976098851823688
FBgn0080921	0.527675723900505	0.824638930224366
FBgn0080922	0.00390930831505396	0.997893586179748
FBgn0080924	0.04898036344553	0.924378952204147
FBgn0080925	0.344564990545819	0.550204918800706
FBgn0080926	-0.219218319439944	0.60148417928566
FBgn0080927	-0.493961157177549	0.0791806888762635
FBgn0080928	-0.495313761227613	0.793941384877296
FBgn0080929	0.273131360071598	0.529968212142288
FBgn0080930	0.162780056077397	0.70783681166899
FBgn0080931	-0.983516834077434	0.0183848079932691
FBgn0080932	-0.117041834899684	0.794646956175005
FBgn0080933	-0.10138320612349	0.847961638269121
FBgn0080934	0.468507120357203	0.278737908203938
FBgn0080935	0.255941117062935	0.638545939490996
FBgn0080936	-0.00790857464115675	0.992389223913437
FBgn0080937	0.175847713361583	0.775047367861427
FBgn0080939	0.367018310887803	0.281719993643129
FBgn0080940	0.140089194877716	0.775047367861427
FBgn0080941	0.00936399805147924	0.995658850537441
FBgn0080942	0.0018320830724505	0.999043120883458
FBgn0080943	-0.190675818941238	0.802708102192824
FBgn0080944	0.60985668943858	0.0471238634286604
FBgn0080945	0.199668808264541	0.663328307997697
FBgn0080947	-0.176839781467698	0.675790515030718
FBgn0080948	-0.00381894804270175	0.997110093433589
FBgn0080950	0.368577177534629	0.250912600702422
FBgn0080951	0.014553159777213	0.995896625273919
FBgn0080952	-0.0649935322459316	0.911204112716706
FBgn0080953	-0.0650449714901134	0.899498692346457
FBgn0080954	0.223809142942972	0.689246096053984
FBgn0080955	0.0927149300768743	0.865866023294456
FBgn0080957	-0.370591463289464	0.623732402921331
FBgn0080958	0.193844848163851	0.683055939966981
FBgn0080959	0.0932371439602429	0.902162665631837
FBgn0080960	0.50727879879739	0.708238304370164
FBgn0080962	-0.393135681283924	0.779362156541378
FBgn0080963	-0.148386848002863	0.70783681166899
FBgn0080964	-0.309423037080075	0.619311416104729
FBgn0080965	0.00924485488175138	0.992389223913437
FBgn0080966	0.15295552305629	0.749002002369451
FBgn0080967	-0.233058456704122	0.635751479516782
FBgn0080968	-0.453216118354908	0.400365202350711
FBgn0080973	-0.240961144258411	0.612612825235795
FBgn0080974	-0.165586876509127	0.723324541053625
FBgn0080975	-0.0456463503019504	0.945310972231535
FBgn0080976	-0.0644895391060623	0.939252026329015
FBgn0080977	0.356421264244059	0.283568621771693
FBgn0080978	-0.420778574352618	0.731259826966643
FBgn0080979	-0.368139378003941	0.368805078892476
FBgn0080981	-0.056160564380216	0.940315064873404
FBgn0080983	-0.273211922288692	0.539963357965212
FBgn0080984	-0.702947775535068	0.0659582895888701
FBgn0080986	0.242937313188967	0.458099549476909
FBgn0080988	0.874164775978182	0.0573800094435052
FBgn0080990	-0.690469281436018	0.345860684128013
FBgn0080991	0.752940574416705	0.111752839693795
FBgn0080992	-0.126766463916487	0.784723319624269
