geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0078123	0.0897329791395803	0.957126328621925
FBgn0078124	0.385102072783972	0.815027143114502
FBgn0078125	0.316224049676126	0.792036046691385
FBgn0078126	0.357312110129406	0.784031404852494
FBgn0078127	-0.0988215176126905	0.936353492965114
FBgn0078128	0.0173201765984809	0.992043382646306
FBgn0078129	-0.165420001700113	0.859184699105516
FBgn0078132	-0.268744705442046	0.95362867592152
FBgn0078133	0.0415903326956298	0.975214920657307
FBgn0078135	-0.884728647736018	0.584725613250261
FBgn0078138	0.000579097493871583	0.999518885935792
FBgn0078139	0.065521302294522	0.950858380746243
FBgn0078140	-0.346571133354528	0.537164724864038
FBgn0078142	-0.360194274160299	0.935563909769495
FBgn0078143	-0.0799917372180477	0.95205165301466
FBgn0078144	0.0199784792344771	0.989418857907552
FBgn0078146	-0.20203538524934	0.752757852712133
FBgn0078149	-0.383072690558372	0.829458003434592
FBgn0078151	-0.279959607997441	0.678965795595406
FBgn0078152	-1.51849169571704	0.678229190396411
FBgn0078153	-0.105808193621127	0.890972650143634
FBgn0078154	-0.301867859452143	0.670657645647209
FBgn0078157	-0.231531413012421	0.752757852712133
FBgn0078159	-0.0637117953890267	0.95102326617068
FBgn0078160	-0.367410106674776	0.785505465148885
FBgn0078162	0.336799221116284	0.6820691999495
FBgn0078164	0.243077990066456	0.773734108911411
FBgn0078165	-0.458491015553649	0.530497310328402
FBgn0078166	0.332313665787637	0.624337013257162
FBgn0078167	0.337044285969699	0.600561597934815
FBgn0078168	-0.381580792599718	0.533598513319348
FBgn0078169	-0.131279677242049	0.913277360567247
FBgn0078170	0.154388042703862	0.840661140809551
FBgn0078171	-0.174014586427081	0.818128407102755
FBgn0078174	0.77083101080755	0.19156754133893
FBgn0078175	-0.0716071531180308	0.95704124863374
FBgn0078176	0.224698136724818	0.977130097594109
FBgn0078177	-0.112991316228608	0.921423043127881
FBgn0078178	0.257097136451218	0.923829967201714
FBgn0078179	0.0635857221635873	0.93250583346162
FBgn0078181	0.347300179518129	0.848384453439418
FBgn0078182	-0.198411198937538	0.874380871080533
FBgn0078183	0.0413139477440591	0.975503462603917
FBgn0078184	-0.450623835541057	0.584613948770593
FBgn0078185	-0.0879886669435537	0.939117564858131
FBgn0078187	-0.0955317362996366	0.946672294856197
FBgn0078188	-1.6367168927848	0.527483675044243
FBgn0078190	-0.440237092016797	0.782788923450985
FBgn0078192	0.0767193999298447	0.946634081183921
FBgn0078194	-0.107883924493713	0.903990987385514
FBgn0078195	-0.0227266596131028	0.985867047623678
FBgn0078196	-0.132397699522476	0.921423043127881
FBgn0078197	-0.444527109163423	0.584613948770593
FBgn0078198	0.0835438314506935	0.960724563006656
FBgn0078201	0.0200170935291446	0.988956875828284
FBgn0078203	-0.854995871581986	0.666544693620236
FBgn0078204	-0.0801235320622026	0.991000578513825
FBgn0078205	0.269708132063217	0.912849761642257
FBgn0078206	-0.126452647441807	0.985867047623678
FBgn0078207	0.166165309959048	0.878064961519405
FBgn0078208	0.434439255883408	0.669189686391352
FBgn0078209	0.727750351478218	0.651388574995468
FBgn0078210	0.395345580071482	0.580888569471544
FBgn0078212	0.417855607117644	0.907606145397312
FBgn0078214	0.40648032810719	0.359085076583148
FBgn0078215	0.849469504970886	0.821957943407607
FBgn0078216	-0.0618281626259726	0.952599926092534
FBgn0078217	-0.0781144186076474	0.9361601025986
FBgn0078218	0.734971932660551	0.876317213330494
FBgn0078222	0.213545506026218	0.864667069436912
FBgn0078224	0.0550552870696255	0.960724563006656
FBgn0078225	-0.0994434253617636	0.918633412195926
FBgn0078226	-0.0259884467533082	0.989810186994851
FBgn0078227	0.541028073671051	0.510353232240421
FBgn0078229	0.0754437549182221	0.989810186994851
FBgn0078230	0.21583206024721	0.889182553165992
FBgn0078231	-1.10564302513776	0.0994442233057612
FBgn0078232	-0.294717014258954	0.588316458642827
FBgn0078233	0.10111584970794	0.890285134121086
FBgn0078238	-0.0962385589058364	0.974791627776991
FBgn0078239	0.045652480552553	0.955327344497805
FBgn0078240	0.520105429149281	0.852631459893727
FBgn0078241	-0.210322242252762	0.710035246446684
FBgn0078242	0.311437896893488	0.71236391860576
FBgn0078243	-0.0449134725198448	0.985867047623678
FBgn0078244	-0.28783299043123	0.610844479780575
FBgn0078245	0.255993811778822	0.796963393924085
FBgn0078246	0.160478170301953	0.852179425475069
FBgn0078247	-0.0407748114619554	0.993671239755076
FBgn0078248	0.364832938792882	0.71229945283847
FBgn0078249	-0.204585778852437	0.775437864791727
FBgn0078250	0.390120678220695	0.663358541780216
FBgn0078251	0.4561946151539	0.694958177101927
FBgn0078253	-0.645327306386386	0.619917590715511
FBgn0078255	-0.0652807051947283	0.926358838494931
FBgn0078256	-0.0417346738358592	0.967997646619027
FBgn0078257	-0.0181556983248136	0.989810186994851
FBgn0078258	-0.153454342108757	0.926964629693722
FBgn0078259	-0.414534645821736	0.510353232240421
FBgn0078260	-0.64575346720509	0.642838141221206
FBgn0078261	-0.433631509773377	0.536933557321365
FBgn0078262	0.104295821643853	0.926358838494931
FBgn0078263	0.148144136235017	0.839774811816296
FBgn0078265	-0.0928110687624207	0.896480704017223
FBgn0078266	0.0528623880998074	0.955327344497805
FBgn0078268	0.280014428834303	0.715744205739657
FBgn0078269	-0.0361887065855783	0.980358650137071
FBgn0078270	-0.109212070821269	0.946023968790168
FBgn0078272	-0.974363074252684	0.835280273043899
FBgn0078273	0.355739954977564	0.849962605586024
FBgn0078274	-0.0502771897324716	0.954966060622309
FBgn0078275	0.0686810077366804	0.97045459902013
FBgn0078276	0.107942516301656	0.875318070908767
FBgn0078277	0.0121731620489052	0.992576216996593
FBgn0078278	0.0276534072586569	0.981821860662377
FBgn0078280	-0.112028908161566	0.879637700844415
FBgn0078281	-0.097446096344815	0.989810186994851
FBgn0078283	-0.760844299607019	0.752757852712133
FBgn0078284	-0.205157170136239	0.742572072771259
FBgn0078285	-0.211871081322509	0.657232454285339
FBgn0078286	0.0928854019758218	0.911781992720355
FBgn0078287	0.724219336142545	0.573822436499747
FBgn0078289	0.323238332020999	0.66176472198144
FBgn0078291	0.0993450735431618	0.923829967201714
FBgn0078293	0.297048643387186	0.639179051379242
FBgn0078294	-0.311816824948732	0.509454833415132
FBgn0078295	-0.00375982672906462	0.997497291631397
FBgn0078296	-0.218792697756114	0.786593420849775
FBgn0078297	0.244752453037409	0.713172936887977
FBgn0078298	0.859764808501556	0.218466008628611
FBgn0078300	-0.137797662619562	0.859184699105516
FBgn0078301	-0.311326604737887	0.718407647088244
FBgn0078302	-0.0722780831527667	0.976831714306339
FBgn0078303	0.0420801832621619	0.970605057783398
FBgn0078304	-0.499623372443149	0.666544693620236
FBgn0078305	-0.405042630133893	0.530497310328402
FBgn0078306	0.00753868890772822	0.995094783391654
FBgn0078308	0.322989131067019	0.621773743485014
FBgn0078309	0.169271342715429	0.841194973811821
FBgn0078310	-0.241568313140752	0.835280273043899
FBgn0078311	0.0988658797773388	0.923723291549793
FBgn0078312	-0.102909648971323	0.904943809494813
FBgn0078313	0.130637322590013	0.881050319955887
FBgn0078314	-0.13980591350371	0.860334832008667
FBgn0078315	-0.13398040450286	0.942369991316122
FBgn0078317	0.0611409804067444	0.946849879857229
FBgn0078318	-0.314310428598771	0.699871478405783
FBgn0078319	0.165396099610531	0.916117117730819
FBgn0078320	-0.202525539956978	0.786593420849775
FBgn0078321	0.0862439705707042	0.950671075884722
FBgn0078322	-0.806870850610701	0.458845168065588
FBgn0078323	-0.525195730132055	0.307077445862192
FBgn0078325	-0.00271752141945098	0.997497291631397
FBgn0078328	0.393854997675526	0.612192490549988
FBgn0078329	-0.119800758741926	0.88490603906893
FBgn0078330	0.00274204984056421	0.997497291631397
FBgn0078331	0.298994139927233	0.818128407102755
FBgn0078332	0.343895162724753	0.758086040070806
FBgn0078333	-0.103254320596244	0.946556702755018
FBgn0078335	0.310853246099795	0.669443609609308
FBgn0078336	-0.0257330785836914	0.99634405811051
FBgn0078337	0.0482904776221859	0.974748480404364
FBgn0078340	0.104494705770286	0.889182553165992
FBgn0078341	0.0117771843943455	0.994186547405652
FBgn0078342	0.133271655222542	0.970793639269026
FBgn0078343	0.0849986604085839	0.915140677729908
FBgn0078344	-0.0113947562181263	0.992807611266477
FBgn0078345	0.229637761693504	0.778133341386953
FBgn0078347	-0.66596155112234	0.889986823593311
FBgn0078348	-0.118503890462791	0.843338448239736
FBgn0078350	-0.145689370167307	0.82143060848815
FBgn0078351	0.25902586458957	0.661666877519514
FBgn0078352	0.0106787858043671	0.992248066521731
FBgn0078353	0.497192263269993	0.533598513319348
FBgn0078355	0.210096453305774	0.836753973598454
FBgn0078357	-0.563404285404339	0.752757852712133
FBgn0078358	-1.64857016665683	0.666620713816676
FBgn0078360	-0.074578760274	0.936353492965114
FBgn0078361	0.789251076114724	0.223939544207013
FBgn0078363	0.581858575584558	0.458845168065588
FBgn0078364	-0.0312507860016992	0.982820370103827
FBgn0078366	0.0218396059655143	0.989810186994851
FBgn0078369	-0.130026621025747	0.861002637021859
FBgn0078374	-0.27489830204005	0.620785641733506
FBgn0078375	-0.79169835865069	0.879637700844415
FBgn0078376	0.222906937829665	0.809240186738954
FBgn0078377	-0.266885378824845	0.729801063173057
FBgn0078380	-0.237165080776101	0.639179051379242
FBgn0078384	-0.165699655990682	0.975214920657307
FBgn0078385	-0.152627345303646	0.874380871080533
FBgn0078386	-0.165151538966825	0.859184699105516
FBgn0078388	-0.169047392681984	0.882276388377209
FBgn0078389	-0.507664805588131	0.581293826052626
FBgn0078390	-0.168535783819408	0.965537463677459
FBgn0078391	0.0438777910291145	0.96839104841902
FBgn0078393	0.0277109249949145	0.985867047623678
FBgn0078395	-0.0799726356645409	0.989810186994851
FBgn0078396	-0.147541025546366	0.855954998990254
FBgn0078399	0.231336116847304	0.758308524199615
FBgn0078400	0.0396504007356067	0.976615537883794
FBgn0078402	0.160586614362282	0.918915169406425
FBgn0078403	0.108118996006707	0.879637700844415
FBgn0078404	0.0155506714101621	0.991569334127992
FBgn0078405	-3.62435878377901	0.218466008628611
FBgn0078406	-0.334105485399014	0.629414831713694
FBgn0078407	-0.388417001109005	0.458845168065588
FBgn0078408	-0.0404988360731684	0.979778705837667
FBgn0078409	-0.0421241128008701	0.967481034608928
FBgn0078410	-0.0714665196457662	0.958327336261276
FBgn0078411	-0.347534308136643	0.648674071309154
FBgn0078412	-0.112973720013371	0.865791645808864
FBgn0078413	0.663015535557257	0.404130985816286
FBgn0078414	0.138480425415626	0.865791645808864
FBgn0078415	-0.690871802774356	0.642017809088841
FBgn0078416	0.512877240551353	0.356102765195296
FBgn0078417	0.220699874055045	0.943485379222862
FBgn0078418	-1.46930281254083	0.530885140902749
FBgn0078419	0.110918624156583	0.915529048696315
FBgn0078420	0.199333743407336	0.696947864687776
FBgn0078421	0.145976741140803	0.983187085172623
FBgn0078422	-1.12841366936981	0.766392299568854
FBgn0078424	0.149335908926033	0.851607944423492
FBgn0078425	-0.0765607664866139	0.95527139173793
FBgn0078426	0.208969024210542	0.942506297527231
FBgn0078427	0.117015659763099	0.931918904007382
FBgn0078428	0.354991825294294	0.815027143114502
FBgn0078431	-0.311931134884922	0.620608623753516
FBgn0078432	-0.341421184230702	0.813814363433885
FBgn0078433	0.136483857360447	0.940337035553073
FBgn0078435	-0.46833992028506	0.765378103114471
FBgn0078436	0.360632036376953	0.743376586334479
FBgn0078437	-0.422294228068641	0.883727472542711
FBgn0078439	-0.389038270814812	0.580888569471544
FBgn0078442	-0.833070556715974	0.530497310328402
FBgn0078443	0.0681804551503359	0.951688492281436
FBgn0078444	-0.0361066161499774	0.978664469442424
FBgn0078445	0.00231800284798979	0.999518885935792
FBgn0078446	0.0499990965639226	0.980358650137071
FBgn0078448	-0.0189183546462163	0.990966700131233
FBgn0078452	-0.422731417845779	0.815266650533995
FBgn0078454	-0.209226706748901	0.985867047623678
FBgn0078455	0.0697478646586339	0.954966060622309
FBgn0078456	-0.078667589158985	0.936353492965114
FBgn0078458	-0.0153363689271788	0.992538341948221
FBgn0078460	0.339703264727489	0.537164724864038
FBgn0078461	-0.399152913113893	0.890908722185765
FBgn0078462	0.183299096950475	0.815470670741381
FBgn0078463	-0.288048952099346	0.897873087791256
FBgn0078466	-0.339894690218796	0.530497310328402
FBgn0078470	-0.174641574651635	0.970880462027365
FBgn0078471	-0.200277538781493	0.766392299568854
FBgn0078472	-0.391402994002022	0.458845168065588
FBgn0078473	0.112737462451993	0.900970075927229
FBgn0078475	-0.262045906703675	0.584613948770593
FBgn0078476	0.329820799194915	0.860105443544072
FBgn0078477	0.354001959041818	0.683809363473143
FBgn0078478	-0.261718385224902	0.742572072771259
FBgn0078479	-0.195983448447052	0.829458003434592
FBgn0078480	0.0992145199724779	0.941943148609738
FBgn0078481	0.770110339910853	0.568294343755283
FBgn0078482	0.105002173742633	0.897741748986732
FBgn0078483	0.329961813792026	0.745903375442045
FBgn0078484	-0.108434067610988	0.888684285151147
FBgn0078485	0.114708085750252	0.897741748986732
FBgn0078486	0.0902823980831074	0.950171222362576
FBgn0078487	-0.699831238459551	0.782810164593212
FBgn0078489	-0.0539630106132859	0.955327344497805
FBgn0078490	0.22960762227343	0.957937983133944
FBgn0078491	0.250502742155324	0.79761138538809
FBgn0078492	-0.103097446996856	0.940325354859837
FBgn0078495	0.327701881747264	0.725082352271747
FBgn0078496	-0.566646753190362	0.530885140902749
FBgn0078499	-0.212498444441537	0.789783050309154
FBgn0078500	0.642919131422806	0.666402771087596
FBgn0078501	-0.58328544440021	0.458845168065588
FBgn0078502	-0.0324366188359735	0.975372580859485
FBgn0078503	0.468107757743818	0.474372648589796
FBgn0078504	0.19195748784736	0.875343530768637
FBgn0078505	-0.183863082911607	0.773734108911411
FBgn0078508	-1.40960155473713	0.748908747079979
FBgn0078509	0.7295427819992	0.247259633902583
FBgn0078510	0.151741343277775	0.818128407102755
FBgn0078512	0.466377594352501	0.426165481653239
FBgn0078514	0.169650373308635	0.887261917593455
FBgn0078515	-0.244767046958507	0.710035246446684
FBgn0078516	-0.351110081115022	0.537164724864038
FBgn0078517	0.0268717730066543	0.983129933096264
FBgn0078518	0.210919334412136	0.762195843612083
FBgn0078519	-0.00726477550439064	0.997388260446574
FBgn0078521	0.150688801140062	0.863133011091757
FBgn0078522	0.258248977010797	0.79761138538809
FBgn0078523	-0.207466982047544	0.766392299568854
FBgn0078527	0.386294786917707	0.458845168065588
FBgn0078528	-0.300749687896616	0.745903375442045
FBgn0078529	0.0459255147457537	0.967350724448051
FBgn0078530	0.0239772642495278	0.989810186994851
FBgn0078531	-0.643524763773349	0.307077445862192
FBgn0078533	-0.127969428009273	0.905024167063159
FBgn0078534	0.020321088657527	0.99036935313095
FBgn0078535	0.0454125719353054	0.957776534232309
FBgn0078536	-0.126050843977049	0.859184699105516
FBgn0078537	-0.319219400061423	0.778245611677833
FBgn0078538	0.318306184437397	0.657232454285339
FBgn0078539	-0.110350120770367	0.966680595921173
FBgn0078540	0.022188197641407	0.986711749280904
FBgn0078541	-0.42047574946636	0.533598513319348
FBgn0078542	0.362999070319516	0.707870461020377
FBgn0078544	0.00499088828506599	0.997497291631397
FBgn0078545	-0.101537786310688	0.921985308808267
FBgn0078546	-0.0980173864871033	0.948190194629955
FBgn0078547	0.643877698936202	0.729801063173057
FBgn0078548	-0.166043795538828	0.924551386398908
FBgn0078549	0.323987397083281	0.743376586334479
FBgn0078550	0.0177575869241606	0.995711446339991
FBgn0078551	-0.38761247566909	0.835598021149697
FBgn0078552	-0.0761316090190945	0.941838636187332
FBgn0078553	-0.319934431089948	0.530497310328402
FBgn0078554	-2.29922303006584	0.565344077852714
FBgn0078555	-0.677935834428389	0.915529048696315
FBgn0078556	0.333559959314725	0.564159877689207
FBgn0078557	-0.672658346575193	0.864667069436912
FBgn0078559	0.128299562675351	0.889182553165992
FBgn0078560	-0.93251705579395	0.764856973044364
FBgn0078561	0.0324730217361904	0.977130097594109
FBgn0078562	0.610703971411529	0.0994442233057612
FBgn0078563	-0.472559295129683	0.862117013265426
FBgn0078564	-0.535170079863924	0.852631459893727
FBgn0078565	0.259617692132043	0.639179051379242
FBgn0078566	-0.231948501979483	0.743376586334479
FBgn0078567	-0.283019069080219	0.840445113750748
FBgn0078568	-0.231716633337438	0.73274130982341
FBgn0078569	0.13490185070709	0.948371103232426
FBgn0078570	-0.957864126284605	0.577223983945517
FBgn0078571	0.612541201026308	0.600561597934815
FBgn0078572	-0.0828798638019128	0.960226179873562
FBgn0078575	0.128673682031051	0.950858380746243
FBgn0078577	0.222708230036182	0.853493549545221
FBgn0078578	0.322150599624658	0.530705503098201
FBgn0078579	0.242392795915766	0.639179051379242
FBgn0078581	-0.0630546761793929	0.940325354859837
FBgn0078582	-0.218737190420844	0.950858380746243
FBgn0078583	-0.136965722826867	0.865791645808864
FBgn0078584	-0.183703633047013	0.771722553243919
FBgn0078585	0.251043846595105	0.786620138744187
FBgn0078587	-0.239918089618182	0.719817727049966
FBgn0078588	-0.199553762461285	0.807427976705955
FBgn0078591	-0.189780894301799	0.771814485577911
FBgn0078592	-0.170968922946996	0.781443605212187
FBgn0078593	0.221421073063515	0.81478789635853
FBgn0078595	0.146602274347004	0.899540546484858
FBgn0078596	0.298194602628054	0.906277538398831
FBgn0078597	0.144324471770034	0.853998000240991
FBgn0078599	-0.61864829335835	0.298077983967917
FBgn0078601	0.344003318327528	0.631918764908314
FBgn0078602	0.300302307292484	0.575799243209865
FBgn0078603	0.464894580533594	0.426165481653239
FBgn0078605	0.0124463645140382	0.994186547405652
FBgn0078606	-0.0932568352218558	0.90387858545199
FBgn0078607	0.181296501877297	0.724798639132772
FBgn0078610	-0.458708986988797	0.573822436499747
FBgn0078611	-0.318374871594466	0.624337013257162
FBgn0078612	0.372255014100366	0.417374208560068
FBgn0078613	0.144745374276239	0.934029016407457
FBgn0078614	0.247605692584854	0.699871478405783
FBgn0078615	0.15888541280469	0.921423043127881
FBgn0078616	0.0727169709097518	0.967148419282018
FBgn0078617	-0.495815567508762	0.904679816836967
FBgn0078618	-0.0606436964050639	0.947981895842393
FBgn0078619	0.498487522820113	0.390878996938597
FBgn0078620	0.0219025387737981	0.992248066521731
FBgn0078622	-1.27722325463376	0.735314687901599
FBgn0078623	0.124821863236971	0.89945460522016
FBgn0078624	-0.493576062679204	0.502083217643052
FBgn0078625	0.231412206529974	0.778133341386953
FBgn0078627	0.149616425019975	0.793943042359326
FBgn0078631	0.341672507110316	0.624337013257162
FBgn0078632	-0.232989076343861	0.71574336801676
FBgn0078633	0.185141810705524	0.739259554290816
FBgn0078635	0.299303497602331	0.619917590715511
FBgn0078636	-0.457164001559185	0.915140677729908
FBgn0078637	-0.362238079199326	0.911439648422935
FBgn0078638	0.123195293721668	0.940736206061317
FBgn0078639	0.222124391847874	0.775437864791727
FBgn0078641	-1.3503221216762	0.655195601249656
FBgn0078642	0.106259511651332	0.912982849895824
FBgn0078645	-0.314653418020127	0.866489097431101
FBgn0078646	-0.225659300304871	0.725082352271747
FBgn0078647	-0.161893182794712	0.778614091066114
FBgn0078648	-0.690142351552173	0.557510246512577
FBgn0078650	0.0772500553619106	0.921423043127881
FBgn0078651	0.0323999236054181	0.97878082314302
FBgn0078652	-1.42884165998549	0.759490203298653
FBgn0078653	0.56944018125678	0.256763994631723
FBgn0078654	-0.236934107539298	0.718407647088244
FBgn0078656	-0.142882076696123	0.897968232043113
FBgn0078658	-0.288224545108837	0.768858613632296
FBgn0078660	0.0467616763314413	0.952837598179569
FBgn0078661	0.470902386575549	0.530497310328402
FBgn0078662	-0.092646010684951	0.939489053363038
FBgn0078663	-1.03220174413147	0.763416089226668
FBgn0078665	0.0302303441689258	0.984209266933578
FBgn0078666	0.361229262184088	0.695692347316327
FBgn0078667	-2.09247528116513	0.645747171959553
FBgn0078668	0.107108313157291	0.909575669283895
FBgn0078669	-0.159109934255165	0.861002637021859
FBgn0078671	-0.199066851195282	0.8373167661002
FBgn0078673	-0.182953592241512	0.824560997192863
FBgn0078674	0.644977323571423	0.348507990488552
FBgn0078676	0.307402705902836	0.866489097431101
FBgn0078677	0.0207277813097474	0.989810186994851
FBgn0078678	-0.048335378339976	0.976370052845064
FBgn0078679	-0.402634073674155	0.558548669126401
FBgn0078680	-0.103115267118325	0.950858380746243
FBgn0078681	0.431958958494473	0.530497310328402
FBgn0078683	0.146755219721987	0.857283659157346
FBgn0078684	-0.799396247370307	0.818128407102755
FBgn0078686	-0.041042172542248	0.981496699427318
FBgn0078687	0.638785759449505	0.757354806734165
FBgn0078688	0.0135344385309035	0.995531743033
FBgn0078690	-0.0785109838836448	0.960287308314319
FBgn0078691	-0.287789513315448	0.678965795595406
FBgn0078692	0.311894866043784	0.652250641930029
FBgn0078696	-0.232111526277509	0.950691450658252
FBgn0078698	0.310893120680254	0.879140248002312
FBgn0078699	0.350418222299418	0.689922421659861
FBgn0078700	-0.125038925098355	0.924155490525985
FBgn0078701	0.50417117309717	0.426165481653239
FBgn0078702	0.538657655733689	0.502083217643052
FBgn0078703	-0.227158758236672	0.752687967360769
FBgn0078704	-0.13073854845257	0.862960710145793
FBgn0078705	-0.297336137635271	0.673936033660819
FBgn0078706	0.181354890705853	0.79761138538809
FBgn0078707	-0.0665739987159333	0.942982674995541
FBgn0078708	-0.413923200186596	0.307077445862192
FBgn0078709	0.00156727263549254	0.999234088417692
FBgn0078710	0.282755508237745	0.506518136811051
FBgn0078711	-0.0588877123331159	0.950171222362576
FBgn0078712	-0.0198197895407196	0.989810186994851
FBgn0078713	-0.198723282818953	0.826415861941296
FBgn0078714	0.0440631609923803	0.980358650137071
FBgn0078715	0.326359063206973	0.778133341386953
FBgn0078717	0.212253027431931	0.745918413458977
FBgn0078718	0.416665130465497	0.458845168065588
FBgn0078720	-0.0814713559405352	0.912097872737757
FBgn0078722	0.463282856662912	0.536933557321365
FBgn0078723	-0.173626726731793	0.859356459031883
FBgn0078724	0.011749341649131	0.992970702383539
FBgn0078727	-0.580461125439488	0.426165481653239
FBgn0078728	-0.0951832613719617	0.91515094154383
FBgn0078730	0.115280459879267	0.891604268627323
FBgn0078731	0.445381113898606	0.752757852712133
FBgn0078732	0.0737756655133952	0.935175102273302
FBgn0078733	0.0295393036915847	0.988956875828284
FBgn0078734	0.260241476390326	0.571981067406328
FBgn0078735	-0.304758578893001	0.962142818426162
FBgn0078736	-0.385931221042434	0.530885140902749
FBgn0078737	-0.148862148491103	0.879637700844415
FBgn0078738	0.0540475688688901	0.954966060622309
FBgn0078739	-0.0606575235467394	0.942154975247586
FBgn0078742	-0.385930375799395	0.497057363382883
FBgn0078743	-0.0711911934109967	0.927485483717831
FBgn0078744	-1.26523512707753	0.757362484624197
FBgn0078745	0.32587817080408	0.718407647088244
FBgn0078746	0.0123957096656701	0.99270342869271
FBgn0078747	0.150106608064733	0.915529048696315
FBgn0078748	0.113094751379589	0.915140677729908
FBgn0078750	0.0441264081934572	0.96839104841902
FBgn0078752	-0.0777378223445923	0.942982674995541
FBgn0078753	-0.0671702144042334	0.9271970145742
FBgn0078754	0.462770690767264	0.619917590715511
FBgn0078755	-0.362816937856499	0.856732131315476
FBgn0078756	0.026276739396332	0.982440849941227
FBgn0078757	0.0276972975671766	0.992538341948221
FBgn0078758	0.488415378645029	0.464917739858906
FBgn0078760	0.225434243122474	0.798645695131643
FBgn0078764	-0.313244722063858	0.639179051379242
FBgn0078765	0.118280122596108	0.945933793801488
FBgn0078767	0.250460666457975	0.775582533993936
FBgn0078768	0.105753608709474	0.875318070908767
FBgn0078769	0.0663160045596538	0.938409657276366
FBgn0078770	-0.111139862877035	0.921423043127881
FBgn0078772	0.28491054981974	0.786593420849775
FBgn0078773	0.395219263151865	0.942982674995541
FBgn0078774	0.225358420846989	0.744557954032311
FBgn0078775	0.279996769418132	0.621923362771038
FBgn0078776	0.431128982490676	0.908538188457922
FBgn0078777	-0.0151060745793591	0.989810186994851
FBgn0078778	0.0358157047403428	0.977130097594109
FBgn0078779	0.202217283922172	0.907606145397312
FBgn0078780	-0.261780117643982	0.924551386398908
FBgn0078781	0.302242315740401	0.643884930459478
FBgn0078782	0.430618413342239	0.930921253146563
FBgn0078783	0.0972025735959867	0.912186237585469
FBgn0078784	0.140643953939836	0.854904241287421
FBgn0078785	-0.00326606436433255	0.997497291631397
FBgn0078786	0.20041579323388	0.920033518919177
FBgn0078787	0.318378925783196	0.742856897356038
FBgn0078788	-0.269972571925721	0.642550315125046
FBgn0078789	-0.198527056373447	0.691403705230439
FBgn0078790	-0.432012441627259	0.531922116300447
FBgn0078791	0.425025688830268	0.655195601249656
FBgn0078792	-0.545865454010912	0.426165481653239
FBgn0078793	-0.0116407513707461	0.992807611266477
FBgn0078794	0.117705037741681	0.985364878971231
FBgn0078795	0.361835991929504	0.852631459893727
FBgn0078796	0.213608900458348	0.899274984304712
FBgn0078797	0.540743499568503	0.72196805327056
FBgn0078798	0.294371324331568	0.560190641324703
FBgn0078799	0.39487681186997	0.581293826052626
FBgn0078800	0.165604993184206	0.79761138538809
FBgn0078801	-0.217503034253622	0.765378103114471
FBgn0078802	-0.100411290641039	0.897741748986732
FBgn0078803	0.053218901177137	0.990104967718645
FBgn0078804	0.144409963697278	0.91375938933522
FBgn0078805	0.259655083986986	0.639179051379242
FBgn0078806	0.360625608813793	0.771782136320824
FBgn0078807	0.0699129499773508	0.992043382646306
FBgn0078808	0.0462143385825723	0.959438311079228
FBgn0078809	0.0420550717740864	0.970740253525131
FBgn0078810	-0.227259033616828	0.938409657276366
FBgn0078811	-0.0830977269707166	0.925710940541579
FBgn0078813	0.589650029661074	0.92603632093927
FBgn0078814	0.0566934887024926	0.963340250815616
FBgn0078815	-0.148004231093113	0.913597769099056
FBgn0078817	-0.187908356362811	0.853867195272757
FBgn0078819	-0.00303317746650355	0.997497291631397
FBgn0078820	0.271639418468524	0.725419088727098
FBgn0078821	-0.0465988225878754	0.957360640133135
FBgn0078823	0.00122914008866848	0.999455594170937
FBgn0078824	-0.245670755092844	0.890972650143634
FBgn0078825	-0.424763083236812	0.639179051379242
FBgn0078827	0.0197894561457292	0.986711749280904
FBgn0078828	0.08339055911861	0.988956875828284
FBgn0078829	-0.0972225162509281	0.942369991316122
FBgn0078830	-0.107493399540933	0.893234694866725
FBgn0078832	-0.130736589973109	0.970880462027365
FBgn0078833	0.136085065086511	0.881927968213062
FBgn0078834	0.229899408077716	0.661475515488977
FBgn0078836	0.182608151036287	0.879140248002312
FBgn0078837	0.16908939844772	0.830331951381492
FBgn0078838	0.240485984820816	0.765378103114471
FBgn0078839	0.456741777213451	0.530497310328402
FBgn0078840	0.0732006366768903	0.932332254730539
FBgn0078842	-0.205803238154274	0.950858380746243
FBgn0078843	0.512143257881549	0.162290203169219
FBgn0078846	1.08602394834149	0.563727046986067
FBgn0078847	-0.180377597986962	0.864313023898329
FBgn0078848	-0.836560820384858	0.373125936138979
FBgn0078849	-0.279238385118941	0.568294343755283
FBgn0078850	-0.0537969091275726	0.968707510241577
FBgn0078852	-0.0832353647057271	0.989810186994851
FBgn0078855	-0.207376370882133	0.798619914230162
FBgn0078856	0.284679826135497	0.821957943407607
FBgn0078857	-0.0399637141290506	0.966680595921173
FBgn0078858	-0.11120017034364	0.897741748986732
FBgn0078860	-0.271850462907563	0.714691803953947
FBgn0078862	-0.183533765709228	0.793397416111374
FBgn0078863	-0.207036735420246	0.695292395302383
FBgn0078864	-0.00539867956987865	0.997497291631397
FBgn0078865	0.0707210421723465	0.949677848811885
FBgn0078866	-0.114576270772382	0.913879685524725
FBgn0078867	0.362537710118761	0.734704265319998
FBgn0078868	0.321828360814815	0.957776534232309
FBgn0078869	-0.253459496836311	0.775582533993936
