geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0079949	9.43630414737653	4.00162703053701e-77
FBgn0079950	-0.0917539581452818	0.712335739886468
FBgn0079953	-2.14401305769331	2.27517155364787e-40
FBgn0079954	4.41175268300874	1.39146533135807e-92
FBgn0079955	2.07494329913197	9.80410633165345e-24
FBgn0079956	-4.43916040812743	2.5857611477611e-173
FBgn0079957	-2.62250545724502	1.04061806907792e-19
FBgn0079958	1.01990939922219	1.71177908957628e-05
FBgn0079959	9.63772788776428	1.16829151581355e-158
FBgn0079960	-0.242730466029463	0.057259663556575
FBgn0079963	-2.31960769720389	6.40746548635288e-34
FBgn0079964	-3.55849078583417	1.15552283377439e-161
FBgn0079966	-0.434830760098308	0.000675438870901693
FBgn0079968	-0.409251092485464	0.0642244935104102
FBgn0079971	-0.88555578639992	3.18767481430186e-13
FBgn0079972	-1.42857747122242	2.17208432247837e-25
FBgn0079973	-1.60283395155013	8.46875074147375e-26
FBgn0079974	-2.59532733764038	3.5747044544895e-33
FBgn0079975	1.38678297297935	9.91116464224279e-15
FBgn0079976	0.7496557127158	0.00346392963786256
FBgn0079979	2.40780590569957	6.34221293966584e-47
FBgn0079981	-0.837966886045661	0.00264941976809578
FBgn0079982	-3.1719936920487	3.60767876506458e-75
FBgn0079983	-1.20651973402455	1.8194281891389e-17
FBgn0079984	1.7054611338346	7.72214063095938e-36
FBgn0079985	-0.23073466282744	0.384507219705606
FBgn0079986	2.98375780953831	1.64088264423414e-23
FBgn0079987	1.27976692903189	7.1205640196865e-18
FBgn0079988	-3.41385504878917	1.0618255235787e-132
FBgn0079989	0.62716573051774	0.154325285747957
FBgn0079990	8.89449665235581	3.29065474095526e-266
FBgn0079991	4.10256329387456	6.00776240225831e-18
FBgn0079993	-0.46272355190032	0.0104345794450396
FBgn0079994	1.07676302312805	3.35288724399971e-06
FBgn0079996	9.82852774938248	3.28564128842065e-90
FBgn0079997	9.85651696223327	6.28495111265131e-247
FBgn0079998	1.05336620461535	1.48816115165756e-07
FBgn0079999	-1.16638517973044	6.19291110313325e-08
FBgn0080000	-2.9518576716211	5.6450139804679e-48
FBgn0080001	-1.96823599859651	4.77235628232679e-27
FBgn0080002	-1.9234422885006	6.27921534015457e-19
FBgn0080003	5.89884454222179	3.01020258568579e-76
FBgn0080004	-1.69025226718374	1.21667120930262e-35
FBgn0080005	1.07872819656685	3.22149737963274e-17
FBgn0080007	-1.12643614783129	0.00231182075151077
FBgn0080008	1.56401045328382	3.25237104696881e-11
FBgn0080014	2.55050639509081	1.14910174542676e-07
FBgn0080016	2.03737421116475	2.44073985280318e-31
FBgn0080017	-4.00105643597852	1.24669541630945e-151
FBgn0080018	0.439327025541118	0.00144040183504509
FBgn0080019	-1.06111063477908	3.29628532416255e-08
FBgn0080020	-2.44566461333671	9.64386423093629e-36
FBgn0080021	-0.64715786083411	1.5663069455878e-05
FBgn0080022	-2.76247886554258	1.65034894984234e-75
FBgn0080023	-1.24128096137298	1.8320199622401e-12
FBgn0080024	-0.258832847902627	0.0413531475722453
FBgn0080025	-0.17982239353583	0.177180365256594
FBgn0080026	-0.218433157406034	0.278584551661783
FBgn0080027	0.976255297233937	1.48885023967586e-11
FBgn0080028	-2.46169385534912	1.7365341314152e-52
FBgn0080030	1.50923952733891	3.64897626871199e-05
FBgn0080033	-0.731119363130569	3.06296844167059e-09
FBgn0080034	1.93779042078659	3.59259541399166e-24
FBgn0080035	-0.701752584493226	1.78393688895677e-05
FBgn0080036	6.28014222781901	1.74608670441886e-249
FBgn0080037	0.708770063158147	0.00165870323304083
FBgn0080039	-1.83383788063756	1.73485160006955e-29
FBgn0080042	-2.8870417164343	1.17732231641527e-87
FBgn0080043	-2.25872590049876	6.37389273853098e-50
FBgn0080044	-0.93202681916432	7.19045641119485e-11
FBgn0080045	-1.37493521909165	2.8994872137939e-13
FBgn0080046	-2.86080456107504	1.97162673498612e-47
FBgn0080047	-0.762272949650167	9.74597405300836e-05
FBgn0080048	-1.09916886036252	4.35090231830186e-09
FBgn0080049	-3.10463570909978	1.45169905614093e-118
FBgn0080050	0.767202379816813	0.0208270246567788
FBgn0080051	-1.60823923438147	2.43802148401682e-25
FBgn0080052	8.18818242634094	1.82222999500624e-96
FBgn0080053	2.41445862486663	1.81416352142318e-15
FBgn0080054	-1.04899406384155	4.99636986088963e-14
FBgn0080055	3.44776674377308	8.69418320320496e-11
FBgn0080056	8.52183055836878	2.94320587094832e-164
FBgn0080057	0.404147701317108	0.00176259251725606
FBgn0080058	-0.97439573614968	1.90586937077014e-09
FBgn0080059	0.831786820749857	2.91408313394282e-05
FBgn0080062	-1.58399594503994	1.60260245771734e-36
FBgn0080063	0.119840031252215	0.671291020061982
FBgn0080064	4.45827862598306	1.07862591522931e-125
FBgn0080066	-0.766254267613581	5.72899140475029e-10
FBgn0080067	-1.0019401943478	8.11877793794996e-07
FBgn0080068	-1.04385429264872	2.73168821354028e-09
FBgn0080069	-1.2416421836485	1.17678843659789e-10
FBgn0080071	1.72389135972306	1.52585170996341e-18
FBgn0080074	0.00234037031050891	0.992103967111189
FBgn0080076	0.792101723239677	2.44931342419229e-10
FBgn0080077	-1.79701620146862	1.87739045614329e-28
FBgn0080078	7.51823203591663	2.2392599732131e-195
FBgn0080081	2.02854803520246	1.23309163321403e-20
FBgn0080083	-3.61909579999878	9.8281040904213e-61
FBgn0080084	0.354935675428272	0.0219930277244617
FBgn0080085	-1.21058352425543	2.48869771971233e-17
FBgn0080086	1.99381753067463	1.08576294722076e-32
FBgn0080089	-6.03885347294871	1.18458030683662e-59
FBgn0080090	8.3061253422822	5.35129681984324e-269
FBgn0080091	2.80843800218966	1.86438224836573e-32
FBgn0080092	8.67640719076136	8.14497503735009e-270
FBgn0080093	-1.88004242352552	1.22940099903078e-15
FBgn0080094	-0.339647456550928	0.0567372049272019
FBgn0080095	-0.340233370507419	0.0473622568701111
FBgn0080096	-0.994366549412864	2.31613632310504e-08
FBgn0080098	-2.62356051990555	6.46798773333367e-20
FBgn0080099	-0.584699207718076	0.0544027533560274
FBgn0080100	-0.465681118263926	0.0342650179195876
FBgn0080101	3.89388440080962	9.03689202242641e-22
FBgn0080104	-2.327306478281	4.70464201594125e-25
FBgn0080106	-0.498500398633959	0.00316703170675282
FBgn0080107	-1.42028403414394	5.06326920139216e-27
FBgn0080108	-1.02735558562468	2.11130531228675e-17
FBgn0080109	-1.94298965411991	5.71250057260855e-44
FBgn0080110	0.693906902839179	0.000632546861322448
FBgn0080111	-0.103382200566627	0.643213786947912
FBgn0080112	1.22705148031234	2.00724613526371e-06
FBgn0080113	1.02740678804884	0.00165272735161715
FBgn0080118	-1.42442692774088	6.91589609977375e-16
FBgn0080119	-0.324101237071445	0.0195787525601231
FBgn0080120	-2.35315514261141	7.15871755038523e-39
FBgn0080121	8.78597883060795	4.93920071932912e-199
FBgn0080123	2.36052787078916	2.25787613142511e-60
FBgn0080124	-3.0130049153837	6.47707824715748e-58
FBgn0080125	0.354681111308337	0.00620245855922447
FBgn0080126	-1.17794952806304	2.73259042153947e-18
FBgn0080128	2.05582205999821	1.06127549831337e-08
FBgn0080129	-3.21385001814152	1.93780451634313e-92
FBgn0080130	2.08486164086983	5.76911060889416e-26
FBgn0080131	2.42124711557545	3.05675135807784e-52
FBgn0080132	-0.441555109745032	0.00181233417661379
FBgn0080133	-1.71021201019654	2.7827583359175e-25
FBgn0080134	0.039338773372035	0.781330839918205
FBgn0080135	0.890619275092082	6.34393389542786e-06
FBgn0080136	0.759795482262441	0.0446881635386319
FBgn0080137	-0.732411475344831	1.10237417200497e-05
FBgn0080138	-2.14297172297731	1.20848801554841e-31
FBgn0080139	-1.18988242493583	5.77700758745159e-20
FBgn0080141	-1.87232971590219	4.0297810771501e-30
FBgn0080142	-1.00441389800727	7.99269757864818e-06
FBgn0080143	-3.72203830210845	3.86503344147303e-110
FBgn0080144	8.71126572907718	0
FBgn0080145	1.77972138629504	2.80031527090315e-05
FBgn0080146	-0.68780263822737	3.52084034530046e-07
FBgn0080150	-1.23537859854326	1.04098186511256e-14
FBgn0080151	0.159362888518953	0.219544811659908
FBgn0080152	-1.08420401224314	3.92912891062168e-18
FBgn0080156	-0.477872950108083	0.0920722394126124
FBgn0080157	-2.40041894504744	1.09407364850639e-78
FBgn0080158	-1.40161283627178	1.4146017110197e-16
FBgn0080159	-1.70422152192737	1.0701579460248e-39
FBgn0080160	-2.86695810567	2.57667963853925e-41
FBgn0080161	-1.25515782881867	2.90161253387565e-22
FBgn0080162	-1.44774174877103	7.69612208010763e-12
FBgn0080165	-1.92694916922247	3.45122432184136e-13
FBgn0080166	-0.282767420199817	0.100694736809231
FBgn0080167	0.816219880904735	5.28757967015521e-05
FBgn0080168	1.14461940531432	5.9509944925836e-20
FBgn0080169	-2.61225625493462	2.38940838320444e-63
FBgn0080170	-1.40900532842866	2.07627283337646e-13
FBgn0080171	-1.16563159625584	9.54172980178777e-17
FBgn0080174	-2.11998913692523	6.77631672515385e-36
FBgn0080176	-0.334536509755169	0.0611158666094647
FBgn0080177	7.46608499561001	1.69378591602638e-175
FBgn0080178	-0.784418514985526	8.42895120605859e-07
FBgn0080182	-0.931540018389981	4.57347848149332e-13
FBgn0080183	2.04739939506032	1.14222378362571e-21
FBgn0080184	3.1133747709172	1.46904546303817e-60
FBgn0080185	-1.36630205282095	4.76612721958174e-17
FBgn0080186	1.45765675747584	2.74627632319935e-19
FBgn0080187	1.55164862997569	5.41466263475321e-07
FBgn0080188	-2.03286304344079	5.75508369134961e-25
FBgn0080189	6.03034031418201	1.28287935242465e-110
FBgn0080190	0.467843527510469	0.445964177348555
FBgn0080191	-1.68274672382021	4.12578463920116e-31
FBgn0080192	3.12816606824059	3.98421711201018e-22
FBgn0080193	-0.0925535834551777	0.520493240872321
FBgn0080194	1.55707415964723	1.08901199944343e-08
FBgn0080195	2.2739229638707	5.49165813499667e-05
FBgn0080199	-1.28865080094048	1.97410001283151e-22
FBgn0080201	-2.2895051841579	3.5606164464795e-38
FBgn0080202	0.851345348578468	0.0024147254054615
FBgn0080203	-3.44619691856777	1.83809610840416e-74
FBgn0080208	0.336490093249057	0.00674960462053875
FBgn0080209	-1.68265705946644	1.56628527622749e-27
FBgn0080210	8.40788343551331	2.86705504276589e-176
FBgn0080211	9.85879811994462	3.86888657568195e-38
FBgn0080212	1.59749099629146	0.000516644146372929
FBgn0080213	-0.0845707594773456	0.529631595540895
FBgn0080214	-2.5002845195473	2.99227429266953e-46
FBgn0080215	1.21638781271048	2.77607592386339e-23
FBgn0080216	9.17207637866621	1.59790161656946e-232
FBgn0080217	-1.52453443220492	8.42754957213421e-19
FBgn0080218	0.975342294207193	9.67640089181647e-06
FBgn0080219	1.51396262865989	2.83735385945794e-09
FBgn0080220	-2.81773334426669	8.66613964052519e-84
FBgn0080222	1.39715361715672	4.88503064032407e-18
FBgn0080223	-1.59709882894667	3.79330745710011e-14
FBgn0080224	-2.80183545979073	2.1944930618639e-73
FBgn0080226	-0.601704772702321	0.00135325390008574
FBgn0080228	-2.31642354185575	2.01199908885333e-31
FBgn0080229	-1.69122064371185	8.86309451007387e-17
FBgn0080231	-1.8565710251004	1.14021762823799e-22
FBgn0080235	-0.768445694030564	1.93573097910116e-08
FBgn0080237	-0.286907978185434	0.205452284048879
FBgn0080238	0.751248187247057	1.81487076897549e-09
FBgn0080239	-1.22095402078664	2.62731578009209e-09
FBgn0080240	8.55108534996894	4.48074876899e-156
FBgn0080246	5.30362134553388	2.2873931922245e-220
FBgn0080247	9.18364161651338	2.36837994555148e-264
FBgn0080249	-2.83811284974652	4.11936096668342e-81
FBgn0080250	-1.43387831988358	4.20135043380219e-24
FBgn0080252	4.89072583299759	2.27243700581402e-26
FBgn0080253	0.883986806895936	7.08380020748147e-07
FBgn0080257	-3.75892518498321	5.07446038030448e-98
FBgn0080259	-0.0517451102608645	0.821682799825664
FBgn0080260	7.34379661661261	3.3374622225136e-25
FBgn0080261	0.925358210112446	0.0361532247194932
FBgn0080262	-2.30186799602437	2.18138806613126e-62
FBgn0080263	0.502488062097723	0.000932619236684731
FBgn0080265	-1.51240490861226	2.28083718705273e-18
FBgn0080266	9.33849837572516	2.15933759973843e-112
FBgn0080268	-1.45701435756555	1.73719864587274e-29
FBgn0080269	-2.54270814216377	5.90863932869731e-72
FBgn0080270	-2.43615864145325	6.26649978309578e-43
FBgn0080271	-0.787872426159699	1.11508541386155e-05
FBgn0080272	-3.5221663170156	1.48125292880361e-29
FBgn0080273	6.71787416004637	4.30138568660785e-91
FBgn0080279	9.39557314690992	4.69547996017875e-290
FBgn0080281	-2.97981548760422	5.99219056302609e-27
FBgn0080282	1.59322323070049	4.7489191996999e-31
FBgn0080283	-1.30352282927648	5.64370363208187e-13
FBgn0080285	0.140083521933925	0.458139191935803
FBgn0080286	-2.79489021429328	7.14259175517057e-63
FBgn0080287	-1.59713672092443	2.45995989515848e-20
FBgn0080288	-0.279025157872555	0.0370679673559513
FBgn0080289	-0.136933704160786	0.438497261990258
FBgn0080291	9.10236582944106	0
FBgn0080292	9.41034913250817	6.08656165373639e-236
FBgn0080293	-0.148790594679363	0.375323174098826
FBgn0080294	0.787847802729184	0.00621451662901472
FBgn0080295	9.45978723843645	0
FBgn0080298	-0.896976597537467	1.47121589632385e-10
FBgn0080300	-0.449374621514384	0.000211956918456417
FBgn0080301	-0.0503900329170787	0.718980161291597
FBgn0080302	2.74514207077536	1.59282660473536e-16
FBgn0080303	-0.472830658850344	0.00256660563602735
FBgn0080306	0.0768661022488882	0.612255696462213
FBgn0080308	-2.99254094430326	9.6297828074606e-82
FBgn0080310	-3.08738239408763	4.38472706442567e-38
FBgn0080311	8.6041524251508	3.49432651128108e-184
FBgn0080313	0.942814797491152	0.000921287982201805
FBgn0080314	0.372669970219911	0.00697525326211721
FBgn0080315	-2.19395623217175	8.90382189924037e-45
FBgn0080316	-0.0663110006994815	0.712843376766634
FBgn0080319	-1.32994619517325	4.86055155667101e-26
FBgn0080320	2.54849123420246	8.67586845439756e-39
FBgn0080321	0.43029321437895	0.0226109012582184
FBgn0080322	-2.24270956381617	7.86463328831292e-45
FBgn0080323	-3.07075828656691	1.3044948112364e-78
FBgn0080324	-2.54733512335546	6.75565083402857e-44
FBgn0080325	2.66108888760819	3.4837766170946e-25
FBgn0080327	-2.73774343748774	8.94969452420021e-78
FBgn0080328	1.19138147431412	5.27346170450697e-11
FBgn0080329	0.0726520642642124	0.609948778520477
FBgn0080330	-1.14314901107508	1.72104386137662e-09
FBgn0080333	1.77885503972215	1.10924027367891e-05
FBgn0080334	9.58478777876885	5.06980798133808e-229
FBgn0080335	-1.464339490415	1.73889072169901e-15
FBgn0080337	-1.83836849039288	4.48930146877307e-20
FBgn0080339	-1.89381971607419	1.86296422536603e-17
FBgn0080340	-0.304363716201031	0.0130224184629975
FBgn0080341	2.615835568704	6.56825433414127e-06
FBgn0080343	-1.34851767234411	5.10208410877589e-21
FBgn0080344	0.643307388880038	7.26562245829656e-05
FBgn0080345	-1.46475206146702	2.57456345550039e-30
FBgn0080346	-1.35348950493024	1.63294711417282e-13
FBgn0080350	2.00500704637	4.27479289876408e-50
FBgn0080351	1.79697634555421	1.0330768053047e-11
FBgn0080353	9.68748978324543	3.73552775848319e-35
FBgn0080354	-3.33428762074793	1.94518029575963e-31
FBgn0080355	1.66178922605223	1.44131755767296e-07
FBgn0080357	2.55731624295524	1.68441626422704e-29
FBgn0080358	-1.39881740967706	8.59146714643908e-13
FBgn0080359	-1.44068802540932	9.44060232267981e-17
FBgn0080360	-1.34413679294013	1.57860980692604e-19
FBgn0080361	-2.4988154684351	7.76640944580441e-55
FBgn0080362	-0.829487668225187	0.000287656702338067
FBgn0080363	1.74640936649999	1.90614624140634e-06
FBgn0080364	1.63032396653041	3.05515948815086e-13
FBgn0080368	1.80390469071092	1.47410590453871e-09
FBgn0080370	-0.280267241055224	0.02667405158575
FBgn0080372	2.12375083550171	1.00164571705301e-27
FBgn0080373	-3.00140182976075	3.19996654207225e-94
FBgn0080375	4.46217963002184	3.64807963465387e-101
FBgn0080376	-0.0879004143206679	0.557029871747594
FBgn0080377	-2.29951576162298	6.67101019282147e-41
FBgn0080379	-2.62445793589188	1.53144833812081e-50
FBgn0080380	-0.597092907025133	7.90954652624997e-05
FBgn0080382	-2.0974373557449	1.11376400018677e-27
FBgn0080383	-3.36266580892213	2.0549583849662e-144
FBgn0080384	-1.64948600796034	6.27782316169356e-34
FBgn0080385	-0.134139529037706	0.629949568637545
FBgn0080386	-0.989547647567694	6.47854827035332e-13
FBgn0080387	1.17862342921643	0.000156977165952627
FBgn0080388	2.03807506984572	2.47695260992858e-15
FBgn0080390	1.91286577445758	1.84569511179073e-06
FBgn0080391	-1.19170785572369	3.29639519157647e-12
FBgn0080393	-2.8585589491787	4.35462945208359e-90
FBgn0080394	-2.10680998860764	2.16751007037292e-28
FBgn0080395	-0.985649125792417	5.63030029601093e-12
FBgn0080400	8.52249268765889	5.59169826619985e-211
FBgn0080402	-1.83151858089927	9.82343133065748e-28
FBgn0080403	2.4731130739607	2.86293295023946e-35
FBgn0080404	-2.33571580844024	1.18733189029408e-54
FBgn0080406	-0.853806267920872	4.38936160030898e-09
FBgn0080408	1.37128980198886	1.67526536925029e-05
FBgn0080410	6.73827053170742	3.29346544533013e-97
FBgn0080411	-2.91444845284401	1.78710471244798e-44
FBgn0080412	2.38281676882752	1.39829327272885e-29
FBgn0080414	2.46166439595164	3.21872476994218e-08
FBgn0080415	1.61825503935533	1.58625932914486e-12
FBgn0080416	1.34718412106939	6.02214616697025e-08
FBgn0080417	-1.1362437019699	2.07074084780997e-09
FBgn0080418	9.73253123690324	8.382973486446e-45
FBgn0080419	-4.20742577163764	3.31026936460029e-88
FBgn0080420	-0.483775544165897	0.0060256854187712
FBgn0080421	1.28929134116736	2.9329203667e-14
FBgn0080423	-0.677146329101007	0.00272682521800683
FBgn0080424	-0.191276274518888	0.335028803156306
FBgn0080426	2.64708265249391	1.63097671196687e-05
FBgn0080427	-0.350309404160114	0.0887283096939845
FBgn0080428	8.53217961655368	5.1847544823767e-73
FBgn0080430	1.23855369873662	6.20844615140145e-05
FBgn0080432	-1.14993617557349	1.54974404500349e-16
FBgn0080434	-1.07849680860881	1.38780866440394e-10
FBgn0080435	1.44000483693346	2.66182898263955e-12
FBgn0080436	-1.2761021863579	3.11559427146085e-09
FBgn0080438	-0.130680468911748	0.415842459329933
FBgn0080439	-2.50901026102957	2.1704901401822e-56
FBgn0080442	-0.510714846712897	0.033874836891709
FBgn0080443	4.5299136316532	1.75766014588817e-35
FBgn0080444	-3.26805628159891	3.83454432545617e-74
FBgn0080445	2.24651988876027	5.10991486427056e-07
FBgn0080446	1.28271226296479	0.000174658623498116
FBgn0080447	-0.281787393619053	0.0949928416208224
FBgn0080448	-1.06162093948827	3.07948327879765e-16
FBgn0080449	-2.32406892333979	1.22422813212101e-66
FBgn0080450	2.84793019608418	2.75428479891634e-07
FBgn0080451	-1.13293567358042	2.58607425938854e-18
FBgn0080453	-1.5367925073064	1.03788302666661e-34
FBgn0080457	0.081294560975861	0.783959570811464
FBgn0080458	4.68203849199	1.72511526303673e-14
FBgn0080459	-2.79174670461752	2.14907181878632e-69
FBgn0080461	-2.06250129861848	4.24736305886158e-41
FBgn0080463	-1.94988265514575	2.43419350298701e-56
FBgn0080464	-1.80015860085705	6.56263491680313e-23
FBgn0080466	0.48330924234156	0.0061527812328641
FBgn0080467	-1.35116309591404	3.08379275051617e-13
FBgn0080468	0.395621299116153	0.0402276451336282
FBgn0080469	-1.15376455225401	1.54212349952168e-09
FBgn0080473	-1.39690761680914	2.09983074605008e-08
FBgn0080474	-0.609687009312468	6.12229378014334e-06
FBgn0080475	-1.2604453785158	8.37734235610078e-19
FBgn0080476	-1.02613408385134	3.02660583517395e-12
FBgn0080477	8.71118819694717	1.95246677366659e-156
FBgn0080478	-0.342383734983745	0.023449807521635
FBgn0080479	-0.757840804134484	9.46746452211899e-07
FBgn0080481	-1.63494033896798	1.37441887736157e-41
FBgn0080482	-0.926880629099924	2.58537704840656e-05
FBgn0080483	-0.886533615070794	6.24312585376888e-07
FBgn0080484	-0.64045674142677	8.29223129404501e-07
FBgn0080485	-2.56907360371757	1.63985459875126e-53
FBgn0080487	-0.310701493978851	0.0395327728729707
FBgn0080488	0.602394861993066	0.0291445435786761
FBgn0080489	-2.04151950435673	1.48761945468782e-30
FBgn0080490	1.05936151642669	1.17953602437639e-06
FBgn0080491	-1.20315853543613	4.65773047324353e-12
FBgn0080492	-2.378925534828	5.95576386168789e-21
FBgn0080493	-2.41931647848776	5.63638057128543e-53
FBgn0080494	-0.28388818109634	0.0849569555785437
FBgn0080495	-1.00959340364414	1.70600650013765e-06
FBgn0080496	4.07241753823964	1.40841314739201e-12
FBgn0080497	-3.53259257019675	5.67080980271269e-116
FBgn0080498	8.29900835653733	2.03724949779761e-229
FBgn0080499	-1.07310063964305	7.36741679647141e-09
FBgn0080500	-0.60677235291792	7.62105428261242e-06
FBgn0080503	-0.777886949134596	3.75861542825431e-07
FBgn0080505	-0.975247254692886	1.15828166391305e-09
FBgn0080506	9.1092632473904	4.17880444377949e-275
FBgn0080507	-4.9612619645496	3.38063419231789e-124
FBgn0080508	-2.45058653917629	5.37601172497236e-26
FBgn0080511	3.98848982936559	3.01904784216224e-56
FBgn0080512	1.0476252850124	2.73028479790208e-07
FBgn0080513	1.53307718362075	5.97415627850739e-10
FBgn0080515	8.96119401684075	6.65228261282236e-114
FBgn0080517	0.8495251544366	9.35661399169992e-05
FBgn0080518	2.15569135330122	1.16017609592896e-25
FBgn0080519	-0.727009294684963	0.000110235606832759
FBgn0080520	-1.30559063447891	1.23500130450831e-18
FBgn0080521	-1.93255194347941	8.64496170637474e-18
FBgn0080522	1.89398463789014	1.18113016918446e-16
FBgn0080523	-2.01345537446249	8.65198086718175e-32
FBgn0080524	-0.897698458090537	2.75762428748238e-11
FBgn0080525	-2.24523493896917	3.35708770764142e-42
FBgn0080529	0.310928698261576	0.0553651554232391
FBgn0080530	-1.29404567410403	1.06249401642368e-14
FBgn0080533	9.65287257013633	2.30371171049195e-156
FBgn0080534	-1.59127696981863	2.2534183487601e-28
FBgn0080535	-0.981725851466623	2.3533596262247e-07
FBgn0080536	-3.88414880024453	6.73988455491981e-102
FBgn0080537	3.17598956817931	9.25476798252075e-37
FBgn0080538	6.95154244143836	4.16119851369511e-98
FBgn0080541	2.44002015078271	2.50992511052734e-06
FBgn0080542	-2.66875741868101	9.50386918621075e-55
FBgn0080543	-2.92807241278277	5.28833317624772e-45
FBgn0080547	-3.79601653887691	7.9479241651633e-88
FBgn0080549	-0.927855159099947	1.31049716389755e-09
FBgn0080550	1.48839003085208	2.47697564048632e-30
FBgn0080552	7.83264206170791	1.42236047205571e-129
FBgn0080553	-2.81545956151965	7.45254582630303e-74
FBgn0080554	-1.15715328928718	1.64231376608604e-09
FBgn0080555	-2.33978855771777	2.5009510832103e-64
FBgn0080556	0.675995348122439	0.00359771209126019
FBgn0080558	6.46803274441577	4.50362446344677e-226
FBgn0080559	-2.03864448025094	6.83080352537625e-45
FBgn0080560	1.20594458438258	3.89244507264072e-21
FBgn0080561	1.64222124777906	1.33036187986242e-05
FBgn0080563	-1.27968742002674	7.98672613693723e-20
FBgn0080564	-0.72799253316168	1.16111816355881e-09
FBgn0080565	-2.52720486634538	4.85531726098007e-61
FBgn0080566	-0.499184732402541	6.10051372115604e-05
FBgn0080567	-0.214876243470799	0.154062095561697
FBgn0080568	-0.123227778174044	0.393671324951376
FBgn0080569	-1.6526136003596	1.79687942259727e-23
FBgn0080571	-0.586913397838056	0.0033853309428167
FBgn0080572	-0.140803185113337	0.265807702830905
FBgn0080573	-0.632330284716127	7.35309076258415e-05
FBgn0080574	-5.14606950180225	2.12722273696641e-202
FBgn0080576	2.30697105227732	7.70389305576497e-06
FBgn0080577	2.43788355901652	4.11105041181401e-25
FBgn0080578	2.08402019767001	9.62022002779473e-12
FBgn0080579	-3.32444735188568	1.85859574735245e-23
FBgn0080581	-2.65197316083754	1.79373730263478e-28
FBgn0080582	-2.94955830420041	1.07108067547064e-77
FBgn0080583	-0.351716584760296	0.0233893702294789
FBgn0080584	0.212899810071407	0.161764699753815
FBgn0080586	8.44460091978421	3.08610228740291e-210
FBgn0080587	7.36143546861813	3.04761075465193e-298
FBgn0080592	-1.27817267981498	7.85062024305014e-22
FBgn0080594	-1.90019162356708	2.81380879708958e-41
FBgn0080595	1.21093570952989	7.71884236588596e-13
FBgn0080596	-2.17602912715423	7.52366863293312e-18
FBgn0080597	5.17684929457217	1.19742508489814e-15
FBgn0080598	9.8164310451683	0
FBgn0080600	0.703848859015615	1.16545526216776e-05
FBgn0080601	-2.85490047998833	1.3195099179405e-73
FBgn0080602	1.70603458722159	2.41214015797317e-17
FBgn0080603	-0.961639714087318	1.33224358579021e-12
FBgn0080605	-2.47218244964205	1.53956377114312e-55
FBgn0080606	-2.58470198484326	1.79921116059833e-60
FBgn0080608	0.284325240199666	0.0931492935381771
FBgn0080609	-0.929477125668489	3.68659906289575e-15
FBgn0080610	-1.07840133688971	1.3492545935435e-10
FBgn0080611	-2.31355677075089	1.57098974532672e-50
FBgn0080612	-0.556144793879328	4.61798287782497e-05
FBgn0080614	-2.6453867088169	1.20803222343431e-63
FBgn0080615	-0.829803281306584	1.6478164512537e-10
FBgn0080616	-2.83830161683243	7.93835533245875e-105
FBgn0080617	-2.8869055358901	6.74907727542143e-36
FBgn0080618	-2.08473936814553	2.06363885320611e-34
FBgn0080619	-2.87072309571447	1.78176707693459e-36
FBgn0080620	-1.65248339949068	7.08472688409786e-44
FBgn0080621	-2.18304104266298	2.62806249479291e-49
FBgn0080622	-1.14433822908015	2.23308694320491e-05
FBgn0080624	10.9787010485769	6.02878777040429e-225
FBgn0080626	-0.870580725245301	2.21418067343793e-06
FBgn0080627	2.45647872504807	3.70854808669703e-08
FBgn0080628	-0.772054619082894	4.34177390292256e-08
FBgn0080629	-0.615666673321892	9.45322022905144e-05
FBgn0080630	-4.10217910559846	4.1956194607696e-81
FBgn0080631	7.8448963176088	3.68974272597917e-103
FBgn0080632	-0.865039025423474	2.21253528663244e-11
FBgn0080633	3.05981534220694	2.76930537369144e-30
FBgn0080634	0.481554349100597	0.00104990315635887
FBgn0080635	0.706203832732151	0.00371978717891662
FBgn0080636	-1.21186991536406	3.57866298983248e-11
FBgn0080637	-0.302111829998368	0.0154663698073339
FBgn0080638	0.238571565382511	0.227973763609227
FBgn0080641	-0.835310181401845	1.76576816154117e-06
FBgn0080642	1.94246043860321	5.31568996986899e-16
FBgn0080644	3.68733765427921	4.86524172155218e-89
FBgn0080645	3.43778787831472	6.54038652414759e-10
FBgn0080647	-1.90564469942668	2.82655387170187e-44
FBgn0080648	-1.66918107157522	3.40812065486797e-15
FBgn0080650	2.16127195709437	5.51628711208688e-12
FBgn0080651	-0.781663152464462	9.1284448878309e-08
FBgn0080653	-0.944323377455044	4.2415089176411e-10
FBgn0080654	8.8244028184541	6.48353619971704e-197
FBgn0080655	3.18168922569616	1.33861496349036e-06
FBgn0080656	0.1329695626262	0.423558122276741
FBgn0080657	-2.71050999391474	5.20830045433269e-54
FBgn0080658	-0.349565447370275	0.428644152242175
FBgn0080659	-1.78419231735282	4.59499204511024e-40
FBgn0080660	-1.57846565192883	4.51910858320712e-17
FBgn0080663	-3.42446862415376	4.71001926332341e-137
FBgn0080665	-3.64379547967383	3.08607924067811e-74
FBgn0080666	3.26495349388862	2.07912523332729e-10
FBgn0080668	-2.20066396575123	1.38802553444135e-55
FBgn0080672	2.3354109174164	1.77524530730621e-59
FBgn0080673	-2.06480094871501	6.30256496453129e-32
