geneID	logFC.B_M_B	FDR.B_M_B
FBgn0078892	-0.318643878555464	0.34957188547502
FBgn0078893	-1.76485015840042	2.85101052143246e-15
FBgn0078894	-11.9792456069422	2.93074651781231e-296
FBgn0078895	-0.25093042415252	0.384502428461052
FBgn0078897	1.11174403710825	3.03409051936289e-08
FBgn0078898	-0.478193581382198	0.0676435203866425
FBgn0078899	-1.15914862492363	3.78760288670206e-05
FBgn0078901	-0.0361948396643722	0.908578620712043
FBgn0078903	-3.83844801582689	9.80969575874071e-58
FBgn0078906	12.3231926236969	5.40114391502972e-175
FBgn0078907	1.04375984467658	2.56962877618733e-05
FBgn0078908	1.10643283134744	7.13030807334546e-05
FBgn0078909	-0.384656619748657	0.253395723272326
FBgn0078911	-17.2320029204347	1.17910261275084e-253
FBgn0078912	0.98428680892948	0.000319310059094516
FBgn0078914	0.083003242176161	0.811855985799518
FBgn0078915	-5.25794990426012	1.95576044904362e-60
FBgn0078916	4.22987425836221	1.84972426165189e-62
FBgn0078917	-2.97735453579281	1.9197730159474e-58
FBgn0078918	-0.791738384430961	0.00472815569478914
FBgn0078919	-4.17623452014528	1.94839067423909e-50
FBgn0078922	0.859296920891496	0.0373552137535781
FBgn0078923	4.80316225992377	6.01142620230273e-72
FBgn0078924	5.04860330628193	2.5328924491326e-70
FBgn0078925	-7.24168300338086	1.63606644992099e-13
FBgn0078926	-2.15611329302727	1.011175104832e-22
FBgn0078927	-1.7831680648155	5.27655518056774e-06
FBgn0078928	-4.52966766727056	1.60985433113553e-90
FBgn0078929	-0.91411963067401	0.0178348432980306
FBgn0078930	-2.63859353955695	5.18370221079625e-21
FBgn0078931	0.0903260610855813	0.728775759620256
FBgn0078933	0.985109208628141	7.97013236466888e-06
FBgn0078934	-11.4475952712609	3.35685490253536e-23
FBgn0078935	1.86705512047774	6.31760026136906e-19
FBgn0078936	0.0280265854406355	0.898701070612197
FBgn0078938	-3.89979469588335	3.87721651882365e-46
FBgn0078940	-2.03056324507927	7.22883722424448e-12
FBgn0078941	-0.0603167925099409	0.869513826177379
FBgn0078942	-2.2664882771544	2.77115782680482e-26
FBgn0078943	3.38804356290908	2.89741467135491e-66
FBgn0078944	-0.62017951725304	0.0521443436038793
FBgn0078945	-3.44411343141783	7.85747562796068e-50
FBgn0078946	0.221832259191561	0.362140142260439
FBgn0078947	3.68347335215826	1.11466206671274e-37
FBgn0078948	-2.7406276782299	6.25700533045707e-31
FBgn0078949	-1.64662305807677	2.87816437026779e-10
FBgn0078950	1.06133078303443	0.000110579959877386
FBgn0078951	-10.9255338664214	2.37250161330397e-21
FBgn0078953	0.0882954832387473	0.720415919003531
FBgn0078954	1.44574829835117	2.4171901631379e-06
FBgn0078955	-22.0912102539101	0
FBgn0078957	0.531723753795084	0.0798861794052561
FBgn0078958	6.87285469497152	2.45790773855379e-31
FBgn0078959	-2.93616958094381	1.52326777115514e-28
FBgn0078961	2.38531958585162	1.99125578677831e-14
FBgn0078962	8.30304256320136	2.06598294038665e-176
FBgn0078963	-1.02031098413726	0.00471720726728897
FBgn0078964	-3.21241516768652	1.1715406888143e-56
FBgn0078965	-7.43501082043223	6.50270849568921e-163
FBgn0078967	-0.854126187516875	0.00738513019208881
FBgn0078968	0.731333561481738	0.135065857410209
FBgn0078969	-5.8916815530464	9.13263780444455e-116
FBgn0078970	1.36718404831743	0.0152120048044839
FBgn0078972	0.837075046877385	0.00119622970851988
FBgn0078973	-20.9247112018533	7.77659326554122e-321
FBgn0078975	1.56611900286303	4.40832487129068e-11
FBgn0078976	3.57863536379631	2.63953009748148e-18
FBgn0078977	1.31589890456925	2.49842769000681e-05
FBgn0078979	-0.131543848136117	0.65047564349154
FBgn0078980	0.28474063301934	0.303120913220964
FBgn0078981	1.30685229795816	4.39909176599417e-09
FBgn0078983	-2.72350078492764	4.86332289207794e-10
FBgn0078984	-5.26282892830806	1.35558741331713e-12
FBgn0078986	-0.424895953240836	0.098341168725107
FBgn0078987	4.08036506640917	1.85630380287769e-52
FBgn0078988	-7.74184793227719	1.52903061782406e-185
FBgn0078990	1.26425727176329	2.31914105438238e-06
FBgn0078991	0.00537041875543507	0.980050597417838
FBgn0078992	-17.1479676217769	1.49023487957794e-109
FBgn0078993	7.16354060289627	9.54945978294113e-168
FBgn0078994	0.310826683114817	0.323492278365506
FBgn0078995	4.58984169600216	1.72800759245361e-44
FBgn0078996	1.43208818352464	1.30022388630917e-09
FBgn0078997	-0.425695611456316	0.156570454573418
FBgn0078999	-1.81344790731638	2.03442488791452e-15
FBgn0079000	1.84226296439003	8.23742190658054e-12
FBgn0079003	0.165174658078282	0.647569175994366
FBgn0079004	-2.62161273180637	1.55873034436495e-29
FBgn0079005	1.42561707040118	0.00165485102711281
FBgn0079006	-20.6655528589526	1.26683984023909e-207
FBgn0079007	4.71313201242172	1.64605715311431e-59
FBgn0079008	1.9598282166868	3.03861207629845e-05
FBgn0079009	1.00382944271983	0.00446139175876424
FBgn0079010	-17.3887076864247	7.92730549542774e-313
FBgn0079012	-9.18155878615189	5.76252467644486e-152
FBgn0079014	2.76770971296404	4.50719194333603e-26
FBgn0079015	-5.66730005173714	1.21099398924474e-97
FBgn0079016	-0.539013929126757	0.17020663170147
FBgn0079017	3.16743055292343	5.30058024718212e-51
FBgn0079018	-1.22344094837232	0.133620569322899
FBgn0079020	-3.96298358127324	6.9515016635182e-10
FBgn0079022	-0.697377182287917	0.00533978570410039
FBgn0079023	0.700290992525021	0.000207161426731725
FBgn0079025	8.80000920920516	1.68306948693858e-56
FBgn0079026	-1.0033081962133	0.00175885028002377
FBgn0079027	5.45808117048442	9.43568887421473e-15
FBgn0079028	-23.0191281379295	0
FBgn0079029	0.00320911333420781	0.992820306925259
FBgn0079030	0.668236525889914	0.00115971090423146
FBgn0079031	0.541533127194951	0.0150795974063998
FBgn0079033	-1.82416787776204	4.78566686035153e-07
FBgn0079035	4.08701583147535	1.16963045433257e-67
FBgn0079036	8.88231731260422	7.29425601390251e-86
FBgn0079037	0.1606327919511	0.463179154142563
FBgn0079038	-4.43851442895781	4.35938712000408e-74
FBgn0079040	-0.824783442051912	0.000186235914621253
FBgn0079041	-1.55690804693262	3.53204814608425e-07
FBgn0079043	-1.31550291638347	5.9428883548693e-07
FBgn0079044	5.72118942287876	4.37225139956781e-72
FBgn0079045	2.47721189926174	5.50675636859975e-26
FBgn0079046	-5.2823466584274	6.18666261474234e-119
FBgn0079047	2.11938788071458	8.47716786459334e-14
FBgn0079048	2.94575404314957	2.18633632742272e-22
FBgn0079049	-0.850611528560537	0.0104131160833062
FBgn0079050	-1.93894941210382	2.68023781846241e-18
FBgn0079051	-0.51230643274241	0.228456904023507
FBgn0079052	-3.88207169532972	2.57966837977233e-59
FBgn0079053	-1.99964937608737	5.14965463496626e-19
FBgn0079054	-0.56292778409959	0.00571264381464648
FBgn0079055	5.65597739338069	6.9884402420282e-110
FBgn0079056	0.919767560299601	0.000399680498464803
FBgn0079057	-2.96345891361026	2.16053870814967e-28
FBgn0079058	1.01632037238868	4.80639672799447e-07
FBgn0079059	-2.04249410184902	6.16013955899057e-17
FBgn0079061	1.8953670449486	4.78280756507385e-11
FBgn0079063	-7.6459667267255	1.88887901529375e-49
FBgn0079065	5.01019003632245	2.61941914591788e-13
FBgn0079066	1.20219226109779	1.55514931985087e-05
FBgn0079067	1.94299619496964	6.80471917654941e-21
FBgn0079069	0.0265654950971633	0.957903425606125
FBgn0079070	-1.69314755952773	8.71251423007497e-11
FBgn0079071	2.48731852817604	6.5468179805437e-08
FBgn0079072	1.15127934933016	2.16511329689692e-06
FBgn0079073	0.901365539591922	2.87516625704444e-05
FBgn0079074	23.2818533308302	7.01115931188257e-192
FBgn0079075	-2.87950598256451	5.99097190319192e-17
FBgn0079076	0.641722717790233	0.0107542227702748
FBgn0079077	-4.93582241174146	5.5089523402629e-07
FBgn0079079	-12.2123022998327	5.24812580705035e-175
FBgn0079081	1.48841505684187	2.24449362174972e-09
FBgn0079082	-5.55761085022606	9.84665021256909e-114
FBgn0079083	-1.65310484331595	5.53521272586237e-15
FBgn0079084	1.04017731510453	2.89708872371568e-05
FBgn0079085	3.56808652207416	4.02614412404643e-34
FBgn0079086	-1.80596358975902	2.04181536729285e-13
FBgn0079087	-1.32873284935009	1.96539409208116e-08
FBgn0079088	0.901879080520486	0.000208228233672059
FBgn0079090	-4.90899039145955	3.94428407606699e-48
FBgn0079091	1.76824031381935	1.3088642248622e-10
FBgn0079092	-4.37474089077472	4.21430420994834e-46
FBgn0079093	-5.94586564026316	1.7043509882985e-11
FBgn0079094	-0.482405286490793	0.064508234892692
FBgn0079096	0.0921535464901554	0.747298373967985
FBgn0079097	-1.70850013149427	1.87704191057115e-12
FBgn0079099	-1.60377619159919	2.93352597006349e-13
FBgn0079100	2.74882112791806	2.46706622428724e-22
FBgn0079101	-13.5869553935481	2.07185271824451e-162
FBgn0079102	-1.88151763483452	6.40067121208106e-23
FBgn0079104	1.5411983240294	4.23392383918767e-06
FBgn0079106	4.09150254854251	8.39436551577873e-20
FBgn0079107	6.90651365121469	1.21422411579483e-198
FBgn0079108	1.44915362942377	5.242482728248e-05
FBgn0079109	-20.8452124508751	6.28621566009259e-185
FBgn0079114	-0.242302192947106	0.205819728135385
FBgn0079117	0.132222248135294	0.761936999398117
FBgn0079119	5.26587841657704	1.62520820649032e-22
FBgn0079120	1.77322079965372	2.34221022653844e-06
FBgn0079121	-17.0375715839372	0
FBgn0079122	0.586305283479877	0.285884522338936
FBgn0079123	-0.97946109348093	2.53637011321993e-05
FBgn0079124	-2.35028748478865	4.69973626670265e-14
FBgn0079125	0.937210226761751	5.13574184456585e-07
FBgn0079126	3.36069882012603	2.83720728796003e-51
FBgn0079127	0.595035810939747	0.00247704675547626
FBgn0079128	-18.6651385567754	4.15199352434765e-89
FBgn0079129	4.49259826877699	9.60580218889614e-28
FBgn0079130	-2.25353568336755	4.76233532971367e-26
FBgn0079133	-5.98123676757014	2.91620029558511e-73
FBgn0079134	-1.78008926313104	2.78681893228203e-17
FBgn0079135	0.85333795894536	0.0158995073657336
FBgn0079136	-0.178229845711304	0.486690162895441
FBgn0079137	-0.534326785062497	0.083527994260484
FBgn0079138	0.777197355644274	0.002144216141656
FBgn0079139	-8.36307208025412	1.90024672876932e-10
FBgn0079140	1.61148947775729	4.40837397730489e-11
FBgn0079141	-0.356621036465758	0.228905111415909
FBgn0079143	-2.56030119213911	2.40930040341756e-19
FBgn0079147	0.313674179684586	0.203237065942103
FBgn0079148	-5.23902958688876	1.87625475408026e-22
FBgn0079149	1.49179825731745	2.50721156103557e-08
FBgn0079150	-1.71073102580157	1.49782051532098e-11
FBgn0079151	0.0166958412641442	0.952818753558702
FBgn0079152	-0.085784901102101	0.714015376643635
FBgn0079153	-5.12020655747263	7.63609778140624e-66
FBgn0079154	-0.932413028465273	0.00173069866537404
FBgn0079155	1.33713491749904	1.58443498987579e-07
FBgn0079156	-0.449131893063097	0.0623208073121084
FBgn0079157	1.51955115833732	0.000517171344783825
FBgn0079158	-2.72903203300672	2.49616906828674e-09
FBgn0079160	1.44470819692449	6.5653015205915e-09
FBgn0079163	0.508964341875389	0.0331135762805541
FBgn0079164	1.64445793571271	6.80171844054872e-12
FBgn0079165	1.97799408174251	1.21906959432344e-11
FBgn0079166	0.848771223169106	2.88381913139944e-06
FBgn0079167	3.32623931201797	5.19414375332672e-18
FBgn0079168	1.82378815475379	1.75585918666213e-17
FBgn0079170	-4.2875601505777	3.13060246221005e-76
FBgn0079171	1.62778872301715	4.14038066753024e-05
FBgn0079173	1.1615052422616	6.23282849936627e-06
FBgn0079174	1.44687469060967	9.86818279147824e-07
FBgn0079175	0.384428081776352	0.159259922605566
FBgn0079176	-5.22792148454968	2.40742385831905e-66
FBgn0079177	1.44116790982441	1.61409677875142e-09
FBgn0079178	-1.68849977181542	1.84328132939651e-07
FBgn0079179	1.06323507019897	1.26228371621953e-05
FBgn0079180	-3.86259684771466	1.63391149380892e-25
FBgn0079181	-21.8186086588504	0
FBgn0079182	0.459260839652152	0.0812880796967314
FBgn0079183	-4.63492063590654	2.37135368030779e-64
FBgn0079185	1.04456352295694	1.64809480387519e-06
FBgn0079187	-0.589567846327366	0.0103527268863996
FBgn0079188	-0.322880617966082	0.105445300697542
FBgn0079189	1.66371745859738	4.21890804854783e-10
FBgn0079190	-0.802661913426042	0.000247279076737392
FBgn0079191	0.191291755591169	0.481118927500157
FBgn0079192	-1.67562494998941	0.0577363783808447
FBgn0079193	0.365521222772441	0.0865113134408893
FBgn0079194	-1.512639457394	2.98814548884218e-06
FBgn0079196	-0.894458235541959	0.165281656100119
FBgn0079197	14.675514703783	5.16159823707131e-95
FBgn0079198	1.59813210594203	1.28204633159582e-08
FBgn0079199	-1.04183158971368	4.3645369552317e-06
FBgn0079200	-9.12985664310893	1.03730626080635e-226
FBgn0079201	1.93871444566179	1.50928033363834e-08
FBgn0079202	5.17780181208091	3.59121153598307e-25
FBgn0079203	3.70566213670332	3.53529996887572e-69
FBgn0079204	11.9891330798342	5.4214753287587e-79
FBgn0079205	-8.38148403945202	1.06599740811303e-12
FBgn0079206	6.78383457398407	1.39636120689687e-11
FBgn0079207	10.3993889774439	1.8466415429315e-67
FBgn0079208	4.2559240045903	3.6862486236804e-31
FBgn0079210	-0.483675496707797	0.0214701813087495
FBgn0079211	-1.10855161290706	2.21692774823487e-06
FBgn0079212	-1.0427185604072	0.000446615583004508
FBgn0079213	0.9384578565555	0.000275386809825525
FBgn0079214	5.55268265312459	9.54358149284694e-45
FBgn0079215	-12.7057470482166	2.84169424478935e-112
FBgn0079216	3.21505049076838	4.06297282214029e-16
FBgn0079218	2.5114154478385	9.9176283896595e-23
FBgn0079220	1.10886458958139	3.99890418951875e-08
FBgn0079223	-0.328902183981566	0.201094378494835
FBgn0079224	16.5085710575952	8.45484104465825e-64
FBgn0079225	-0.677584697397178	0.0207171063508985
FBgn0079226	0.234173226833674	0.48459654627011
FBgn0079229	-0.501548684419742	0.506985757972723
FBgn0079230	0.660854306110337	0.207630900382902
FBgn0079231	1.10216703832433	0.00176237556711164
FBgn0079232	-0.0561790685936632	0.951107647948576
FBgn0079233	-5.92284846391164	1.02258363957074e-17
FBgn0079235	-0.0259332597556939	0.913541757992051
FBgn0079236	-0.0270995747668148	0.909287891958252
FBgn0079237	-11.963069812395	5.7166549308784e-28
FBgn0079238	-0.9267778405374	0.000457831399998254
FBgn0079239	-3.53405543955938	1.59304616351611e-21
FBgn0079241	11.3701468462521	1.75141192598615e-193
FBgn0079242	0.715043890526605	0.000451399474295237
FBgn0079243	-3.38256989477053	1.70100551188129e-35
FBgn0079244	-4.46568903827876	2.41631329200623e-16
FBgn0079247	3.93848774879492	2.50339259486102e-36
FBgn0079248	2.32292115009544	8.14985681196841e-19
FBgn0079250	-2.23548257993716	2.72755062961041e-14
FBgn0079251	11.0323119081137	3.42838621497067e-23
FBgn0079252	1.01858761281882	0.0235623752398193
FBgn0079253	0.158747382804835	0.607313203168204
FBgn0079254	4.75605814837665	2.59458532557932e-30
FBgn0079255	1.38307367540779	1.08441377629782e-07
FBgn0079257	0.0102931632838042	0.963570531532356
FBgn0079258	23.0085192005925	2.81850580978113e-129
FBgn0079260	-9.91470232362611	4.53410033373509e-152
FBgn0079261	0.646288908095833	0.00220402832508034
FBgn0079262	2.40252380888412	3.08119367624457e-10
FBgn0079263	-16.386264622852	2.48537417170948e-50
FBgn0079264	0.432297666017834	0.137603873674009
FBgn0079265	-4.36061799672952	2.06028484373626e-56
FBgn0079266	1.40983549025946	0.0232849583143884
FBgn0079267	2.16973067380293	7.26021876471784e-13
FBgn0079268	2.76457755586202	2.78750088908168e-29
FBgn0079269	-1.77184814489228	1.27397597925503e-05
FBgn0079270	0.883912983123385	0.00666662181103143
FBgn0079271	-2.4733265064632	1.27220869612953e-25
FBgn0079273	1.90581402074061	0.0021315527586352
FBgn0079274	-0.993890620977132	0.00230163050842504
FBgn0079275	-18.5295509265484	1.96193608919564e-159
FBgn0079277	-1.48175910220199	8.51934687104257e-10
FBgn0079278	1.72310934168172	2.72182585304342e-08
FBgn0079279	-4.37368658134233	5.42928182782978e-47
FBgn0079280	-20.4125909484038	3.9071815129596e-124
FBgn0079281	-0.19104218105317	0.491974234756504
FBgn0079282	-2.06744544246453	0.00328431756127235
FBgn0079283	-17.8566088921313	6.5153724339324e-306
FBgn0079285	0.725383165205892	0.00123544110500484
FBgn0079287	1.18484572600123	0.000259312596683315
FBgn0079288	2.85562412171548	1.46042017939765e-24
FBgn0079289	1.83595150552267	3.82165493921559e-11
FBgn0079290	-0.29518177756786	0.390093888013406
FBgn0079291	-8.30413841562296	2.36422188791891e-157
FBgn0079292	-3.45756532172463	5.06017227202105e-36
FBgn0079294	-1.94357712228838	1.14883109024227e-17
FBgn0079295	-2.61555228662509	5.59695903980761e-27
FBgn0079296	1.90573197404584	6.49514075867868e-12
FBgn0079297	-3.43631066144898	2.09192878785069e-12
FBgn0079298	-3.96301839089088	2.95314534676993e-88
FBgn0079299	1.70203727572431	2.18623244255869e-13
FBgn0079300	-1.66764760622082	1.94923393643669e-09
FBgn0079302	9.90785441933851	4.85999805312877e-146
FBgn0079303	-1.969856818942	6.40226237272923e-11
FBgn0079305	-5.21753729814438	4.7088477848895e-102
FBgn0079306	0.270495469750328	0.297178226115772
FBgn0079307	-0.308849998478616	0.214278635079337
FBgn0079308	-1.28265704118538	0.176840480037813
FBgn0079309	1.85680771077975	0.000620346134848628
FBgn0079310	-0.345601410588955	0.227796080102224
FBgn0079314	14.0813597281904	2.33983559177106e-276
FBgn0079315	0.0674186620458083	0.827311931032522
FBgn0079316	0.285528950072794	0.597278670933585
FBgn0079317	-10.8160967413719	4.32961039695552e-14
FBgn0079318	1.11304697880623	3.34291607202862e-07
FBgn0079319	-0.268939661761821	0.208306082912646
FBgn0079320	-1.10421438916544	4.40674510276043e-06
FBgn0079321	-1.78485868673713	0.0112262450478462
FBgn0079322	1.03909997393013	1.19811560153522e-05
FBgn0079323	-1.35298321704781	0.0172544214303958
FBgn0079324	3.01451542718272	1.34517232905023e-16
FBgn0079325	-1.75092190942639	2.50262662010201e-14
FBgn0079326	1.76222996199363	2.40105524710961e-13
FBgn0079327	-16.2887366739513	0
FBgn0079328	1.41285396407657	9.8445581661843e-09
FBgn0079329	1.37351497871093	0.000590307233754643
FBgn0079330	0.293670841133725	0.542635793807994
FBgn0079333	-0.948521217218696	0.00354309232788658
FBgn0079334	0.333298457300103	0.425264286045319
FBgn0079335	-2.35254046296774	1.06390874835314e-10
FBgn0079336	-3.39781364136625	8.80218896949883e-20
FBgn0079338	-11.4470918499369	3.75810677310094e-202
FBgn0079339	0.822121527815487	0.0019581328784844
FBgn0079341	-0.957357483779722	3.30181194359814e-07
FBgn0079342	3.93256174191847	3.66699903190298e-45
FBgn0079343	0.71491201448189	0.0531394677022597
FBgn0079344	2.24363498932127	3.34610974122665e-15
FBgn0079345	-1.24708240520047	2.52053890928857e-08
FBgn0079347	4.74865259953026	1.39954849565291e-25
FBgn0079348	-1.87001912482766	1.12824218407989e-05
FBgn0079352	3.36370708620983	6.20527655236472e-13
FBgn0079353	-0.494309860761007	0.544400003820279
FBgn0079358	1.99567795280966	4.86900375524849e-16
FBgn0079360	3.39915861509854	3.01249453484075e-42
FBgn0079361	0.519375040030052	0.0508470368964207
FBgn0079363	-5.90694750386069	1.89232809134994e-05
FBgn0079365	2.65799468754442	2.92647128516952e-36
FBgn0079366	-0.592361410022911	0.0237702553666747
FBgn0079367	-4.01515529687463	4.57596084944573e-10
FBgn0079368	8.15096929320488	7.56889989011518e-66
FBgn0079370	-2.40599993429027	8.73075194656525e-15
FBgn0079371	1.93178042048088	4.22249577397931e-09
FBgn0079373	2.18552110923155	1.86031155502699e-09
FBgn0079374	-15.4103212209846	1.7877208815823e-43
FBgn0079376	-1.35663506829249	0.000132654190141435
FBgn0079377	2.90191858487428	9.79118342520638e-18
FBgn0079379	-5.47429394788872	1.79533939509011e-33
FBgn0079380	1.72563578119947	4.73819588613746e-06
FBgn0079382	1.78037627013966	2.53720030670801e-06
FBgn0079383	-2.49049281198009	0.00519133683094074
FBgn0079385	-2.06233200405532	2.83552904994371e-06
FBgn0079388	0.176011134398262	0.42890506882991
FBgn0079389	-3.61390666226992	4.40690503464725e-48
FBgn0079390	-17.5435345982274	6.5996679435715e-100
FBgn0079391	1.63583253280618	9.2349064709733e-11
FBgn0079392	-4.07246699869216	3.16923182975932e-31
FBgn0079393	12.0760764846908	4.12223080341464e-21
FBgn0079394	-1.91438848043658	7.32677322904546e-20
FBgn0079396	-0.542682915143099	0.477404618173618
FBgn0079398	0.84029579133027	0.178378326634787
FBgn0079399	-2.03064777817282	0.0145880941073061
FBgn0079400	1.0647099482133	6.09212144217468e-07
FBgn0079401	-18.2968767253537	8.45627863127997e-52
FBgn0079402	1.49431472308343	3.06101863089489e-11
FBgn0079403	0.00346969188030314	0.987111107204907
FBgn0079404	-4.0487692604296	3.84498461066296e-14
FBgn0079405	-10.0168986472575	6.436711124415e-20
FBgn0079407	0.402568574604666	0.0368058415882656
FBgn0079408	1.13459315982383	0.00204350239645635
FBgn0079410	-0.17258424005435	0.501121020222862
FBgn0079411	-0.495289835120881	0.0749984392255918
FBgn0079412	1.16840660347433	0.00728484169792496
FBgn0079413	0.196975871612922	0.438245551709127
FBgn0079414	1.06212185205835	4.44567302948884e-08
FBgn0079415	-3.30533766311321	3.59549608938935e-24
FBgn0079417	-0.278012738896396	0.744003079642429
FBgn0079419	-0.858447015534461	0.000111272513868588
FBgn0079420	2.60289409209593	9.01028658411152e-18
FBgn0079422	-3.88263127711684	8.9938442060553e-55
FBgn0079423	1.70891890206104	1.39167269957925e-13
FBgn0079424	-1.31826100993475	6.73914536081494e-08
FBgn0079425	-2.15131316211233	3.5752707128128e-13
FBgn0079426	0.265437650392979	0.456319365553922
FBgn0079427	-0.700719267446078	0.00322140752850041
FBgn0079428	0.235781812455839	0.673140142248496
FBgn0079429	-0.68500533250824	0.00763367813517084
FBgn0079430	-0.214698158589245	0.404424599797296
FBgn0079431	1.33010382778443	1.02252780280335e-11
FBgn0079432	2.61835493188336	3.15959702656488e-10
FBgn0079433	-0.133906307399552	0.531003424619915
FBgn0079434	-2.9310773316808	8.36588499546527e-41
FBgn0079435	0.14913865398728	0.564154027824965
FBgn0079436	-6.30659970330908	1.55683438709187e-131
FBgn0079437	3.83429942769339	4.97907094724697e-24
FBgn0079438	3.08947672158401	3.55698253020079e-15
FBgn0079439	2.51193428271153	3.03381103074854e-11
FBgn0079440	1.08057979138761	0.000336050903563527
FBgn0079441	0.274922312601716	0.249218552291166
FBgn0079442	2.36572966459379	3.6767972763136e-14
FBgn0079445	-1.74519369958919	4.17261098268299e-16
FBgn0079448	0.0458508625788413	0.861058031822618
FBgn0079449	-1.07746282195317	2.08427788794737e-05
FBgn0079450	2.21967486987266	5.91529196643162e-12
FBgn0079451	2.73657372595473	1.03033309368369e-13
FBgn0079453	-0.458560962929774	0.118015148740291
FBgn0079454	-4.41228025403617	4.28085536112159e-81
FBgn0079457	-1.77814351590402	1.43550013692852e-10
FBgn0079458	2.87058599363966	1.63917934211378e-10
FBgn0079459	-0.915593192782995	2.06797553170036e-05
FBgn0079460	3.01320499326711	3.76981695345378e-27
FBgn0079461	-5.55644737584283	5.51116695915113e-135
FBgn0079463	-0.43140522034449	0.110185155497454
FBgn0079464	-0.714817331733708	0.303792164139375
FBgn0079465	-2.71530176406386	5.16134525321433e-18
FBgn0079466	-3.52845050169042	3.78304648514718e-39
FBgn0079467	2.99149749207587	1.68911399869609e-20
FBgn0079469	-4.59936082277627	8.9228482460639e-32
FBgn0079470	0.385678606302168	0.102924736198886
FBgn0079472	1.70752310368413	2.03273672525061e-09
FBgn0079473	1.21579820856099	0.318690526851426
FBgn0079474	0.472535571475913	0.698338422282204
FBgn0079476	2.32450898622341	4.0834459055149e-10
FBgn0079478	-13.3500711623656	4.4877543766108e-53
FBgn0079479	-10.1823929515081	4.09730002523114e-197
FBgn0079481	-0.0254088902105508	0.925263768496322
FBgn0079482	13.2845278784293	7.43386568227798e-60
FBgn0079485	2.41086134285361	1.29095153128793e-12
FBgn0079487	12.004094392959	2.7503945114118e-94
FBgn0079488	1.2196647925092	3.60842878031416e-07
FBgn0079489	1.02927909689534	0.0358021737817947
FBgn0079490	1.73412014072593	4.77840633189105e-05
FBgn0079491	-8.89026113582137	1.62542239365156e-07
FBgn0079492	-10.4983706385385	1.40478985501931e-23
FBgn0079495	-0.488893396091161	0.108048714399573
FBgn0079497	-1.66831412060583	1.24593044923882e-10
FBgn0079500	2.0752261768875	8.86994150396517e-08
FBgn0079502	-0.915228225557469	0.000426453488090526
FBgn0079503	1.35741888743847	0.000697166363465807
FBgn0079504	2.17006562564175	1.01743536063918e-25
FBgn0079505	3.92741020159836	2.5089273109329e-34
FBgn0079506	1.97043507347682	1.39312695854808e-11
FBgn0079507	0.0941401809543313	0.718549430374348
FBgn0079508	5.73856083838308	8.344784186043e-124
FBgn0079509	-2.46169899484677	4.70391847286529e-22
FBgn0079510	3.30433583334707	4.05298407882347e-33
FBgn0079511	11.6218013447566	0
FBgn0079512	1.30273572571462	7.8991173993678e-08
FBgn0079513	2.85337485528692	1.70309676015469e-24
FBgn0079514	-19.6189045050786	0
FBgn0079515	-0.703994070727447	0.00106431465761686
FBgn0079516	-16.864390704894	2.91603066745668e-77
FBgn0079517	0.0705818229089103	0.829951327662809
FBgn0079518	-0.755637982413631	0.00603410574956687
FBgn0079521	-0.825901681355433	0.00114113082867559
FBgn0079522	0.947243754170225	1.8012724795311e-05
FBgn0079523	2.50584117253994	1.68051353943644e-10
FBgn0079526	-6.13250133936863	5.18084103281457e-41
FBgn0079528	0.900844403031801	0.0208105995892503
FBgn0079529	1.73518805813012	8.28372982552854e-09
FBgn0079530	0.189587183482705	0.404820216351983
FBgn0079531	5.43344529523189	2.60956858264417e-57
FBgn0079533	-1.43456505088642	5.26937247238227e-05
FBgn0079534	-2.07689700700973	2.1509434263747e-21
FBgn0079536	1.3527670269241	0.00251758251207306
FBgn0079537	-2.3839531961324	1.58855047268072e-16
FBgn0079538	0.724564220202845	0.000723239170256538
FBgn0079539	2.88999524610217	9.11599871845019e-27
FBgn0079540	-0.973447615818565	1.01866486324285e-05
FBgn0079542	3.39992876466802	9.76003775149318e-20
FBgn0079543	-16.4713732038877	2.88173669249824e-319
FBgn0079545	1.05577744006867	1.54971728635106e-05
FBgn0079546	2.33403887810231	6.90635428254196e-27
FBgn0079547	-0.0452280791911034	0.852710425819748
FBgn0079548	-21.4748273180613	9.76169627903835e-272
FBgn0079549	2.48624330835969	6.5553427924258e-36
FBgn0079550	0.981427320572075	0.000461198031423866
FBgn0079551	7.57828048510583	2.84858320725284e-56
FBgn0079552	-3.96652152299731	3.19607638740199e-30
FBgn0079553	-4.91901071698744	4.8467366196471e-49
FBgn0079554	1.73870556587597	4.05949520918763e-12
FBgn0079557	-0.588684704295672	0.0547504066004444
FBgn0079558	1.28090722614642	7.01131031879615e-12
FBgn0079559	0.019242411970646	0.933148427590834
FBgn0079560	2.66162831664535	1.37239313669852e-23
FBgn0079562	-4.10154859702599	2.82794751078114e-43
FBgn0079563	-11.9053930360245	1.44197682321661e-207
FBgn0079564	0.229193359958138	0.285908923065876
FBgn0079565	4.86726312200927	1.90846889893317e-86
FBgn0079566	3.57182583775025	3.42472579766737e-42
FBgn0079568	-6.45273311203455	2.51583977783864e-148
FBgn0079569	-0.38928303372184	0.122800606516364
FBgn0079570	-4.08777356774297	5.48494435874187e-06
FBgn0079571	3.81785736172104	1.05075547748873e-30
FBgn0079572	0.182686788121122	0.546902902217739
