geneID	logFC.B_F_B	FDR.B_F_B
FBgn0078232	0.255437651191574	0.29112886639666
FBgn0078233	-3.42767195776329	1.44915064270904e-55
FBgn0078238	-0.956807227952812	0.182445480735383
FBgn0078239	2.85369854777523	1.4742168243652e-46
FBgn0078240	2.03312097843583	0.00554948178465952
FBgn0078241	0.643867078897639	0.00770860202042462
FBgn0078242	-2.86795421379042	1.35109313741583e-21
FBgn0078243	4.61620231223764	9.00289068252068e-23
FBgn0078244	-2.03969348818043	1.98138015681435e-15
FBgn0078245	3.53675033988389	3.99634302121096e-20
FBgn0078246	-4.122544968462	3.59437454537645e-54
FBgn0078247	8.04661063306025	9.22605705692035e-14
FBgn0078248	-1.08005077543781	0.000637184144927191
FBgn0078249	0.66660834569532	0.00528249568008732
FBgn0078250	-2.35152775791904	2.57426562774409e-11
FBgn0078251	-0.721051019512365	0.0503118159581519
FBgn0078253	4.1962746677536	1.3636602763118e-09
FBgn0078255	-0.278183997844235	0.224048844010482
FBgn0078256	4.16053839479617	1.09592322320091e-59
FBgn0078257	0.722693016070276	0.00187171275341609
FBgn0078258	-3.37845519660167	1.89369339041752e-27
FBgn0078259	-2.04395072992297	6.69915612466464e-16
FBgn0078260	8.63341021952502	2.56628390344952e-31
FBgn0078261	-0.825993490630567	0.00586941491174288
FBgn0078262	-2.15561472469936	4.41604048522954e-18
FBgn0078263	8.52858680224231	5.69834170276379e-159
FBgn0078265	-0.478512690083497	0.0284005115606354
FBgn0078266	-1.34863986128604	3.54677890109019e-08
FBgn0078268	2.01652529524665	2.07768606810324e-08
FBgn0078269	0.74954728526875	0.0209461508252257
FBgn0078270	3.97952574214232	3.62661801187506e-24
FBgn0078272	-11.2712192217805	1.60087344159816e-54
FBgn0078273	-1.23341696425517	0.0052807533456556
FBgn0078274	2.67124657197389	4.7481340648898e-20
FBgn0078275	11.9220318087595	6.99481300772766e-72
FBgn0078276	13.2182431746018	4.81537361840625e-275
FBgn0078277	-4.26805783208867	1.09296637947263e-74
FBgn0078278	-0.540324596943547	0.0200879833570855
FBgn0078280	-1.81290730502204	1.93315401806783e-19
FBgn0078281	-5.77596597724686	1.2268577463735e-14
FBgn0078283	4.03726143906183	1.88051887299668e-07
FBgn0078284	17.4852747994325	3.8784255514905e-250
FBgn0078285	0.3351959055421	0.074615381727399
FBgn0078286	3.22301853399764	2.18907400952559e-40
FBgn0078287	-3.84108362673178	1.81175491528998e-32
FBgn0078289	-4.00549030693212	1.64121151852648e-45
FBgn0078291	14.8143084152747	2.08428967271247e-166
FBgn0078293	-0.696080199519856	0.00783549136152037
FBgn0078294	-1.82080323170158	5.28738711835652e-17
FBgn0078295	0.33105956829826	0.189246111756127
FBgn0078296	-2.99748293914819	8.19662908517168e-32
FBgn0078297	-0.257741742311045	0.297801160537559
FBgn0078298	8.74100311696042	4.04125600947278e-40
FBgn0078300	3.10486731732232	3.09684929401587e-24
FBgn0078301	3.35647772856294	1.55672056768952e-17
FBgn0078302	5.01931237855773	4.0375661452579e-19
FBgn0078303	-2.85537920819495	3.190320665895e-17
FBgn0078304	-3.11341291870261	2.16625144519432e-17
FBgn0078305	-2.56601794824871	2.00095596539467e-23
FBgn0078306	2.64371367786395	1.44804175903824e-24
FBgn0078308	0.980271646849129	0.000142183915786053
FBgn0078309	-3.08440530576068	8.12857256759049e-41
FBgn0078310	-3.3802241500418	1.66295834873476e-31
FBgn0078311	-2.20727126983186	4.57475171173083e-15
FBgn0078312	-3.05017353940662	2.13796458755957e-41
FBgn0078313	-0.0138433322403428	0.960525294519837
FBgn0078314	-3.53548824882461	1.21884683513477e-57
FBgn0078315	1.13419752415532	0.00599465468276981
FBgn0078317	0.6148392942992	0.005401477955905
FBgn0078318	-2.66232178295915	5.89245577625823e-26
FBgn0078319	-1.06987839555462	0.00580248543282845
FBgn0078320	8.89338278286436	1.9030816066649e-149
FBgn0078321	5.54622075131639	1.65004216302992e-51
FBgn0078322	5.10976546960217	1.10938841562051e-21
FBgn0078323	-1.07037120851788	1.68698214020246e-05
FBgn0078325	-0.277111979300488	0.173655736548615
FBgn0078328	-3.21872963773222	1.57686087739367e-31
FBgn0078329	-1.00809362596487	1.97939171906715e-06
FBgn0078330	0.566941492201561	0.0165714531903899
FBgn0078331	-1.96999548580341	4.69780715214744e-06
FBgn0078332	0.879489675877595	0.0337447627074168
FBgn0078333	11.862305881519	1.12892994160906e-53
FBgn0078335	1.04254030038424	0.000229555982959571
FBgn0078336	-2.84183171454489	5.14118955756361e-06
FBgn0078337	-4.20982134336171	2.91274678476276e-25
FBgn0078340	-1.59292295129249	6.27565818325938e-14
FBgn0078341	0.070894338798947	0.847683251625153
FBgn0078342	12.7934084772758	2.66112913787644e-27
FBgn0078343	1.78941880393387	5.8769347748199e-14
FBgn0078344	-1.36677641983265	4.81586825903851e-10
FBgn0078345	-0.115254952229709	0.672494076077625
FBgn0078347	3.14784964323004	0.00934290324149403
FBgn0078348	0.995233063375122	3.91001789932236e-06
FBgn0078350	-0.999108209046565	1.81029576363502e-06
FBgn0078351	0.812874764102307	0.00121902353128381
FBgn0078352	3.45135791918212	1.17746927666192e-58
FBgn0078353	0.700749479896339	0.0392032473858424
FBgn0078355	18.6871188254444	1.45439800607053e-155
FBgn0078357	6.8880949194364	1.25890207371426e-21
FBgn0078358	1.02175214959487	0.422960354852032
FBgn0078360	1.60466352027066	5.05681826571018e-11
FBgn0078361	0.944635141924534	0.0103581839661009
FBgn0078363	3.38719550525971	4.50316023464923e-23
FBgn0078364	-3.73474419920101	4.71888744547632e-49
FBgn0078366	2.68352274959324	5.75117265932792e-15
FBgn0078369	0.214635772525009	0.404791990440843
FBgn0078374	-0.199483931860531	0.371893368564403
FBgn0078375	2.25031249506063	0.0976321618773918
FBgn0078376	-2.62652833431375	2.01308331233439e-23
FBgn0078377	-4.25163506541172	1.91062905524118e-55
FBgn0078380	0.0257418994091069	0.901435008443303
FBgn0078381	-1.96639939732572	0.0811209292845936
FBgn0078382	-10.9029623815995	7.22792768694522e-30
FBgn0078385	-0.642190621030378	0.0157978432725701
FBgn0078386	8.09619135697393	4.97621329699245e-77
FBgn0078388	6.75274728385123	1.87878425479531e-43
FBgn0078389	7.29373413737822	1.83231259833307e-46
FBgn0078390	2.39517480063466	0.00104470029588467
FBgn0078391	-0.515619485774015	0.0164181651414329
FBgn0078393	-2.69481004795847	1.45409596286649e-29
FBgn0078394	-8.62782743961588	8.87710990168151e-49
FBgn0078395	-12.0633730344022	8.91454631704865e-83
FBgn0078396	-3.39674824344197	1.09251631085209e-39
FBgn0078398	-4.17009487067826	1.12022900653303e-05
FBgn0078399	-0.742208321445358	0.00482241168488516
FBgn0078400	0.526089790624971	0.0340514121535592
FBgn0078402	8.10542530487256	5.75308124554603e-50
FBgn0078403	-3.16007587690906	1.43049355752791e-60
FBgn0078404	-0.964279531894651	4.88621938032712e-05
FBgn0078405	0.641867921506659	0.630697932684779
FBgn0078406	-2.33971351906788	1.02017468328711e-14
FBgn0078407	2.08432933503078	2.2575854411696e-17
FBgn0078408	-1.44575032363141	9.6962401997187e-07
FBgn0078409	-0.851312291159611	0.000113599237949475
FBgn0078410	-3.33932053675412	5.99301592754141e-28
FBgn0078411	7.49058023629686	7.95812772144993e-94
FBgn0078412	0.65392437667125	0.00238413543132084
FBgn0078413	0.0099501686749981	0.982565734091508
FBgn0078414	9.17546053227482	7.33008746100581e-75
FBgn0078415	5.52325848198384	3.64393913829087e-16
FBgn0078416	-1.51344397354746	3.73228421688852e-08
FBgn0078417	9.41490648491344	2.57745362493046e-16
FBgn0078418	1.83636517668008	0.0690637048773456
FBgn0078419	-2.8077648128963	3.1049916694997e-24
FBgn0078420	2.48088544372875	7.66508879669505e-38
FBgn0078422	-8.87130166344613	1.30991719937442e-29
FBgn0078423	-4.73366405434997	3.11309331358462e-06
FBgn0078424	-0.503201598427017	0.029083002137279
FBgn0078425	-1.72645620276061	3.24988145495601e-10
FBgn0078426	7.34873730716863	9.44719692586288e-19
FBgn0078427	6.44224477545012	1.00787070636683e-59
FBgn0078428	-3.7574946046024	1.68220341722069e-14
FBgn0078429	-12.4919133353817	1.26061498300059e-20
FBgn0078431	22.5821344865998	2.09699389170019e-259
FBgn0078432	-2.26014563657759	2.63667745884301e-11
FBgn0078433	0.262349197346556	0.533964984898434
FBgn0078435	-5.06973199638976	5.55056583273841e-62
FBgn0078436	-0.544764331376381	0.144535187587002
FBgn0078437	-11.6521476024936	1.99954959023817e-112
FBgn0078439	-2.95557134261135	1.65131202395872e-24
FBgn0078442	-10.7735656001581	1.67005262699458e-78
FBgn0078443	-0.787210477204992	0.00632620205946069
FBgn0078444	-0.821486834943749	0.00495974583900166
FBgn0078445	0.348749882598659	0.661876544708916
FBgn0078446	4.10613910015802	2.70607810946051e-23
FBgn0078448	-3.56840869028938	3.83090784265507e-42
FBgn0078451	-9.0584348500922	3.29016659148271e-18
FBgn0078452	-3.77415743930289	1.73295041034222e-19
FBgn0078455	3.27460541690012	2.02299908922967e-22
FBgn0078456	-4.9172277845436	2.79812620301527e-75
FBgn0078458	-1.34996706530353	1.08557990951993e-06
FBgn0078460	5.46556866021039	1.0858099427327e-52
FBgn0078461	-10.496064354283	6.80692308993114e-39
FBgn0078462	0.996254802994021	0.00698867909296228
FBgn0078463	-4.38254244381776	2.43919089895282e-22
FBgn0078466	-1.87874055318795	8.57380573003832e-16
FBgn0078470	-5.45024515930662	1.52479651062345e-31
FBgn0078471	-4.23745540532383	2.03782416573266e-81
FBgn0078472	1.46192126428494	4.22674184457338e-08
FBgn0078473	22.3389347288862	6.27921442240982e-286
FBgn0078475	-2.060326501795	2.37193555594602e-27
FBgn0078476	15.9496402117103	5.98114869605331e-49
FBgn0078477	7.6745880916106	2.76594313783786e-81
FBgn0078478	-2.42650195070907	6.52880328101315e-18
FBgn0078479	-4.34583190664433	4.04225550044129e-50
FBgn0078480	-0.521661516011705	0.102048913338938
FBgn0078481	-1.55662442917807	0.000308402289500908
FBgn0078482	1.23901874335838	4.79898593496113e-07
FBgn0078483	-3.33056678151492	2.68260994612168e-33
FBgn0078484	-2.70658942253696	2.87143295476449e-27
FBgn0078485	-0.0800079528576763	0.755513649335142
FBgn0078486	2.56131824894529	2.75629524297878e-13
FBgn0078487	-5.33348926904162	6.28008104100494e-24
FBgn0078489	-0.570455940870568	0.0156938003775094
FBgn0078490	-9.42898693166563	7.0309937046386e-31
FBgn0078491	-2.90722860992328	2.91854012023183e-17
FBgn0078492	-0.592229512899104	0.132765664475784
FBgn0078495	0.611910634579385	0.0944332836176109
FBgn0078496	-3.00900542452911	7.64481047439009e-22
FBgn0078499	-2.73025391585392	8.05587082310525e-29
FBgn0078500	-5.57350318817582	1.88559139783766e-36
FBgn0078501	6.75669657410781	1.17912186513761e-25
FBgn0078502	-0.914402316713216	0.000412515898436841
FBgn0078503	-1.92631230126863	6.32821654404185e-09
FBgn0078504	-2.57857781685625	1.24599610817334e-15
FBgn0078505	2.52079844033166	8.15255560536463e-24
FBgn0078509	9.04511314683444	5.14233208354114e-95
FBgn0078510	11.9884930446079	0
FBgn0078512	-0.0221028174307769	0.935886918454036
FBgn0078514	28.2611456892761	0
FBgn0078515	0.458990977060676	0.0795976379389065
FBgn0078516	-2.5903676657565	4.56240305807209e-18
FBgn0078517	15.3648443665419	1.17691234305325e-256
FBgn0078518	-3.65719007866041	4.610374701864e-45
FBgn0078519	-3.05096080508859	1.11193922566895e-23
FBgn0078521	-2.10234388267757	1.67896468814698e-18
FBgn0078522	-1.9579022493074	7.45908299074684e-06
FBgn0078523	-2.34841324512624	5.43328893625298e-25
FBgn0078527	-0.874210905054547	9.59574560720296e-05
FBgn0078528	-2.73329289094173	1.06454404004193e-19
FBgn0078529	-1.51926515895665	5.10572840483749e-10
FBgn0078530	-4.69122158451939	3.78340324158399e-61
FBgn0078531	-2.99172297831938	1.16082386004971e-23
FBgn0078533	8.81905384199017	1.23381011018286e-76
FBgn0078534	3.34526871102953	4.46780343058837e-21
FBgn0078535	-0.347653333059931	0.0968555475384916
FBgn0078536	-1.55572411387976	3.35804434584352e-16
FBgn0078537	-2.58513983697142	1.3126096109199e-19
FBgn0078538	-2.80871682491542	1.07772376057063e-34
FBgn0078539	-4.93100287487985	4.67811621852626e-31
FBgn0078540	-2.92879083513603	9.93797402718732e-37
FBgn0078541	-3.18127094493291	3.04346942445534e-32
FBgn0078542	-3.70762589173957	8.49968431893717e-19
FBgn0078544	-0.913378088814303	0.000618648055542959
FBgn0078545	0.714429740956652	0.0169409707167894
FBgn0078546	-7.30590185848669	6.6836562635588e-112
FBgn0078547	4.1346668636681	3.20830869441301e-10
FBgn0078548	-4.90276547524562	3.14914456804709e-59
FBgn0078549	-4.85004167148066	5.17527870355364e-39
FBgn0078550	9.45964024059489	1.19927259884259e-25
FBgn0078551	-7.43632153917017	2.68981379721501e-85
FBgn0078552	15.0054122698614	1.02365930300715e-232
FBgn0078553	-1.54771096778608	4.22387157642133e-12
FBgn0078554	3.57940039001379	0.0277044095104543
FBgn0078556	-2.10922217855662	1.40125053519909e-14
FBgn0078557	4.5144185252906	0.000208661296867263
FBgn0078559	1.20278870756282	0.000447845136165351
FBgn0078560	-11.3482711474913	2.10822182940732e-75
FBgn0078561	2.90483677642874	2.84133056506675e-19
FBgn0078562	-2.09867564021595	5.30123209855708e-15
FBgn0078563	7.90361682744774	1.67819510489718e-19
FBgn0078564	12.9533486213697	7.52765986006555e-24
FBgn0078565	-2.18903759953941	4.38296050164516e-16
FBgn0078566	6.61561542532448	3.89302670955426e-83
FBgn0078567	-0.345925262816024	0.346732707413456
FBgn0078568	-5.15485209350006	1.49326859201299e-109
FBgn0078569	19.1624893733907	8.77078916995129e-71
FBgn0078570	-11.0878064892947	2.49686089417492e-245
FBgn0078571	2.87717317843289	5.44549214304909e-08
FBgn0078572	-3.33657233579376	7.20994544138668e-25
FBgn0078575	5.32220220692496	3.50413148037905e-17
FBgn0078577	-8.75589403554985	1.98291959957377e-136
FBgn0078578	1.27888748853593	2.02187365770944e-06
FBgn0078579	2.71094070975324	5.73543677343644e-43
FBgn0078581	-1.00247531724727	2.64519064111371e-06
FBgn0078582	11.3103242789029	3.80229597862418e-22
FBgn0078583	-1.89057049497017	1.19297934590117e-18
FBgn0078584	0.10481755208121	0.674887666561404
FBgn0078585	5.55415802266866	3.84228501757423e-53
FBgn0078587	-0.896938771392378	0.000724473354956142
FBgn0078588	-3.6171246358969	4.79828725987067e-47
FBgn0078591	6.92446910477934	4.40775518978009e-120
FBgn0078592	3.33090624161085	2.81489866185333e-33
FBgn0078593	1.86413170599668	0.000495563727562799
FBgn0078595	-3.26638273265778	2.31754041390851e-31
FBgn0078596	0.296203897830348	0.636000064255164
FBgn0078597	-1.95240400016506	3.54609380694905e-19
FBgn0078599	-4.19768567361626	1.09261171245961e-54
FBgn0078601	-0.355153044834139	0.210819946060226
FBgn0078602	7.93884477114721	1.49783265129562e-136
FBgn0078603	7.42643329645783	1.90634158632321e-103
FBgn0078605	-2.61712247979585	6.4437749243747e-23
FBgn0078606	2.52805719321119	1.09086892630455e-34
FBgn0078607	4.48971889231822	3.05372474817295e-107
FBgn0078610	-2.57682265311219	2.46408733589822e-17
FBgn0078611	-4.48505586911257	1.56561155084062e-52
FBgn0078612	0.0285725415874908	0.89450175386936
FBgn0078613	9.45861747631742	4.4252197837298e-56
FBgn0078614	-0.335127598782861	0.197490084070035
FBgn0078615	-0.112024490817418	0.750752023485342
FBgn0078616	-3.8235949154404	2.08582909997734e-39
FBgn0078617	1.49795038271273	0.117152317369295
FBgn0078618	0.237743311330812	0.302280792658417
FBgn0078619	0.153589843916789	0.590655703790268
FBgn0078620	-3.21965971526542	1.82619653099429e-26
FBgn0078623	-1.33137167667134	6.12714773486568e-05
FBgn0078624	-1.32422162728283	0.000112051157058669
FBgn0078625	-0.969528116653501	0.00289220278119195
FBgn0078627	-0.611677340609132	0.00415175485235203
FBgn0078631	-2.95029615058589	1.27628348597604e-29
FBgn0078632	-1.18955937965164	1.39794754075627e-07
FBgn0078633	7.79541505529621	2.69837714277707e-210
FBgn0078635	-1.30016550789375	2.06467009585965e-08
FBgn0078637	14.542981308948	1.8927872934892e-25
FBgn0078638	-5.36509431774468	7.18033540789087e-89
FBgn0078639	-1.29575777003104	7.31930143479939e-08
FBgn0078641	2.01632311764528	0.0427395880760617
FBgn0078642	7.82863806084695	6.10971316949563e-115
FBgn0078645	13.2212308972543	1.44821575803966e-45
FBgn0078646	1.47593533643332	4.1596760949348e-08
FBgn0078647	1.46455990685248	3.58427985229077e-11
FBgn0078648	-7.3087163867485	1.85297774745591e-120
FBgn0078650	0.150387143678165	0.547512785390506
FBgn0078651	-2.25167931657415	3.02849416388299e-25
FBgn0078652	2.21958989690653	0.133518745492762
FBgn0078653	-0.69345605451101	0.0171315518745005
FBgn0078654	0.0626307182689866	0.832804649448948
FBgn0078656	0.150262924259301	0.721469963825451
FBgn0078658	-0.0193257167893023	0.965238141117055
FBgn0078660	-4.22040748457915	3.6963558156503e-75
FBgn0078661	-2.47037974559691	4.74079059231429e-13
FBgn0078662	-2.6545459035459	1.49742449334339e-18
FBgn0078663	3.52748820146499	0.00310296177867944
FBgn0078665	-4.03788217865264	3.01406034037874e-33
FBgn0078666	1.12695154642302	0.00190311668483627
FBgn0078668	-2.53589658904431	3.5128183149546e-25
FBgn0078669	-3.87907606254977	2.75862234869318e-43
FBgn0078671	0.0692065680728318	0.822933313595297
FBgn0078673	0.443775878679443	0.0807276399179156
FBgn0078674	-2.91314612743509	2.53052142043793e-19
FBgn0078676	4.60312252114116	2.47624052315739e-12
FBgn0078677	-2.43833733095097	1.58767667525662e-23
FBgn0078678	27.1972699708079	0
FBgn0078679	-1.01549784945795	0.000158276230754381
FBgn0078680	8.35899750363828	3.86384816336847e-44
FBgn0078681	-0.247257500046729	0.405234758290723
FBgn0078683	0.510363965602709	0.0344006658487835
FBgn0078684	4.91744985569644	6.43845891677828e-06
FBgn0078686	-6.61589334942786	5.28299897797587e-157
FBgn0078687	12.2226268599352	7.53844049735422e-29
FBgn0078688	-4.05794887325962	1.92870892659117e-27
FBgn0078690	-4.24378747101553	2.85398097082871e-51
FBgn0078691	-5.39964518391705	1.20437156611078e-109
FBgn0078692	-1.30056682576619	8.49003928978643e-05
FBgn0078693	-10.787119114301	1.0328873883126e-33
FBgn0078696	4.98842940570268	6.17748695066764e-09
FBgn0078697	-10.0533051632332	1.57869318320963e-20
FBgn0078698	7.67669665146097	8.48356049833208e-28
FBgn0078699	-2.00481821142092	1.01183885391015e-07
FBgn0078700	3.85465803121295	3.08252771295733e-22
FBgn0078701	0.407577446636112	0.161001413831741
FBgn0078702	-1.25907862739325	8.94691543863158e-05
FBgn0078703	2.54781589952281	6.51132100550333e-24
FBgn0078704	2.22276644334358	9.59835784063957e-21
FBgn0078705	-0.981585445325608	0.00217972856070073
FBgn0078706	-1.26786796047784	6.43845891677828e-06
FBgn0078707	-0.319012741165701	0.20578483875485
FBgn0078708	0.262644139834935	0.266372574515096
FBgn0078709	5.22913179021853	2.0639764944784e-50
FBgn0078710	-0.129891416685881	0.630697932684779
FBgn0078711	-4.72684009108134	1.28104106309609e-95
FBgn0078712	4.18787003999677	1.92044354788234e-46
FBgn0078713	-3.6479280684637	2.84025837792691e-41
FBgn0078714	-4.42032840072656	2.48513799920879e-60
FBgn0078715	-1.60995895293292	5.73272299622742e-06
FBgn0078717	-0.712894913154967	0.0143585827483363
FBgn0078718	0.446649073307886	0.0923472885704013
FBgn0078720	0.903519099217208	4.44681918851375e-06
FBgn0078722	1.84483776352382	9.67246194141967e-07
FBgn0078723	-1.4763716519642	2.50657143563137e-08
FBgn0078724	-1.49394908794328	4.39297938702408e-10
FBgn0078727	7.62814139802973	4.68010355860953e-56
FBgn0078728	-0.726323189386043	0.000870719088055396
FBgn0078730	-2.14039717413166	5.98828136631207e-18
FBgn0078731	-5.54797572854001	1.16336142137962e-52
FBgn0078732	6.17556244150434	1.93362489672211e-107
FBgn0078733	-0.74464263366686	0.0178488536792194
FBgn0078734	-1.11549872107913	9.53060769891696e-05
FBgn0078735	3.05652680100238	0.019365644679947
FBgn0078736	-0.934546007834926	0.000194288345414782
FBgn0078737	-1.11463974175108	0.000145945032096517
FBgn0078738	-2.91678111088856	1.35442127010207e-42
FBgn0078739	2.78886752052248	9.00431384235084e-42
FBgn0078742	-0.0946388617350325	0.702232022827902
FBgn0078743	-2.71222547563924	6.52535062318039e-48
FBgn0078744	3.21005405254088	0.0228148242431713
FBgn0078745	-1.69589844688522	1.54340775470107e-07
FBgn0078746	-3.11396957245855	3.71308309484005e-31
FBgn0078747	-2.13666266536134	1.72340280425123e-13
FBgn0078748	-1.67109609147435	1.07271856449138e-09
FBgn0078750	6.42461417051306	1.30529362277738e-113
FBgn0078752	-2.41108026699436	4.02239985139528e-24
FBgn0078753	0.106703777458479	0.647258100137095
FBgn0078754	5.96280924452216	7.83716666759167e-36
FBgn0078755	-10.2730884052204	1.99687702263442e-88
FBgn0078756	16.0053506281359	1.32938732010616e-147
FBgn0078757	-5.2764670549104	7.05185527218227e-46
FBgn0078758	-2.42488244398964	7.74048166727813e-18
FBgn0078759	-16.4726853597517	4.88406971557283e-46
FBgn0078760	-5.89340913670511	2.72165548809792e-130
FBgn0078764	-4.63104644018175	1.75587372984623e-76
FBgn0078765	3.84177281959232	8.36919663965436e-14
FBgn0078767	-3.03032644881639	3.09478306354408e-15
FBgn0078768	2.54489300683302	1.01248268271038e-34
FBgn0078769	0.458367392974298	0.0762968352420821
FBgn0078770	-5.96411210351484	1.45245406155549e-47
FBgn0078772	-4.16843413965236	1.40688031658714e-35
FBgn0078774	-0.889129981458416	0.00117454669251865
FBgn0078775	-0.921538403826103	4.28914515851799e-05
FBgn0078776	-11.1071893727808	2.93801551264558e-27
FBgn0078777	6.60016558916602	1.0737136161337e-108
FBgn0078778	-2.39807757999491	6.95511458598462e-21
FBgn0078779	-2.02352753698771	1.29769133922979e-07
FBgn0078780	4.55677197456557	1.89363092883859e-10
FBgn0078781	20.1128274774977	8.26483872691484e-273
FBgn0078783	6.23569354181003	2.18081143769788e-100
FBgn0078784	15.2450478449212	0
FBgn0078785	-0.279787643623098	0.270522057290052
FBgn0078786	1.20970663170537	0.00905763993494201
FBgn0078787	4.69339352323137	1.60108444289723e-21
FBgn0078788	1.71148383501942	9.79032824185881e-11
FBgn0078789	-3.51355926203152	1.06544480449399e-52
FBgn0078790	-4.90205599580108	8.12466622145665e-94
FBgn0078791	-0.309718773592202	0.418428248083775
FBgn0078792	1.45153392508014	4.70577475804482e-06
FBgn0078793	-1.69925256653905	8.26065091470127e-10
FBgn0078794	-10.4741632455669	1.66651420130699e-100
FBgn0078795	-8.60198725498643	7.76844023671148e-103
FBgn0078796	11.5636318404808	3.74605916536122e-54
FBgn0078797	1.09635517687159	0.0233233837965939
FBgn0078798	1.84371067879345	7.32543071358187e-18
FBgn0078799	-0.775548824487219	0.0141360738749417
FBgn0078800	-1.9211860982681	2.2082119689601e-13
FBgn0078801	0.423648699679548	0.0968166543905693
FBgn0078802	1.05614509768343	1.8984558423249e-07
FBgn0078803	7.8299137678961	1.23996493931309e-19
FBgn0078804	-3.15973691877306	2.36204603939577e-20
FBgn0078805	1.03216575448386	1.24171098274175e-06
FBgn0078806	1.14023657391292	0.00554588984244606
FBgn0078807	5.09623990985818	5.61235719384782e-05
FBgn0078808	-3.33655276037163	1.57547630754025e-32
FBgn0078809	-0.79436123965029	0.000668717626457211
FBgn0078810	-1.05709120825849	0.0456999747055139
FBgn0078811	-1.94786913423219	5.61810481350292e-21
FBgn0078814	-3.62268764026548	6.7518767734208e-41
FBgn0078815	-2.28546431561301	1.79647327891559e-14
FBgn0078817	-0.0287454871112836	0.91857435771418
FBgn0078819	4.23513940141018	8.10359391281911e-42
FBgn0078820	-3.44181023742616	2.56944810460707e-19
FBgn0078821	-0.72622900863214	0.00215143011530261
FBgn0078823	-3.87227785877258	2.93092510582745e-23
FBgn0078824	-3.23613092455681	4.14572368573743e-18
FBgn0078825	-4.69615794044462	3.07919489498919e-53
FBgn0078827	-3.22813165114517	1.91731167305555e-44
FBgn0078828	-5.5746367922848	3.47437545546888e-13
FBgn0078829	0.67999091362941	0.0305957341801858
FBgn0078830	-4.63928972479736	1.75884585011199e-109
FBgn0078832	3.79356725944038	4.58140032555331e-08
FBgn0078833	0.909649271109913	0.000381534635241761
FBgn0078834	-3.56295707005205	2.86108481709206e-66
FBgn0078835	-6.24559207547582	2.33123837636577e-11
FBgn0078836	-2.26451939111786	3.26824824788351e-11
FBgn0078837	4.74821027425297	1.5445195670354e-52
FBgn0078838	0.398264561376723	0.276915875837316
FBgn0078839	-2.94464003142823	7.29672063125619e-30
FBgn0078840	-3.61519666612897	2.37939234427285e-38
FBgn0078842	15.7347508827664	2.75345035823858e-31
FBgn0078843	22.6673258443968	0
FBgn0078846	11.2750512017286	1.77580946371338e-21
FBgn0078847	2.97439512913294	4.65504581584594e-19
FBgn0078848	-5.98888102075717	4.5336277746379e-56
FBgn0078849	-1.18007856692487	4.65291732423963e-09
FBgn0078850	7.75620597616948	8.27905919574892e-85
FBgn0078852	-9.66139507952136	1.28745756286534e-28
FBgn0078855	-1.72999804449624	6.81724688141132e-06
FBgn0078856	7.28507572878037	8.13939159792779e-39
FBgn0078857	0.572810195790407	0.00993656576241534
FBgn0078858	11.1172118229306	0
FBgn0078860	0.916651571367396	0.00105002035633376
FBgn0078862	-1.41131293709912	1.26575332172397e-10
FBgn0078863	2.91288801574169	1.30006097210111e-44
FBgn0078864	-2.28785693403702	1.14624922611291e-16
FBgn0078865	0.61152983959158	0.0561200217083894
FBgn0078866	-3.15989688679507	1.24984056465758e-42
FBgn0078867	-1.5178383420731	0.000719517291666385
FBgn0078869	-0.888114470362807	0.0104722008922455
FBgn0078870	16.8034348462006	1.75821569850354e-141
FBgn0078871	8.16208083984279	8.8191297750851e-19
FBgn0078874	-0.922326352483753	0.000618912526135157
FBgn0078875	17.0026202722201	4.51904200349171e-179
FBgn0078876	0.283617648697326	0.452034571915577
FBgn0078877	1.64449255944813	0.224377900631261
FBgn0078878	-0.915984083246282	0.000254908281439209
FBgn0078879	-2.55332049394216	1.23869104843265e-27
FBgn0078880	5.6347563958148	3.82372976625185e-13
FBgn0078881	3.64949174141817	5.75127206973971e-12
FBgn0078882	-1.35306231289981	1.25359235507676e-08
FBgn0078883	9.91881336201727	3.9450873744339e-81
FBgn0078884	-3.04840835017926	1.73254215521155e-26
FBgn0078885	-0.873829791894402	0.00800294623911839
FBgn0078886	2.66030328740425	1.28384630246211e-13
FBgn0078887	0.835656583908822	0.228691753806591
FBgn0078888	-2.64049114112776	2.5178425100002e-20
FBgn0078890	-1.89943009217653	2.65444307366815e-14
FBgn0078891	-5.02275220291439	1.27444396335788e-73
FBgn0078892	-1.84498294628508	6.4186766598327e-10
FBgn0078893	2.52823224530074	6.5554765051995e-22
FBgn0078894	6.05042424790118	6.6217225346758e-10
FBgn0078895	-2.18119963132716	6.78772823267233e-12
FBgn0078897	2.09528158597708	2.20486808457833e-15
FBgn0078898	-2.40348152079732	3.86594677451237e-18
FBgn0078899	-2.36520071562792	1.12350161282308e-12
FBgn0078901	6.85779039708546	2.17600623440455e-120
FBgn0078903	0.716227688032346	0.00626001703607208
FBgn0078906	17.2414233939397	0
FBgn0078907	-0.561524926502685	0.0106584149444225
FBgn0078908	0.56368712138226	0.0205546545577521
FBgn0078909	-4.20898379381255	9.31719967239019e-47
FBgn0078912	-1.77762345159789	2.45485169141557e-07
FBgn0078914	5.91036597687573	1.20692483707268e-27
FBgn0078915	-2.25429886045266	3.25039008432621e-12
