geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0078479	-1.60871125521335	9.84550249417045e-21
FBgn0078480	-0.758027864693384	4.25075855075665e-05
FBgn0078481	-1.16116685024005	2.59713822673818e-06
FBgn0078482	-0.0115601252150394	0.951722966753577
FBgn0078483	-1.94412596436149	2.03120134868826e-15
FBgn0078484	-2.1217870684339	6.40809294389735e-25
FBgn0078485	-1.75967076099284	1.63300129639391e-16
FBgn0078486	1.31851188927635	6.44718460826468e-09
FBgn0078487	-2.28902332543434	3.0622573473449e-17
FBgn0078489	-2.11967639117293	2.25718723258034e-32
FBgn0078490	-3.40045453519972	4.78367521208554e-50
FBgn0078491	-1.93715039844812	1.77672822665331e-19
FBgn0078492	-0.573980922425637	0.0713377084536715
FBgn0078495	-1.68444018636187	1.85064148765679e-08
FBgn0078496	-1.69967495285077	7.78815472601039e-14
FBgn0078499	-2.10455807851102	4.44090684616755e-36
FBgn0078500	-3.44732890186002	5.46633760685391e-68
FBgn0078501	-0.559859452328363	0.259934690561721
FBgn0078502	-1.53846624177258	4.95530473906328e-19
FBgn0078503	-1.08971851652526	5.69272326709907e-07
FBgn0078504	-0.313177306240817	0.132591156530751
FBgn0078505	0.507354865670369	0.00873293600063133
FBgn0078507	7.02359751736351	1.92368319783873e-86
FBgn0078508	7.8355708709799	2.42853849356246e-154
FBgn0078509	1.8934598564702	6.78363457544932e-12
FBgn0078510	1.10196309574283	7.91366122977898e-08
FBgn0078512	-2.02745250843074	2.43501603484017e-29
FBgn0078514	3.14936942802793	2.94410601378894e-08
FBgn0078515	-0.988432111482476	2.86909751758462e-08
FBgn0078516	-1.7553100490771	7.76941635880821e-15
FBgn0078517	2.40996087028623	1.38254939227249e-06
FBgn0078518	-2.68522158737118	3.72060022828012e-55
FBgn0078519	-1.49130788260074	8.92232493334144e-15
FBgn0078521	-2.39350031425005	4.92715686594276e-47
FBgn0078522	-0.912685279827428	0.000290665387964989
FBgn0078523	-2.29226151435427	1.08105427836826e-44
FBgn0078527	-2.16476779900635	3.45398288333863e-32
FBgn0078528	-0.0672837208266687	0.719674582295728
FBgn0078529	-1.95028969616912	4.72790774733403e-26
FBgn0078530	-0.253406101098293	0.138253909471469
FBgn0078531	-0.54202372313631	0.00383398397827177
FBgn0078533	1.66936591012363	4.78619110801235e-08
FBgn0078534	1.69675399042321	5.36561442908203e-15
FBgn0078535	-0.864385851471645	1.04766038405921e-07
FBgn0078536	-1.15013900111607	2.63790006855188e-13
FBgn0078537	-1.4401079451999	9.56922886756393e-12
FBgn0078538	-3.24349378676984	5.76444841253286e-64
FBgn0078539	-1.64718305989717	1.62225808303896e-12
FBgn0078540	-2.30826801508453	4.31647832567844e-36
FBgn0078541	-2.39591110902596	6.89907789038978e-39
FBgn0078542	-2.67336391686787	2.69075791299971e-26
FBgn0078544	-1.7120633649195	1.08031170303558e-14
FBgn0078545	-1.60691263971686	2.57245094361003e-14
FBgn0078546	-0.889242049375706	8.70152740297238e-07
FBgn0078547	1.50257660948171	6.80323170601725e-05
FBgn0078548	-3.02540381085856	3.57357661016133e-44
FBgn0078549	-3.7333428604822	2.22214429188274e-27
FBgn0078551	-2.24075948882157	1.24727697447178e-36
FBgn0078552	2.24675304793066	7.54513698418507e-07
FBgn0078553	-1.54215627766776	3.54531139312865e-21
FBgn0078554	8.03999294958536	1.56424437068246e-185
FBgn0078555	8.02054382237024	2.42471411897323e-150
FBgn0078556	-2.51256655569316	8.23533912985031e-20
FBgn0078557	8.12115301220032	1.14188833629358e-114
FBgn0078559	0.742911271395847	0.00397258898265092
FBgn0078560	-1.6943761255804	6.92709124357535e-21
FBgn0078561	-1.22064479685961	8.49397756698883e-08
FBgn0078562	-0.499075600815014	0.00739987596216514
FBgn0078563	2.91399732121286	4.8348293654032e-09
FBgn0078565	-1.93945964448374	3.75971255032819e-29
FBgn0078566	0.874557862585995	0.000466610516736151
FBgn0078567	-0.562421027184161	0.00989281676390542
FBgn0078568	-2.42316952394834	3.19958513373556e-36
FBgn0078570	-3.64834510785685	2.82675219835788e-66
FBgn0078571	1.7815733446392	3.12513563748005e-12
FBgn0078572	-1.13185285758401	3.32402387693687e-07
FBgn0078574	7.49654956986458	1.15100057541901e-109
FBgn0078575	1.93774306657033	2.54758375877031e-08
FBgn0078577	-5.12061397177435	7.58764387283578e-55
FBgn0078578	-1.33627259049805	3.29225805150902e-09
FBgn0078579	-0.332860042945771	0.0263327225100164
FBgn0078581	-1.99891998925491	9.30776163112436e-32
FBgn0078583	-2.2229992865296	5.60024872593326e-37
FBgn0078584	-0.542377766138029	0.00235068339665242
FBgn0078585	0.895314519761283	0.00243137312427144
FBgn0078587	-1.12770484749166	6.71847936207607e-08
FBgn0078588	-1.87374911121354	2.10022215733773e-32
FBgn0078591	0.531910588726745	0.0219834771769609
FBgn0078592	0.352930467868533	0.0798540883639961
FBgn0078593	-0.356835276016907	0.322056077118231
FBgn0078595	-1.53721263978478	4.05391211167268e-20
FBgn0078596	0.256556309748205	0.298562847558534
FBgn0078597	-2.26305104939072	1.16069714595817e-42
FBgn0078599	-3.76725877414611	9.21861886154252e-67
FBgn0078601	-0.776767332017485	5.23716741487353e-06
FBgn0078602	0.69786798647842	0.00355882019426656
FBgn0078603	1.2508505290465	1.37123749135692e-07
FBgn0078605	-2.84537505289626	2.07037673531855e-58
FBgn0078606	-2.07643469238849	7.84997948031867e-27
FBgn0078607	-0.768412782530611	1.06184129317204e-05
FBgn0078610	-1.43597929020223	8.17144703419382e-14
FBgn0078611	-2.98127140449538	9.93369277461363e-37
FBgn0078612	-1.57098853804749	1.06131522986364e-21
FBgn0078614	-0.735039522526544	6.95823843609371e-06
FBgn0078615	-3.24834158243883	5.80003813209433e-27
FBgn0078616	-2.95668630909676	3.5593612428499e-52
FBgn0078617	7.15199614057806	2.02785646726307e-158
FBgn0078618	-1.16456191785272	7.25673258054949e-11
FBgn0078619	1.84493599517441	1.69516513501753e-25
FBgn0078620	-3.20077122712854	2.36329997867836e-42
FBgn0078622	7.21151644682836	6.35705767595707e-149
FBgn0078623	-1.53268882865652	8.94653302572305e-13
FBgn0078624	-1.8843999627464	2.15145649130706e-24
FBgn0078625	-2.73207838110292	7.23481694464556e-20
FBgn0078627	-0.98059407496104	2.56412511555262e-09
FBgn0078630	8.50833485475419	7.75071896024573e-133
FBgn0078631	-0.592464825730843	0.00132803088265807
FBgn0078632	-0.477587001105723	0.0031084310444981
FBgn0078633	2.68543587997186	1.97417428746666e-49
FBgn0078635	-2.01344852329887	1.30877506782764e-27
FBgn0078638	-4.19491262653751	3.50836845443766e-64
FBgn0078639	-0.337201144252151	0.0353601011763185
FBgn0078641	7.33160195411265	5.95031983427811e-180
FBgn0078642	0.374461443214979	0.194308564508383
FBgn0078646	0.91393002398791	4.8348293654032e-09
FBgn0078647	0.187439868016964	0.32722621151187
FBgn0078648	-2.68240735462284	1.6632855804473e-49
FBgn0078650	-0.376122051254821	0.0490129841080544
FBgn0078651	-1.67650762164159	4.10554718052319e-23
FBgn0078652	8.03021090183226	5.52504666817279e-123
FBgn0078653	-1.87144100236705	1.93722433889095e-21
FBgn0078654	-0.995869164296656	5.14167126252391e-07
FBgn0078656	0.995682392479445	0.000403514231932627
FBgn0078658	-0.123182138605268	0.672853356579609
FBgn0078660	-3.48680990006622	3.2902655906083e-53
FBgn0078661	-1.35625465703836	3.51743238701119e-10
FBgn0078662	0.772399751111867	0.000135592704319965
FBgn0078663	8.30714246625151	1.03188396133738e-103
FBgn0078665	-2.05812560964034	6.36002434666258e-16
FBgn0078666	-0.870979755369778	4.06998281736088e-05
FBgn0078667	7.78237655453818	2.7022706938085e-173
FBgn0078668	-1.33078369922625	1.13609669859166e-16
FBgn0078669	-2.93744419271233	7.68901730808841e-38
FBgn0078671	-0.960749816476945	0.000231478910351704
FBgn0078673	0.157216622548479	0.445465938579862
FBgn0078674	-2.06248499265265	5.16008173270111e-22
FBgn0078675	7.62318616188176	2.05849485937838e-119
FBgn0078676	-0.588661612673951	0.193744278510263
FBgn0078677	0.243485937128518	0.137712189233426
FBgn0078679	-1.34819970215457	4.91256956071721e-11
FBgn0078680	3.23982325480522	3.42072090348645e-19
FBgn0078681	-2.23987744031485	3.27108268933073e-20
FBgn0078683	0.648832365136871	4.56428919839795e-05
FBgn0078684	8.82061489179765	4.33326496266358e-254
FBgn0078685	8.05393076985597	3.69994646000587e-135
FBgn0078686	-3.12119588832887	3.10668667432573e-63
FBgn0078688	1.15422499867722	2.09364718536666e-10
FBgn0078690	-1.76760586124872	4.98191527810963e-21
FBgn0078691	-0.467946599254775	0.00504981110347802
FBgn0078692	-1.63836392373595	3.20746351257933e-15
FBgn0078693	0.17688052645597	0.433339336807216
FBgn0078696	7.2467638702495	2.27029852860855e-149
FBgn0078697	-0.525813942219957	0.165250259603655
FBgn0078698	1.96988637869916	0.000323725333502869
FBgn0078699	-1.78386375594782	8.69327100426894e-13
FBgn0078700	2.98347159403961	2.78497914310013e-33
FBgn0078701	-1.02609970919897	3.02613316105536e-09
FBgn0078702	-2.1085345036978	3.2692237303031e-22
FBgn0078703	-0.15412645191402	0.339589365329831
FBgn0078704	-0.592104640113911	0.000562459385849392
FBgn0078705	-0.816033255254227	0.00150316338989127
FBgn0078706	-0.908725770345171	4.95464110165567e-08
FBgn0078707	0.0508315424279442	0.795342787907855
FBgn0078708	-1.08875533420289	1.47324541383564e-09
FBgn0078709	1.90039683702644	8.00654798880115e-19
FBgn0078710	0.274753851280896	0.172058885651948
FBgn0078711	-2.39580992192432	1.01444947169476e-43
FBgn0078712	1.59844049088261	1.46296074625594e-18
FBgn0078713	-2.51987009854685	7.56037532246585e-35
FBgn0078714	-2.50615127240576	9.36370534960754e-38
FBgn0078715	-1.93834202888485	3.49101323829166e-19
FBgn0078716	7.29101292880796	6.99809692482078e-93
FBgn0078717	-0.613306501794158	0.000267463029773577
FBgn0078718	-0.871550280909966	5.0826248814778e-07
FBgn0078720	1.83816976699487	3.05645024922753e-27
FBgn0078722	-0.864097838186682	0.00172093597211712
FBgn0078723	-1.67011194453526	1.29343745474066e-19
FBgn0078724	-1.05143850359038	7.49518394723619e-09
FBgn0078727	1.82598436706204	3.2830831838241e-08
FBgn0078728	1.99819818454438	2.53966508491878e-31
FBgn0078730	-1.77268184360291	2.51233815932235e-19
FBgn0078731	-3.65378044295568	1.16300808986593e-73
FBgn0078732	0.800594334982945	0.00014978603131876
FBgn0078733	-2.43187545492963	3.28611792606312e-22
FBgn0078734	0.146612209493921	0.432504545375569
FBgn0078735	8.18720817734716	8.61238613256834e-163
FBgn0078736	-0.875832558515659	2.43470396252946e-07
FBgn0078737	-2.5338923216542	2.00864592379288e-24
FBgn0078738	-1.95934951700481	1.48770209232548e-26
FBgn0078739	-0.719039046819741	5.61898211880249e-06
FBgn0078742	-1.39587543197504	7.24687607400152e-20
FBgn0078743	-1.00299878399175	3.74708098653673e-10
FBgn0078744	7.59711120944298	5.45490183577884e-175
FBgn0078745	-2.27768228979275	3.58374086404235e-21
FBgn0078746	-2.04233561137003	3.9700173199854e-36
FBgn0078747	-2.41957299110351	2.10333700657369e-21
FBgn0078748	-2.28838270811072	3.54350292311727e-34
FBgn0078750	-0.213697101945972	0.388059729560856
FBgn0078752	-2.6418098940154	2.42269524110793e-41
FBgn0078753	-0.399475333204837	0.0343319684093775
FBgn0078754	1.92275961362058	6.22904771115083e-13
FBgn0078755	-3.68927925362841	4.17347160431322e-83
FBgn0078756	3.07144412760656	5.70882941879184e-15
FBgn0078757	-1.47499789648163	1.9612743608076e-13
FBgn0078758	-1.94297382497878	6.76497038130175e-18
FBgn0078759	0.753770531442221	0.0130540519021318
FBgn0078760	-1.85898929379624	1.0344536059597e-31
FBgn0078763	6.50066642188538	2.17917646873751e-20
FBgn0078764	-1.0636917185864	1.24289945916391e-11
FBgn0078765	3.22802879521048	6.89338982146864e-29
FBgn0078767	-3.49785625410882	6.16384489080599e-36
FBgn0078768	0.478512286100239	0.00219710558235027
FBgn0078769	-1.81706356020526	1.85886869533661e-23
FBgn0078770	-3.68357254363755	1.91182898258909e-24
FBgn0078772	-0.156581851925717	0.385546189830156
FBgn0078773	6.09594803310912	1.03325600552436e-31
FBgn0078774	0.133683554065385	0.479464669659471
FBgn0078775	-0.245169735889289	0.147176998289415
FBgn0078776	-5.41365473233794	5.34407192050219e-50
FBgn0078777	-0.352230929559382	0.167292310588148
FBgn0078778	-2.73820936104218	9.10054340334389e-59
FBgn0078779	1.77398088081989	3.49563270143398e-19
FBgn0078780	2.14277632941721	2.23026151354529e-07
FBgn0078782	6.79281556666505	1.08200544017345e-94
FBgn0078783	-0.666915369748407	0.011143370982607
FBgn0078784	0.0630254561098	0.907904421566144
FBgn0078785	-1.73384552181797	5.21710405762819e-15
FBgn0078786	-0.166647630890975	0.596564174510177
FBgn0078787	-0.309001633429459	0.459927756784383
FBgn0078788	0.966942381684315	8.82842815386449e-08
FBgn0078789	-0.677093854677545	0.000179062009234461
FBgn0078790	-3.87972315830912	1.00843584244216e-81
FBgn0078791	-0.861085568714009	8.72072470589218e-05
FBgn0078792	0.0959439012399022	0.631297043574901
FBgn0078793	-1.38946579734583	1.98075967292071e-13
FBgn0078794	-3.08975232738865	5.85660104257695e-42
FBgn0078795	-1.66634965533211	1.35075204841655e-23
FBgn0078797	-0.945988230502527	0.000191135365742452
FBgn0078798	0.82089871588644	1.90041910767264e-06
FBgn0078799	-0.496880707857558	0.00872382767455434
FBgn0078800	-2.63927115985021	3.97242271460438e-32
FBgn0078801	-0.313356827834563	0.0813077394671993
FBgn0078802	-1.46095224636955	1.1155685627463e-18
FBgn0078804	-0.81968948039533	7.76546365211091e-05
FBgn0078805	-0.73081908157347	3.79933819366607e-06
FBgn0078806	-0.953770113581392	0.000409968673231866
FBgn0078807	7.71587178647124	1.06378623962526e-57
FBgn0078808	-2.48689461186809	3.57100903510383e-41
FBgn0078809	-2.4886287529402	2.4774169134245e-43
FBgn0078810	0.276947997094738	0.332881969471212
FBgn0078811	-1.96552797799077	7.64419699287301e-33
FBgn0078813	7.40466774231938	2.61281418191843e-122
FBgn0078814	-0.729306316511046	3.06540002536935e-06
FBgn0078815	0.866516193550867	5.22098026994391e-08
FBgn0078816	5.14666238083341	1.57075846423082e-43
FBgn0078817	-0.204225958854835	0.385487714779138
FBgn0078819	1.12539070918845	1.58821297361334e-08
FBgn0078820	-2.45620361727484	1.00681317266985e-21
FBgn0078821	-1.71902119763727	7.69735655265189e-24
FBgn0078823	-2.9534637156239	3.79223342847306e-23
FBgn0078824	-3.17711703636684	1.03151139602778e-40
FBgn0078825	-2.15473400494634	6.49897477156192e-29
FBgn0078827	-0.525912343561519	0.00140013281679089
FBgn0078828	-3.68141119160163	1.50193945728737e-15
FBgn0078829	-1.24072685446767	5.98416569582222e-12
FBgn0078830	-1.83206574289074	8.34687716154753e-29
FBgn0078832	2.59496078058417	6.30359012069504e-17
FBgn0078833	-0.402453565343433	0.025630698136713
FBgn0078834	-0.860493998681173	7.66318252139219e-08
FBgn0078835	-5.60279071826097	1.24557075870863e-21
FBgn0078836	-1.56565532998954	1.62828312833956e-12
FBgn0078837	0.892731919499149	1.79621233644674e-05
FBgn0078838	-0.507334447905082	0.0565971714993056
FBgn0078839	-2.43637060441724	1.36170335439686e-34
FBgn0078840	-1.933205662522	5.16550504386002e-24
FBgn0078844	7.95396450182076	9.41235157218201e-65
FBgn0078845	8.10788904035192	4.36637238972017e-167
FBgn0078847	-0.576293609032346	0.0287940889651766
FBgn0078848	-3.15415531171014	6.7652175965925e-31
FBgn0078849	-0.97989231079781	2.92703027124851e-09
FBgn0078850	1.98422735978526	3.09471424649825e-12
FBgn0078852	0.460484194190054	0.0113820633176914
FBgn0078855	-2.23022859778638	4.86623504131261e-11
FBgn0078856	1.75536107228225	5.08258972661671e-07
FBgn0078857	0.112910182858515	0.497657795344308
FBgn0078858	-1.10539351803122	1.52685252007327e-06
FBgn0078860	-1.20184297248494	4.81155878983074e-07
FBgn0078861	8.38865558704455	1.82293869191836e-169
FBgn0078862	1.93354887058896	1.00250407426876e-24
FBgn0078863	1.33523728292353	2.62758123248847e-18
FBgn0078864	-2.01357021820946	1.3789748826765e-15
FBgn0078865	-0.349712331020572	0.086248426843217
FBgn0078866	-2.72699438640821	2.78590782197573e-37
FBgn0078867	-0.510501683974333	0.0519579559951677
FBgn0078868	5.34957129829708	4.56272962837606e-44
FBgn0078869	-1.94989073168497	3.24949808529435e-19
FBgn0078870	6.99132360840166	5.18085125264861e-35
FBgn0078874	-1.76079312130671	5.62866781800277e-19
FBgn0078876	1.03943026935212	1.61681223280802e-05
FBgn0078877	8.01298240649291	2.42735671657989e-79
FBgn0078878	-1.88804539808823	3.21686245190281e-22
FBgn0078879	-0.885110153163959	1.98954617618077e-08
FBgn0078880	6.67421485750491	1.6292058472454e-140
FBgn0078881	3.81393322373874	2.15497178593911e-29
FBgn0078882	-0.943168942843968	1.00258948012239e-07
FBgn0078883	0.880954737748612	0.0355475385168172
FBgn0078884	-2.34543120478697	7.58653774077203e-25
FBgn0078885	-1.43033311900872	4.19525669798832e-09
FBgn0078886	-0.644879001995282	0.022713157870944
FBgn0078887	-0.0408588012294734	0.931048641889795
FBgn0078888	-1.7821671678156	6.46056253576052e-22
FBgn0078890	-1.43658551581123	1.30545902462264e-12
FBgn0078891	-3.99751097512912	1.45926809255001e-105
FBgn0078892	-1.57197991015342	1.97350114096962e-18
FBgn0078893	1.21533819421654	1.3305355932648e-09
FBgn0078894	7.32584747741179	4.10879266898821e-154
FBgn0078895	-1.69955776081422	2.98018136824901e-11
FBgn0078897	-0.38238349182792	0.0587325064101726
FBgn0078898	-1.49652549097843	3.7166962349908e-15
FBgn0078899	-1.10384994069589	6.04281647447961e-10
FBgn0078901	2.30721486464172	5.16060174369179e-24
FBgn0078903	1.57989921383845	3.18928537113335e-14
FBgn0078906	2.44739435518561	2.03766262800689e-05
FBgn0078907	-1.26140330915692	1.43977861063474e-12
FBgn0078908	-0.902583804406896	1.31725680009791e-07
FBgn0078909	-2.25798833212961	2.19186268193137e-25
FBgn0078911	8.16917136882314	2.76712878022214e-141
FBgn0078912	-1.48230566988209	6.42416753961719e-14
FBgn0078914	2.26900926694298	1.20555109975261e-13
FBgn0078915	1.19059451564831	1.74401784420865e-08
FBgn0078916	0.142829535580034	0.444966458746834
FBgn0078917	-0.372302033401204	0.0314621420361919
FBgn0078918	-1.59593903002927	2.18543805409915e-24
FBgn0078919	0.85448100255558	0.00146636066603102
FBgn0078922	-1.93441265693958	1.01058560516978e-17
FBgn0078923	-3.3664282089612	2.91859647842394e-71
FBgn0078924	6.25360402668056	2.3960634997554e-66
FBgn0078925	5.95255363110151	1.10475088801042e-18
FBgn0078926	-0.803846900688543	5.24311581263232e-07
FBgn0078927	-0.314946983537509	0.209299018030763
FBgn0078928	0.72213399173266	6.08968916208313e-06
FBgn0078929	-2.75685498149212	1.94265357540636e-26
FBgn0078930	0.391091375317309	0.0834808635374966
FBgn0078931	-1.80825488013276	3.29170788892517e-22
FBgn0078933	-2.33902543341433	8.17971699312648e-33
FBgn0078934	2.2283875561232	6.18558109617265e-09
FBgn0078935	-2.11453542473119	7.57214906811504e-28
FBgn0078936	-0.450683742362069	0.00320481040826259
FBgn0078938	0.598348872394355	0.000871349928498825
FBgn0078940	-1.28597318878067	8.41239439670936e-11
FBgn0078941	-0.709701321776715	0.00033744362478154
FBgn0078942	0.607188023105642	0.000230466040687379
FBgn0078943	0.788795410250169	0.00130353422585746
FBgn0078944	-2.51842509592288	1.43658210359532e-36
FBgn0078945	0.4227446193909	0.0138193913443937
FBgn0078946	-1.30010567581575	7.05197296209318e-09
FBgn0078947	-2.40941185163363	2.44702856870374e-24
FBgn0078948	-1.1136849670576	1.02837910040888e-10
FBgn0078949	-1.700087649145	3.83726978533734e-25
FBgn0078950	2.61169030998268	5.72760075258219e-20
FBgn0078951	0.0274877165353081	0.931522528887998
FBgn0078953	-1.67175962529733	5.06125091350939e-27
FBgn0078954	-2.46266156217843	8.57595728655516e-34
FBgn0078955	7.54444711797286	4.85145249868691e-192
FBgn0078957	-2.80264807512094	1.42962622768707e-34
FBgn0078959	-1.14820561963792	9.50561879340673e-11
FBgn0078961	-0.588517410786761	0.00751072735197432
FBgn0078962	2.07372786265585	7.84161559464712e-13
FBgn0078963	-2.37433811996525	1.53900069998456e-35
FBgn0078964	-0.0673557047820438	0.698389145850663
FBgn0078965	2.39613847688426	2.83663128004575e-42
FBgn0078967	-2.07642346588472	1.98350349282901e-28
FBgn0078968	-2.34528713621721	9.12235250666734e-16
FBgn0078969	7.03127935651763	8.25783275783741e-136
FBgn0078970	-3.88004849589508	5.83758624326118e-39
FBgn0078972	0.75443431246114	0.000770919106063031
FBgn0078973	8.29461735471296	2.444187478987e-120
FBgn0078975	-1.43442375904076	1.18973381233057e-10
FBgn0078976	-1.40227037691639	9.25732894304769e-09
FBgn0078977	-1.52432055764569	3.94448828150443e-13
FBgn0078979	-2.26739988024997	3.90925522911598e-23
FBgn0078980	-1.46173817781815	5.07569680767969e-15
FBgn0078981	0.911648739928864	1.33218996617299e-05
FBgn0078983	-2.99087741578756	6.05886195981664e-47
FBgn0078984	0.693066215221862	0.0073034239577702
FBgn0078986	-2.16226905255718	4.93151772839434e-34
FBgn0078987	-1.90146941868414	9.99496146572454e-13
FBgn0078988	1.38077849653713	1.81884011691718e-13
FBgn0078990	-2.05868592667179	8.35391932863722e-28
FBgn0078991	-1.66455097593366	1.46587515674193e-25
FBgn0078992	5.72966571139949	2.270574606806e-46
FBgn0078993	-1.43026381623697	7.01727488754724e-22
FBgn0078994	-1.629777110263	8.473191616663e-12
FBgn0078995	0.973264754962463	0.00203498078286254
FBgn0078996	-2.05680682891021	3.01899029372158e-31
FBgn0078997	-2.97798553226148	5.01595660243298e-48
FBgn0078999	-0.116149078309659	0.491397323131733
FBgn0079000	-1.76664541312063	1.30017262633492e-21
FBgn0079003	-1.95818764772958	1.38296626220425e-16
FBgn0079004	2.05982475223582	6.64458903341209e-25
FBgn0079005	-1.1530092548544	5.27648636594586e-05
FBgn0079006	7.97792119594101	3.59419485970808e-171
FBgn0079007	1.45295403878575	7.89003976470326e-08
FBgn0079008	-2.19819833495033	1.20027691712791e-17
FBgn0079009	-0.211782703340992	0.591860903304861
FBgn0079010	7.19210893728562	5.15509954979863e-68
FBgn0079012	4.06206756386263	1.45373683408692e-65
FBgn0079014	-2.24695231400477	2.47994716045063e-24
FBgn0079015	3.55614955721408	5.07400466876501e-67
FBgn0079016	-2.63153151584437	7.08040190985585e-42
FBgn0079017	-1.38103585067065	8.38311804871229e-12
FBgn0079018	-5.07907046158816	2.91216863903766e-47
FBgn0079020	1.95268611368354	2.73615533305967e-07
FBgn0079022	-1.20792631615277	2.51379447745759e-12
FBgn0079023	-1.47485453947801	7.04022011712974e-15
FBgn0079026	-2.69719590555376	9.79783501304714e-39
FBgn0079028	7.31216905551285	1.90443514583088e-149
FBgn0079029	-2.61271535219817	1.56874789042486e-27
FBgn0079030	-0.817054145157364	1.97824231303587e-06
FBgn0079031	-1.39621345967794	1.45934510889907e-16
FBgn0079033	4.40055859676531	2.93433943654483e-30
FBgn0079035	-2.79461594049652	7.0120000775798e-37
FBgn0079036	1.13476850508607	0.0262848025035424
FBgn0079037	-0.427108297556393	0.0131776730962063
FBgn0079038	0.352188717506921	0.0640557117036624
FBgn0079040	0.124915595096856	0.459559087215054
FBgn0079041	-3.04730953671575	9.82393265953537e-52
FBgn0079043	-1.53016222816195	2.09260086169388e-09
FBgn0079044	-0.712561901632775	0.0019652510991133
FBgn0079045	-3.00981041027569	2.34183201907404e-61
FBgn0079046	0.893638070856794	2.47032361394456e-06
FBgn0079047	-1.39910272956743	2.1725034195066e-06
FBgn0079048	-1.41682599541606	2.87385440902995e-12
FBgn0079049	-0.0956622112008416	0.664059878276308
FBgn0079050	-0.294974489165806	0.0821286302078941
FBgn0079051	-1.72610040448819	2.6902801893467e-08
FBgn0079052	-0.674097888471971	3.4655931266094e-05
FBgn0079053	0.0880117355825015	0.618690266441418
FBgn0079054	-1.77697895058386	2.93530438645302e-25
FBgn0079055	-1.47941800740902	7.48683497556441e-09
FBgn0079056	-2.43399049056782	5.70753231277693e-40
FBgn0079057	-1.884439294287	5.04264398935243e-26
FBgn0079058	-1.39155029637971	1.2061392283835e-15
FBgn0079059	-0.651255384610045	0.000889738021534441
FBgn0079061	-2.43497146515997	1.51375294584441e-34
FBgn0079063	2.1361368822033	1.43472268001981e-16
FBgn0079066	-1.80128924054305	2.8824705729068e-09
FBgn0079067	-0.49070878353232	0.00803388981609899
FBgn0079069	-2.10817957368371	8.97521373310016e-12
FBgn0079070	-2.36188159126018	5.85054018028864e-36
FBgn0079071	-0.478532835131107	0.196058987338498
FBgn0079072	-1.92670338885689	2.66409065268886e-26
FBgn0079073	-1.94201609092989	5.76328121758945e-36
FBgn0079075	-0.427070336515875	0.0537006546401844
FBgn0079076	-2.58609835622711	7.69689587009492e-51
FBgn0079077	2.17138732995262	2.10301723849631e-09
FBgn0079078	-5.11905500110365	5.53279591056024e-26
FBgn0079079	7.35306986567429	5.70745552203028e-111
FBgn0079081	-1.81549252254926	1.76260346957235e-19
FBgn0079082	0.501595133184869	0.00265859423798371
FBgn0079083	0.278243973532799	0.144752822323246
FBgn0079084	-2.30658414859402	1.59312136255529e-22
FBgn0079085	-1.44720600885576	1.34066359742693e-13
FBgn0079086	-2.5190062784627	2.72061758673963e-46
FBgn0079087	0.216815496158412	0.228270095497188
FBgn0079088	-0.41747658838369	0.0104538148798165
FBgn0079090	-1.52754330958116	5.64839230219868e-19
FBgn0079091	-3.15525258619168	2.66836848567092e-69
FBgn0079092	4.37553817594467	1.21560600367713e-83
FBgn0079093	4.47521029687301	1.54203859897202e-11
FBgn0079094	-1.50492110775837	3.24548779788476e-15
FBgn0079096	-1.3535706095287	4.23339717869778e-13
FBgn0079097	0.0973555190637073	0.570050597236128
FBgn0079099	-1.31759389271887	1.87179639271111e-16
FBgn0079100	-2.89507550118555	1.57311560694294e-33
FBgn0079101	6.85461177977571	9.65876219838974e-86
FBgn0079102	-0.599662313326264	0.000270892142691783
FBgn0079104	-2.08349800820033	4.2578191532412e-10
FBgn0079106	-3.90299264247402	9.0051886240697e-48
FBgn0079107	1.24369917366477	6.97646766592871e-10
FBgn0079108	-3.47535874596905	7.62556067789261e-61
FBgn0079109	7.32339711993273	8.0909449077997e-77
FBgn0079114	-1.049943662453	8.28660307175945e-11
FBgn0079117	-2.05235051707434	6.01954436368835e-21
FBgn0079119	1.61679744862104	0.0102074588922093
FBgn0079120	-1.50146920511793	1.13696919718292e-07
FBgn0079121	7.69156984128979	1.58911038723103e-163
FBgn0079122	1.87592031720102	6.55264123015316e-06
FBgn0079123	-1.18182862395626	5.0320777572475e-10
FBgn0079124	-2.93567999229283	3.49212218019888e-48
FBgn0079125	-2.04563050258515	9.08041724004472e-38
FBgn0079126	-1.4484594017904	1.09246479648308e-13
FBgn0079127	-2.67567846578715	1.17713925000198e-56
FBgn0079128	7.93283916468463	4.61515979849777e-145
FBgn0079129	2.63963442524135	7.31520476354347e-11
FBgn0079130	0.276896711300718	0.0900344608816294
FBgn0079133	0.766101498313401	4.73900116903237e-06
FBgn0079134	-0.143073000256665	0.38017127813131
FBgn0079135	0.915738751181214	0.000421758321723234
FBgn0079136	-3.03969244970023	1.08522531415915e-64
FBgn0079137	-0.256161513341139	0.178979847040427
FBgn0079138	1.71424623885716	2.6325863071858e-12
FBgn0079139	-0.701990366869929	0.0179474544000263
FBgn0079140	-1.49467679947847	1.87094075562435e-17
FBgn0079141	-2.07766479066438	4.93660415466927e-27
