geneID	logFC.B_B_B	FDR.B_B_B
FBgn0078152	2.99712588289051	1.00058674367449e-25
FBgn0078153	-0.898200383725519	0.000359548036134684
FBgn0078154	-4.30393960606084	3.305824348363e-53
FBgn0078157	-2.31194069444516	9.64439994125045e-22
FBgn0078159	-2.121028218508	9.02083856933361e-23
FBgn0078160	3.21155871015036	4.69235748709512e-13
FBgn0078161	1.39668680124948	0.000531707479605699
FBgn0078162	3.46329094075549	6.70750645585194e-06
FBgn0078164	-0.758749135472931	0.0208521073659937
FBgn0078165	-3.97876157452504	1.14089563958058e-44
FBgn0078166	-4.66197259180507	5.24506233341047e-75
FBgn0078167	6.64703640830333	6.81717460865795e-17
FBgn0078168	-0.864562784273322	0.0129970740161559
FBgn0078169	3.21484320656005	7.58478058576169e-23
FBgn0078170	-3.64523464582545	2.61645283368043e-83
FBgn0078171	-1.42723460990692	1.72980343531353e-11
FBgn0078174	-0.333064164803502	0.173998593297013
FBgn0078175	-1.46739221374125	2.8775951696489e-13
FBgn0078176	16.7504013692659	2.33635742067848e-308
FBgn0078177	1.25086630759784	1.82397659530558e-05
FBgn0078178	-1.02075170426303	0.00869812360858046
FBgn0078179	-0.937380939859345	1.01546967343107e-06
FBgn0078181	-4.61701159432633	4.6235688458175e-30
FBgn0078182	-3.2646298609822	1.20233867693254e-51
FBgn0078183	1.47315524059364	2.1748108536991e-07
FBgn0078184	-1.48414857807562	4.24600868437351e-10
FBgn0078185	-4.10068931814777	3.92909688811768e-20
FBgn0078187	-2.94834414396533	4.09385238504321e-41
FBgn0078188	17.0059071735157	3.69205893479775e-210
FBgn0078190	5.38872135928663	2.33494753079057e-21
FBgn0078191	16.1652536361526	6.25065431273822e-238
FBgn0078192	-1.39681775389552	5.31741064813291e-14
FBgn0078194	-2.16028965658244	1.20611078892884e-22
FBgn0078195	0.552723450728182	0.00561519092590668
FBgn0078196	-3.24373216595407	1.80144633590279e-37
FBgn0078197	-4.28024179437257	3.64241972357977e-93
FBgn0078198	1.32716408273419	9.8727411093767e-11
FBgn0078201	-0.992361877211345	4.61598688256693e-05
FBgn0078203	-2.73180090267702	3.48227133882224e-41
FBgn0078204	-6.3627570689444	1.39281678726246e-45
FBgn0078205	-1.60732558527658	2.55668624394342e-06
FBgn0078206	3.45604401187221	7.68889545587501e-09
FBgn0078207	4.65834582466375	5.23790255396225e-16
FBgn0078208	-2.24228763731874	2.08265128258084e-24
FBgn0078209	2.57876904301919	1.92183558893039e-06
FBgn0078210	-3.13108049697182	5.68735800839018e-37
FBgn0078212	-9.8929546247377	1.66000509554357e-94
FBgn0078214	9.90347512276646	3.62175322239514e-28
FBgn0078216	3.54611606181196	2.06033163941033e-25
FBgn0078217	3.99570442948791	8.1149341115118e-33
FBgn0078218	-8.23952863644574	8.32107180907474e-84
FBgn0078219	17.2823550229869	8.42044961845887e-285
FBgn0078222	4.54181474203435	7.96581926082724e-50
FBgn0078224	2.63479915938038	1.88738616695797e-31
FBgn0078225	-3.80050258199288	9.00922162123474e-98
FBgn0078226	1.88017825049001	3.69226823697654e-05
FBgn0078227	-2.77511637633644	1.30214883622596e-36
FBgn0078229	-2.5029217422349	0.00078886716379594
FBgn0078230	-1.62767829232662	6.9390768990668e-05
FBgn0078231	9.26777675363389	6.0010293775396e-33
FBgn0078232	-1.99597028742923	1.41525084987314e-19
FBgn0078233	-2.70235196089341	5.82218842980298e-43
FBgn0078237	16.9357515678983	0
FBgn0078238	-2.77895527001017	2.54098447408898e-05
FBgn0078239	3.15241664653017	7.18151227050418e-58
FBgn0078240	-2.59671012656073	0.0125748251088559
FBgn0078241	-1.05658177530173	7.42091771373343e-07
FBgn0078242	-3.28304532703352	7.65686988452207e-42
FBgn0078243	0.822807639039294	0.0833780595105749
FBgn0078244	-2.67153864651711	1.2412056061597e-25
FBgn0078245	2.41986674540324	3.24475638766054e-13
FBgn0078246	-2.93400517277693	7.53560875913501e-45
FBgn0078248	-4.18183370167036	2.38617353340971e-51
FBgn0078249	3.93415372594871	1.11350618773462e-96
FBgn0078250	-5.67490928881367	1.17095831853826e-82
FBgn0078251	-3.31457281905694	3.5932541718899e-26
FBgn0078253	17.0398313817497	2.20391696404072e-194
FBgn0078255	0.533598663258136	0.0260562560394737
FBgn0078256	-1.14587161267916	1.39926253969976e-05
FBgn0078257	1.22826206807166	1.37275670892063e-08
FBgn0078258	-5.88849332124953	1.7125119431535e-84
FBgn0078259	-4.59157049944579	3.33156245025407e-100
FBgn0078260	18.3092950351452	0
FBgn0078261	-1.7656168776449	3.8492108763366e-14
FBgn0078262	-3.68113547407474	2.99987859332767e-60
FBgn0078263	8.70213254986218	7.2937329829441e-205
FBgn0078265	-4.64267910693746	3.69341339047105e-101
FBgn0078266	1.2153467965294	6.93168247375218e-09
FBgn0078268	-2.98012379587909	4.51137932939372e-13
FBgn0078269	-1.10319413135846	9.77421041385624e-05
FBgn0078270	9.56770454440725	8.01606598953228e-255
FBgn0078272	-6.85367336977966	3.77523397575775e-175
FBgn0078273	-3.39521665079899	2.64491118189767e-29
FBgn0078274	-2.379870689169	5.74571790941461e-13
FBgn0078275	4.2567187972729	3.93778807802639e-07
FBgn0078276	2.74842934194018	2.77265157066133e-09
FBgn0078277	0.333841201446322	0.113466081528318
FBgn0078278	-2.11150039179359	4.58576762210657e-29
FBgn0078280	-2.26463014673074	6.64152170125157e-39
FBgn0078281	-4.63782189551088	1.68787537803873e-15
FBgn0078283	3.45435456121087	1.10279964811105e-10
FBgn0078284	8.7888677613022	3.73147995790937e-51
FBgn0078285	1.67526970719409	1.67235144666613e-23
FBgn0078286	-0.88427537795888	0.000147327575641234
FBgn0078287	-1.3760654582572	4.89926491125256e-07
FBgn0078289	-5.95905703405871	4.22112598311832e-120
FBgn0078291	8.9744956399786	5.90456322068623e-37
FBgn0078293	-3.07061139377645	3.14800402747153e-45
FBgn0078294	0.718675720444197	0.000132306740988434
FBgn0078295	-1.63971578496569	1.07783109056015e-11
FBgn0078296	-5.45167508194237	6.60865586410276e-115
FBgn0078297	0.907095341925734	1.59108692021712e-06
FBgn0078298	5.43294304872988	2.89600754593235e-17
FBgn0078300	3.53899254095246	1.48237976367943e-34
FBgn0078301	2.17263779320387	8.36284649659671e-11
FBgn0078302	3.69295040001186	3.98915306348131e-18
FBgn0078303	-2.84535745924535	9.17168503459239e-17
FBgn0078304	-3.15105519739767	1.83026280934786e-25
FBgn0078305	-5.2163811852349	7.16400584363823e-80
FBgn0078306	-2.88007916432705	1.831397680276e-28
FBgn0078308	-5.75969782228242	2.17690846960834e-98
FBgn0078309	-2.62070769813674	1.06858535713638e-43
FBgn0078310	-3.13231682315246	1.10453000337487e-34
FBgn0078311	-2.64841285336785	3.26145911836641e-19
FBgn0078312	-3.89229076045566	3.04028218457088e-73
FBgn0078313	-2.54342019309242	2.45047998102528e-28
FBgn0078314	-2.99188041452864	4.528142350822e-51
FBgn0078315	2.60807809807606	7.45832353442176e-16
FBgn0078316	15.7321733504447	1.54490422381322e-204
FBgn0078317	-0.994985066760023	2.18392708906548e-07
FBgn0078318	-3.85866952125119	1.82027006442198e-58
FBgn0078319	-6.15283552472057	1.55645146625115e-45
FBgn0078320	7.61193190814183	5.08192238340652e-135
FBgn0078321	4.079954860861	5.39947342497741e-38
FBgn0078322	15.9089278742856	0
FBgn0078323	-2.52816365049127	1.99858920704244e-26
FBgn0078325	-3.22808803001623	2.65515541644378e-69
FBgn0078326	6.50922807950228	2.88512348551089e-30
FBgn0078328	-4.22695881687991	1.14880931044047e-74
FBgn0078329	-3.12868702789289	1.18085911207649e-61
FBgn0078330	-1.42488542570758	7.15592125458529e-12
FBgn0078331	-2.10034567975131	5.75248112931169e-12
FBgn0078332	-2.7552156254641	8.81586963847265e-14
FBgn0078333	7.1809077062069	4.67439337233088e-21
FBgn0078335	-3.40709342414891	3.00084147612666e-65
FBgn0078336	2.23519088643936	5.08522320473415e-12
FBgn0078337	-5.27011336786607	5.57523868105981e-40
FBgn0078340	-2.63686716412949	2.37009174098832e-42
FBgn0078341	0.452387679006745	0.194191155844381
FBgn0078343	1.60536724356069	7.02704962721015e-16
FBgn0078344	-2.58830853587143	1.3910589837748e-41
FBgn0078345	-2.50732336550628	2.86355272401254e-36
FBgn0078347	17.0251734655883	0
FBgn0078348	-2.07373895029386	2.9697099561167e-23
FBgn0078350	1.21689923348904	1.71602112141016e-09
FBgn0078351	0.221308176283532	0.340010961388063
FBgn0078352	-0.5452238517003	0.00894485067430147
FBgn0078353	3.19631388933409	5.34549529976849e-36
FBgn0078357	3.98372635086629	2.70871422073411e-08
FBgn0078358	16.6951024508614	0
FBgn0078360	-0.0717094650866397	0.757269053252644
FBgn0078361	-8.54304336822272	6.85502962225528e-101
FBgn0078363	-0.0337415935780306	0.859383479469099
FBgn0078364	-3.55917320411899	8.30435412474925e-61
FBgn0078366	2.44822982345221	3.13547298876633e-12
FBgn0078367	16.4750324875717	0
FBgn0078369	-2.5494233363217	2.92548328611909e-30
FBgn0078371	16.6940443007535	0
FBgn0078373	17.3353548611127	4.09826301758392e-136
FBgn0078374	-2.48743240723349	1.98759470370685e-39
FBgn0078375	16.9516248368106	1.08762844430538e-282
FBgn0078376	-3.63445656825777	7.03047515686976e-50
FBgn0078377	-4.62767711443764	2.95196187481461e-73
FBgn0078380	-0.281429882837632	0.154930352078369
FBgn0078381	16.4290745380749	0
FBgn0078382	-10.3176874886034	2.25192746840326e-57
FBgn0078385	-1.6066783476647	4.36071500732685e-14
FBgn0078386	4.19528747306146	2.97106029637135e-25
FBgn0078388	3.41505868733328	1.93075386513041e-14
FBgn0078389	2.556343008064	1.10249453250718e-07
FBgn0078390	2.32196214040237	2.01442537105908e-08
FBgn0078391	0.939515196865782	4.53388623799012e-08
FBgn0078393	-5.02703904602434	8.27565514051819e-118
FBgn0078394	2.59982873739519	1.62557494229439e-15
FBgn0078395	-6.42436251076644	1.72141198714439e-205
FBgn0078396	-3.47298590445957	3.81779649545413e-60
FBgn0078397	4.4287417225782	3.91491590515847e-14
FBgn0078398	1.93887297726678	0.000111777627599278
FBgn0078399	-4.07449775649921	2.70977287716482e-48
FBgn0078400	-0.723005982330142	0.00543459111418735
FBgn0078402	3.01258218435769	1.02138642718022e-06
FBgn0078403	-4.56663225734602	8.65090415592737e-159
FBgn0078404	1.02996553996122	5.51288652788484e-07
FBgn0078405	17.036138366086	0
FBgn0078406	-2.14203263846335	1.46492692003651e-16
FBgn0078407	1.78489747713721	8.31422566247249e-16
FBgn0078408	-1.89807058028674	9.91497395741658e-27
FBgn0078409	-0.467641282728196	0.0313978980207566
FBgn0078410	-3.01016688751459	4.49040845355012e-52
FBgn0078411	7.88669703266397	4.78306298169591e-155
FBgn0078412	0.806516717164555	1.76598402152227e-05
FBgn0078413	-3.6630890853879	3.4687573539048e-26
FBgn0078414	10.4259316514802	3.78952185337114e-118
FBgn0078415	3.66321693821023	4.71202667812605e-09
FBgn0078416	-2.48928082799686	4.43560489598826e-29
FBgn0078418	17.1370880940413	4.30404479058024e-166
FBgn0078419	-0.787606966698406	0.00136790152314246
FBgn0078420	-1.85907828184334	6.322517512077e-21
FBgn0078421	14.8958717002282	1.30273135535996e-190
FBgn0078422	-2.7690637759933	1.2087744225611e-07
FBgn0078423	2.28369541848157	2.25886038068607e-10
FBgn0078424	1.38653971696586	1.00452659063305e-13
FBgn0078425	-4.41462232148737	1.31140137704802e-68
FBgn0078426	3.6812367367852	2.06584853086018e-07
FBgn0078427	4.65857343354991	5.90838479465736e-44
FBgn0078428	-1.93906343716434	4.47116656320645e-08
FBgn0078429	1.30018587412547	0.00458011806646971
FBgn0078430	15.1103823438318	2.7954823235405e-173
FBgn0078432	-0.0374246217052171	0.89174244398062
FBgn0078433	4.10602344066918	5.63364947005604e-56
FBgn0078435	-5.34100084815951	2.67584965846693e-88
FBgn0078436	-0.932441839906124	0.0011803565733985
FBgn0078437	-10.4746670588991	3.77121139604963e-125
FBgn0078439	-2.94450956112033	7.75267626536214e-33
FBgn0078442	1.59781549606332	2.26871433880531e-19
FBgn0078443	-3.48567092181014	1.04624622541165e-51
FBgn0078444	-4.36426322799425	7.2248801571989e-32
FBgn0078445	0.391212194507049	0.523341216555634
FBgn0078446	4.28650934412369	6.05938185213975e-48
FBgn0078448	-5.53528062147584	1.19752390498871e-70
FBgn0078450	17.128160341074	1.68633450864545e-280
FBgn0078451	5.17203986805053	1.00950814801685e-44
FBgn0078452	-3.50163797663164	1.77926062928382e-23
FBgn0078454	20.045131972066	0
FBgn0078455	-1.98986779332063	2.53651119179994e-07
FBgn0078456	-3.98060379804804	2.79755874040273e-48
FBgn0078458	-1.99187964952931	7.67144078322666e-16
FBgn0078460	2.38674519024191	3.27051698676491e-13
FBgn0078461	-2.65635834745231	2.00451749360993e-13
FBgn0078462	-0.382165873313052	0.284063506103019
FBgn0078463	1.50762649743675	5.77041892218134e-08
FBgn0078466	2.70139536234035	9.78185172937048e-38
FBgn0078470	1.66996623991169	5.07376721871407e-08
FBgn0078471	-3.66047531369334	1.34440411045656e-82
FBgn0078472	-1.164085942543	2.81034903951148e-07
FBgn0078475	1.66775375911481	9.90886175684986e-20
FBgn0078477	6.85272076524226	1.00712188749356e-128
FBgn0078478	-1.54814031049128	3.65126410518829e-14
FBgn0078479	-3.10975835885366	6.42073929266917e-46
FBgn0078480	-1.23699642483633	1.26113335045145e-08
FBgn0078481	-2.27915186708864	2.32894389546692e-12
FBgn0078482	0.475250342719085	0.0335130101821633
FBgn0078483	-3.91101050913424	1.57773067085899e-41
FBgn0078484	-3.68936651528425	1.89056362121992e-52
FBgn0078485	-3.49521443010762	1.46576522922546e-45
FBgn0078486	3.22804929453505	2.75412566653293e-31
FBgn0078487	-4.44724066076137	1.26959083538511e-38
FBgn0078489	-3.6449718006608	2.7604069320645e-78
FBgn0078490	-6.80583911960454	2.70209631102682e-135
FBgn0078491	-4.08474260713904	3.82803674365097e-50
FBgn0078492	-0.443871244611722	0.250854968765344
FBgn0078495	-3.49019840806204	5.27540423322509e-20
FBgn0078496	-2.96341506670993	6.56374419869196e-28
FBgn0078499	-3.81598056476648	1.01881993306465e-82
FBgn0078500	-6.88713571094808	6.70393149414931e-198
FBgn0078501	0.207722439432169	0.783284891226529
FBgn0078502	-3.1927109648706	1.03617519271986e-39
FBgn0078503	-1.9129343804552	3.24246130556881e-11
FBgn0078504	-0.348565902093475	0.225562529953951
FBgn0078505	1.75981706696063	4.09396074532742e-16
FBgn0078507	17.5432147450426	1.95762092918903e-227
FBgn0078508	16.8836987111992	0
FBgn0078509	5.80934047869938	1.95546543030472e-44
FBgn0078510	3.36780074008787	5.3913744609865e-40
FBgn0078512	-3.86117037035901	6.40195221281805e-77
FBgn0078514	7.57303284202699	1.41398871437406e-22
FBgn0078515	-1.67671141422104	3.75313583409412e-13
FBgn0078516	-2.71678584235855	1.66378909564444e-23
FBgn0078517	5.72841117237033	2.99454279050634e-12
FBgn0078518	-5.48574565384519	6.58697289816954e-95
FBgn0078519	-2.36712968844127	2.5160516952452e-27
FBgn0078521	-4.45706632395477	2.77319652477284e-124
FBgn0078522	-1.48879155619302	0.000293287450305441
FBgn0078523	-4.34640645956045	1.3468050673193e-106
FBgn0078527	-4.34056513527923	3.53528452643012e-83
FBgn0078528	-0.230052429004334	0.269754865969767
FBgn0078529	-3.66222239226255	1.33983121242386e-61
FBgn0078530	-0.278762231655183	0.197884857346778
FBgn0078531	-0.750699854556981	0.0024047776193068
FBgn0078533	3.39415743737193	6.63855562743343e-12
FBgn0078534	4.50630560786395	2.58136089900885e-46
FBgn0078535	-1.68943014408811	4.44273140888017e-16
FBgn0078536	-1.86160603834566	1.19625870265978e-27
FBgn0078537	-2.42801013318923	2.1365096621072e-23
FBgn0078538	-6.53924615844284	2.18681066097164e-156
FBgn0078539	-3.41713072732581	5.29393004690929e-29
FBgn0078540	-4.5680171036001	4.5950657187938e-91
FBgn0078541	-4.29402599563405	1.89680495862625e-85
FBgn0078542	-4.91759736212235	3.52096456794897e-34
FBgn0078544	-3.40785142598742	2.91169062316143e-41
FBgn0078545	-2.27801285648735	3.45908995438977e-20
FBgn0078546	-1.11565372520472	2.05052638615455e-07
FBgn0078547	3.71094231353714	9.98199769467632e-15
FBgn0078548	-5.63554337238069	7.91553018748684e-114
FBgn0078549	-7.41793348387174	1.90401181445272e-65
FBgn0078551	-4.44762491680197	5.68151244134291e-101
FBgn0078552	6.02100936115943	1.07105303583597e-20
FBgn0078553	-2.59818374971204	1.01573163749143e-46
FBgn0078554	17.949191446791	0
FBgn0078555	17.1837144370211	0
FBgn0078556	-5.00600336230287	6.0387689447947e-42
FBgn0078557	17.3101795155973	3.99501477039404e-185
FBgn0078559	2.31227267709523	1.44577872912694e-13
FBgn0078560	-3.07378224077167	3.73268516349584e-48
FBgn0078561	-2.07230019753776	8.30242008171272e-11
FBgn0078562	-0.938904784427752	6.75462300084279e-05
FBgn0078563	6.55858892038473	2.03960554952391e-22
FBgn0078565	-3.76345220875889	1.10800164500443e-61
FBgn0078566	2.3124469746509	1.7648778016493e-11
FBgn0078567	-0.837983164619261	0.00198531466088418
FBgn0078568	-4.25391448339639	6.14075702556276e-92
FBgn0078570	-7.30004374215665	1.33291611223828e-159
FBgn0078571	4.82315057688844	5.56369457058715e-34
FBgn0078572	-2.48065282605883	5.6347043533945e-20
FBgn0078574	17.3622069216465	9.31965932066012e-271
FBgn0078575	4.20077866980218	9.66554604835339e-15
FBgn0078577	-10.5731116409315	5.9795743694078e-156
FBgn0078578	-2.07850246449468	2.40007596783142e-14
FBgn0078579	-0.103056258166748	0.544731702395774
FBgn0078581	-3.9328853827565	1.57725552596231e-79
FBgn0078583	-4.41193684542353	5.55152600492149e-97
FBgn0078584	-0.564627086851712	0.00845715712865654
FBgn0078585	2.71983623609454	1.58697724954779e-12
FBgn0078587	-1.60879593625151	5.76897923555513e-10
FBgn0078588	-3.51155260237115	4.70202317510661e-65
FBgn0078591	1.76318293084972	3.39577416612917e-08
FBgn0078592	1.13783831239598	5.88600446037375e-06
FBgn0078593	0.0977702634235162	0.849899165890906
FBgn0078595	-2.88377175861318	6.31431883505838e-50
FBgn0078596	0.666146767392137	0.0265914563916265
FBgn0078597	-4.49245933699355	1.48050567182854e-140
FBgn0078599	-7.11544109549264	1.49708363352107e-165
FBgn0078601	-1.53407977692445	4.06746253180792e-13
FBgn0078602	1.69690405750582	1.2665009690536e-07
FBgn0078603	3.90962547849858	1.81669122471017e-34
FBgn0078605	-5.68179158818551	6.33456425316053e-130
FBgn0078606	-3.93383698457772	1.03523217931995e-65
FBgn0078607	-0.616541157206042	0.00329718916004973
FBgn0078610	-2.5458109347352	1.13920631690633e-30
FBgn0078611	-5.57401284628847	1.47570263534785e-78
FBgn0078612	-2.92011460972502	5.42649765747452e-57
FBgn0078613	3.12601086069512	6.54122538845092e-07
FBgn0078614	-1.30732590879513	4.78967890305067e-11
FBgn0078615	-5.64631051477173	5.29653270907122e-45
FBgn0078616	-5.7532136351421	4.01708835217564e-137
FBgn0078617	15.2436733442157	0
FBgn0078618	-1.87866022204771	1.06068868758855e-17
FBgn0078619	4.00307223130652	2.11011629836602e-79
FBgn0078620	-6.23495448114968	5.52717276785177e-76
FBgn0078622	14.6855609470685	0
FBgn0078623	-2.7812953336044	3.62778638174315e-19
FBgn0078624	-3.42729693887407	4.33468550172423e-36
FBgn0078625	-5.27144408733638	1.14824987862011e-43
FBgn0078627	-1.46193476087086	7.29478010971741e-11
FBgn0078630	19.407061425348	1.91949209410058e-268
FBgn0078631	-1.14348086111048	2.65043917136705e-07
FBgn0078632	-0.489568975850109	0.0106359504419234
FBgn0078633	6.27929592499533	5.72279853818919e-150
FBgn0078635	-3.98804066010518	6.63943803279457e-61
FBgn0078638	-8.13634788194388	1.28406105613713e-164
FBgn0078639	-0.359809295902532	0.0406627319941499
FBgn0078641	16.0048116077481	0
FBgn0078642	1.90462961828199	1.20461149090618e-07
FBgn0078646	2.89381997537921	5.65838134043351e-40
FBgn0078647	0.83260220169117	6.59581628932072e-05
FBgn0078648	-5.31555745835109	5.88689586039444e-116
FBgn0078650	-0.570560284795788	0.0118015909422069
FBgn0078651	-3.13387719201067	2.6211390685089e-59
FBgn0078652	17.7353879877049	0
FBgn0078653	-3.80683982005899	7.16918062609299e-45
FBgn0078654	-1.16793787052557	1.28654176695439e-05
FBgn0078656	3.13500847926983	3.93254862592546e-17
FBgn0078658	1.07317195558891	0.00594068587670628
FBgn0078660	-6.68189026205141	1.50210787252541e-137
FBgn0078661	-2.61630512186264	1.26556329340207e-17
FBgn0078662	2.00017440247343	3.57561160511148e-13
FBgn0078663	17.8618492740305	3.10411344603992e-315
FBgn0078665	-3.59049664086962	4.15210052924058e-29
FBgn0078666	-1.74662752167663	7.22807547722811e-10
FBgn0078667	16.3798812928736	0
FBgn0078668	-2.45187554557488	4.98751951922118e-36
FBgn0078669	-5.64751321312313	4.13265280986567e-79
FBgn0078671	-1.56702828837428	3.12369493431064e-07
FBgn0078673	0.773745508737463	0.000700227769558491
FBgn0078674	-4.07325399313922	3.39874247243975e-57
FBgn0078675	17.6264869435953	6.14715039586341e-287
FBgn0078676	-0.385966404935045	0.564154732257735
FBgn0078677	0.562189524749128	0.00317583453971889
FBgn0078678	4.56416337351533	5.73319217058099e-06
FBgn0078679	-2.94573563870959	1.33964540300999e-36
FBgn0078680	7.94226064560962	2.64035775659766e-61
FBgn0078681	-4.47028113856216	5.35557881235124e-50
FBgn0078683	1.38528641943309	4.12347250960269e-13
FBgn0078684	18.0007058877197	0
FBgn0078685	16.3685037815408	0
FBgn0078686	-6.31410948673323	1.39903915324728e-161
FBgn0078688	2.50595672953472	1.01098446372348e-32
FBgn0078690	-3.22692796462617	5.31176384991907e-47
FBgn0078691	-0.483578112046703	0.0130769696207266
FBgn0078692	-2.90720654550494	5.90684780864543e-23
FBgn0078693	0.929626957216233	0.0020858557716923
FBgn0078696	16.3670444378162	0
FBgn0078697	-0.298433308544017	0.551030049189705
FBgn0078698	3.74690496928731	8.33216363358576e-07
FBgn0078699	-3.32550206397558	2.19692995924344e-21
FBgn0078700	6.5599502411791	2.73665596586698e-99
FBgn0078701	-1.90654750380729	3.69004875270776e-22
FBgn0078702	-4.06024040752103	5.74925790459649e-53
FBgn0078703	0.181239007537775	0.366752064679426
FBgn0078704	-0.512137711401943	0.00970136902663942
FBgn0078705	-0.652577525151099	0.0487467167854223
FBgn0078706	-1.86087281638852	1.05975268981238e-13
FBgn0078707	0.814970527625899	0.00030627336965797
FBgn0078708	-1.1718825083911	1.14411868264287e-08
FBgn0078709	4.55150961719628	5.49349697072352e-41
FBgn0078710	0.851733690770442	0.000852155577304231
FBgn0078711	-4.53481804849165	3.96292020268545e-122
FBgn0078712	4.40954112764238	1.68001612900298e-70
FBgn0078713	-5.07019749490403	2.99717295434746e-86
FBgn0078714	-4.76388739607401	2.13164286789694e-94
FBgn0078715	-3.52038704384776	2.22436089275296e-43
FBgn0078716	15.6601020511523	3.56051413290585e-239
FBgn0078717	-1.20845534564061	8.59805018936346e-07
FBgn0078718	-1.62166520690485	4.94705980321372e-13
FBgn0078720	4.19708564092119	1.03830376654159e-113
FBgn0078722	-1.50152204199221	1.59860059125597e-05
FBgn0078723	-2.91968244808655	5.9430674086184e-41
FBgn0078724	-1.8607472005576	2.56315202159294e-16
FBgn0078727	4.13345617909914	1.2702240809045e-20
FBgn0078728	4.14601003994002	1.58567663282328e-88
FBgn0078730	-3.08433822856731	2.81234966732558e-32
FBgn0078731	-7.75001273907709	1.05946530447752e-172
FBgn0078732	2.7948111011363	2.81660640585653e-24
FBgn0078733	-4.4001770043858	1.26733162480216e-45
FBgn0078734	0.132199117132193	0.637655366303328
FBgn0078735	16.6004545454502	0
FBgn0078736	-1.28247847352105	2.19946613155993e-11
FBgn0078737	-4.19002471888736	3.02388958307031e-44
FBgn0078738	-3.42738816641238	1.26212179541259e-65
FBgn0078739	-1.15732421990017	8.34122391804059e-10
FBgn0078742	-2.62214397946937	7.16614342185657e-39
FBgn0078743	-1.8065561953886	1.85810077319219e-23
FBgn0078744	16.4476422439263	3.39215907224883e-314
FBgn0078745	-4.22017068006061	5.9361004298197e-42
FBgn0078746	-4.34766560989686	1.27375205925595e-80
FBgn0078747	-4.41909185303469	9.73923677583593e-51
FBgn0078748	-4.17078095887071	2.19099282200369e-69
FBgn0078750	0.309365863377239	0.311003384327845
FBgn0078752	-4.94957360614931	5.05126853851389e-112
FBgn0078753	-0.689284840990317	0.00407304176349097
FBgn0078754	4.77338440940365	4.33629670711782e-41
FBgn0078755	-7.54352134870602	1.38823787155258e-169
FBgn0078756	6.86417509211094	8.52886254208951e-32
FBgn0078757	-3.00436689040246	7.73475278083001e-37
FBgn0078758	-3.70819973378674	6.2839416497893e-44
FBgn0078759	2.03420002078933	3.27815312124595e-07
FBgn0078760	-3.79266121040415	5.4090686506345e-90
FBgn0078763	11.5408045464546	3.95178096176973e-44
FBgn0078764	-1.81545846546272	5.28314245944329e-24
FBgn0078765	7.82727078230174	2.11403071002815e-94
FBgn0078767	-6.54735549552702	3.9913625118407e-55
FBgn0078768	1.34811865002837	5.15612158299039e-13
FBgn0078769	-3.70163781845706	1.87908639692814e-43
FBgn0078770	-6.39977714461981	2.84518975883556e-49
FBgn0078772	0.118933393095705	0.584866336723163
FBgn0078773	15.0100986200957	7.48122364262157e-100
FBgn0078774	0.280433075399223	0.201088400334633
FBgn0078775	-0.13191214608643	0.493540298159851
FBgn0078776	-11.2025067454808	5.59310186168281e-145
FBgn0078777	0.344611813676676	0.330144856672196
FBgn0078778	-5.3981767178959	1.26578746671967e-126
FBgn0078779	3.8953438519284	2.80211014188451e-47
FBgn0078780	4.50004312527822	4.87636844140532e-16
FBgn0078782	14.7544205460724	0
FBgn0078783	-1.62592149217554	1.23202699552331e-06
FBgn0078785	-2.78732630031434	3.24838278145805e-27
FBgn0078786	-0.0512210284800163	0.906137015979698
FBgn0078787	0.352943021016765	0.527570031553466
FBgn0078788	2.31086895538034	1.30033167048266e-24
FBgn0078789	-1.32084103218539	2.4406936952017e-10
FBgn0078790	-7.82720085180699	1.35219007497774e-197
FBgn0078791	-1.58535591579306	1.86796967877865e-09
FBgn0078792	0.900864595308827	5.94039072338339e-05
FBgn0078793	-2.53302862728001	2.25017705469383e-22
FBgn0078794	-6.17746813861075	1.46260865026063e-78
FBgn0078795	-3.00221654155268	1.10307064362696e-50
FBgn0078797	-1.87987613505233	5.81748753151533e-06
FBgn0078798	1.85425235730682	2.52613988187004e-18
FBgn0078799	-0.795310490047279	0.000808373996910632
FBgn0078800	-5.19176584182082	3.4142570537203e-74
FBgn0078801	-0.0811765933815933	0.723143076581973
FBgn0078802	-2.5098707999013	3.49686227747822e-46
FBgn0078804	-1.83334774030486	6.08061814533207e-11
FBgn0078805	-1.0249582874279	9.68207765349438e-09
FBgn0078806	-1.20806831134803	0.000320393007656573
FBgn0078807	16.3956325108165	2.81032637166808e-162
FBgn0078808	-4.79719402486887	1.08669107515557e-89
FBgn0078809	-4.56133946575123	3.3903969063331e-95
FBgn0078810	1.23402623685202	0.00118651494636145
FBgn0078811	-3.36455604905986	8.07316218622679e-72
FBgn0078813	16.1480754765355	3.65217825030414e-295
FBgn0078814	-1.53508121013061	4.79024458051275e-13
FBgn0078815	2.19559351563242	1.76730246896784e-33
FBgn0078816	12.1500328478729	1.137287394189e-116
FBgn0078817	0.0702436087297991	0.79856889327266
FBgn0078819	3.16736222992633	1.21049519331381e-29
FBgn0078820	-4.73928977029092	9.13842109888992e-43
FBgn0078821	-3.16351790200861	1.89412243782464e-58
FBgn0078823	-5.07489544103611	2.0006031133196e-43
FBgn0078824	-6.57883927973941	1.35901727718704e-107
