geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0079150	0.0171259609841155	0.981208913812149
FBgn0079151	0.281090734710927	0.490743817733706
FBgn0079152	0.183980036070543	0.671363882492283
FBgn0079153	-0.139640789135208	0.817921923303018
FBgn0079154	-0.189174195210545	0.747831894970184
FBgn0079155	-0.232469245978967	0.675969953398941
FBgn0079156	-0.0610498442914555	0.912912663613714
FBgn0079157	-1.29387836046883	0.0053462835854903
FBgn0079158	0.874970044659846	0.252957502858638
FBgn0079160	-0.079081914428643	0.875617837838354
FBgn0079163	-0.14411459211169	0.746155758200259
FBgn0079164	0.197286887534343	0.711343382907751
FBgn0079165	-0.0680430552892316	0.890488167520016
FBgn0079166	0.176017822403803	0.678877418751652
FBgn0079167	0.664491771994987	0.0335290298291319
FBgn0079168	-0.068845008798266	0.873334867492721
FBgn0079170	-0.057750458786728	0.905584067900407
FBgn0079171	-0.0614883246661807	0.92932721816848
FBgn0079173	-0.0730716930802238	0.883183938132005
FBgn0079174	-0.281649925147599	0.421870603591185
FBgn0079175	-0.0495338999203176	0.929024728149281
FBgn0079176	-0.018539631050015	0.981625308255098
FBgn0079177	0.198671920425345	0.571577462446751
FBgn0079178	-0.323925874080711	0.671363882492283
FBgn0079179	-0.468112958721835	0.232693827091694
FBgn0079180	-0.369803748225392	0.652587452430688
FBgn0079182	-0.6054625895629	0.0863303741745368
FBgn0079183	0.0307847326401758	0.962505740098459
FBgn0079185	-0.320319564975838	0.377950490112384
FBgn0079187	-0.291392910654417	0.464669270317386
FBgn0079188	-0.087948041556899	0.847761980284142
FBgn0079189	0.245260087660706	0.592387890348647
FBgn0079190	0.179929705763893	0.710920917795126
FBgn0079191	-0.115056657438352	0.847526973219681
FBgn0079193	0.193994398645289	0.630373655572185
FBgn0079194	0.0130680960993378	0.987993780727112
FBgn0079196	-0.182429494058905	0.91935345957524
FBgn0079197	-0.154089577007818	0.810951327162208
FBgn0079198	-0.0679164016392494	0.898970826179324
FBgn0079199	-0.584028973879755	0.0254064713928493
FBgn0079200	0.310092608689465	0.509080878897174
FBgn0079201	0.513930484108893	0.228561793291136
FBgn0079202	0.585006117218806	0.422795856963575
FBgn0079203	-0.0945027291626423	0.805314209937583
FBgn0079204	0.122425555892107	0.850379254905501
FBgn0079205	1.46293651633723	0.574427302969964
FBgn0079206	-0.101256832881748	0.96051042173924
FBgn0079207	0.270633993597801	0.524943877329931
FBgn0079208	0.452566899214976	0.243132232083485
FBgn0079210	0.101510786142601	0.818883652523502
FBgn0079211	0.150305639791485	0.724989026059372
FBgn0079212	0.328300915677247	0.412871517179027
FBgn0079213	0.104829250811431	0.847941384897981
FBgn0079214	0.116947922084706	0.84017519648476
FBgn0079216	0.501131123277769	0.24664238467129
FBgn0079218	-0.163781646763401	0.722817952997083
FBgn0079220	0.134171164936615	0.753511343285289
FBgn0079223	-0.358237910281243	0.381901976370449
FBgn0079224	0.161290046530626	0.871363341116556
FBgn0079225	-0.091523641123353	0.882888381185217
FBgn0079226	-0.979749292888192	7.85585805059604e-06
FBgn0079229	-0.232575329108602	0.906012368646296
FBgn0079230	0.00317754974584273	0.998679323596769
FBgn0079231	0.887483504929334	0.0215719908689482
FBgn0079232	-0.657134707702074	0.746295192013328
FBgn0079233	0.373476802781814	0.87024045168756
FBgn0079235	0.193752668667171	0.626925510190246
FBgn0079236	0.144765578897164	0.721956513631653
FBgn0079237	1.55254694413761	0.413828226268872
FBgn0079238	0.258942696836762	0.643633243701148
FBgn0079239	-0.113734762817557	0.909154373543516
FBgn0079241	0.0900181875797954	0.866819936721575
FBgn0079242	0.252266270558934	0.466684190957856
FBgn0079243	-0.00917585405518203	0.988206849047
FBgn0079244	1.10825382721201	0.0722021917426136
FBgn0079247	0.718751002774363	0.0209940504222879
FBgn0079248	0.335756333381265	0.26614275296074
FBgn0079249	-0.235065514687575	0.909154373543516
FBgn0079250	0.57803835679062	0.146430685249711
FBgn0079251	0.321283597809204	0.813057802722185
FBgn0079252	0.386480686033628	0.572266230182235
FBgn0079253	0.183764667442517	0.699751902771455
FBgn0079254	0.486270895781192	0.307591702948935
FBgn0079255	0.716971032134909	0.00052446959005395
FBgn0079257	-0.342970570504508	0.291721032583491
FBgn0079258	-0.0660412811095273	0.938101663909786
FBgn0079260	1.33788674679944	0.191083952210029
FBgn0079261	0.318255381406389	0.397114591882684
FBgn0079262	0.609203334454531	0.125700319863777
FBgn0079264	-0.267201325627493	0.696761815110126
FBgn0079265	0.347818337284149	0.545385506941888
FBgn0079266	0.139626529829914	0.909154373543516
FBgn0079267	-0.241798190566325	0.68977405984273
FBgn0079268	0.55571380016355	0.0297171997427927
FBgn0079269	0.0734168656734617	0.945514926136098
FBgn0079270	-0.0391347687262621	0.961256081188165
FBgn0079271	0.272759325494737	0.520424542822745
FBgn0079273	-0.669610875965032	0.560866101301542
FBgn0079274	-0.211182295644566	0.607032801286876
FBgn0079277	0.0158579541984973	0.978627051442743
FBgn0079278	-0.576580013180921	0.0254393493961439
FBgn0079279	0.752112577708209	0.0576428116095406
FBgn0079281	-0.551130725265858	0.0661615934094799
FBgn0079282	-0.241541163862151	0.891677839217843
FBgn0079285	-0.0697125856210171	0.905833501785534
FBgn0079287	0.152044991864523	0.778602117241459
FBgn0079288	-0.386851530088315	0.307246379690557
FBgn0079289	0.228010322264175	0.594712839779372
FBgn0079290	-0.029180826284991	0.973100727038897
FBgn0079291	0.505429964816947	0.746193115716814
FBgn0079292	-0.093891794822369	0.890488167520016
FBgn0079294	0.275351312755753	0.462748253640531
FBgn0079295	-0.07487693389997	0.852462148939931
FBgn0079296	-0.209242908078441	0.626925510190246
FBgn0079297	0.102214101410534	0.952211595747784
FBgn0079298	0.343664940825955	0.343766156247257
FBgn0079299	-0.29044688687464	0.315151657795027
FBgn0079300	-0.2310255581783	0.54320540829153
FBgn0079302	0.104728439479409	0.818714745952116
FBgn0079303	-0.0510525693458443	0.930867043287199
FBgn0079305	0.277071789773156	0.416816242633527
FBgn0079306	0.45651061403454	0.198984903232296
FBgn0079307	0.0401783801094675	0.947379545086328
FBgn0079308	-0.597098280968723	0.782862018788978
FBgn0079309	-0.445374865668682	0.535338334385075
FBgn0079310	0.37678034756725	0.300001030412466
FBgn0079314	0.229433493914426	0.550191679785324
FBgn0079315	-0.0784670090570966	0.866185643712497
FBgn0079316	-0.0935960396026771	0.942799215065143
FBgn0079318	-0.313949850138381	0.384466611705264
FBgn0079319	0.0073430901705595	0.987435199947454
FBgn0079320	0.266547681909405	0.474044039599839
FBgn0079321	-0.646485768099736	0.623011640269763
FBgn0079322	-0.0333300541344906	0.957678100372417
FBgn0079323	-0.092535795050066	0.94790853152247
FBgn0079324	-0.570174627942747	0.257125205182792
FBgn0079325	0.274057806256749	0.459656716445586
FBgn0079326	-3.29655843593611e-05	0.999894263546762
FBgn0079328	-0.0804356030297237	0.868637795547709
FBgn0079329	-0.11716813428268	0.85236641743107
FBgn0079330	-0.0556900167498291	0.957517514762398
FBgn0079333	-0.502357390430706	0.187944744563356
FBgn0079334	0.43956781436574	0.481411744555733
FBgn0079335	-0.573201187086799	0.264286758575478
FBgn0079336	0.590093060733249	0.500395818214895
FBgn0079338	-0.743075807858449	0.535338334385075
FBgn0079339	0.728093859724682	0.0128666074021806
FBgn0079341	0.0505044767558695	0.92273618828412
FBgn0079342	-0.333215894457569	0.424107289996324
FBgn0079343	-0.0972236203762077	0.897416222283546
FBgn0079344	-0.393759224522202	0.325044151851909
FBgn0079345	0.140838248234777	0.73616626289538
FBgn0079347	-0.317391285903104	0.559908266511491
FBgn0079348	-0.294884045904649	0.732743198795976
FBgn0079352	-0.812833432441894	0.103684980594352
FBgn0079353	0.363556570734646	0.839845566215558
FBgn0079358	0.300684882660697	0.374015168374292
FBgn0079360	-0.397766728297891	0.275229448299126
FBgn0079361	0.419784622817002	0.368184798915887
FBgn0079365	-0.125371599513203	0.749444663436567
FBgn0079366	0.126898087315531	0.815942050486278
FBgn0079367	0.720967165443286	0.291133503078314
FBgn0079368	0.0406345418847004	0.952270020184643
FBgn0079370	0.776410726159242	0.0147760530990377
FBgn0079371	-0.0344630639905198	0.957517514762398
FBgn0079373	-0.489514973239364	0.387189380149528
FBgn0079376	-0.769394245324653	0.061990528424702
FBgn0079377	0.174941320832242	0.81193239551048
FBgn0079379	0.393149868759086	0.69936376180129
FBgn0079380	0.253179065826095	0.653272298684739
FBgn0079382	-0.995326329353723	0.00962916757313462
FBgn0079383	0.527151581295905	0.783441963461462
FBgn0079385	-0.396907984077999	0.50957945587066
FBgn0079388	0.224974503048115	0.56598115427807
FBgn0079389	0.215772381168157	0.54222416509605
FBgn0079391	-0.146511104158879	0.746193115716814
FBgn0079392	0.178943919319906	0.793746286581924
FBgn0079393	0.42403134982037	0.222573732610512
FBgn0079394	-0.275765828249569	0.458447660793656
FBgn0079396	0.369305647533712	0.838582594314042
FBgn0079398	0.405852900693249	0.746248340012549
FBgn0079400	-0.0407454354638194	0.935076343702297
FBgn0079402	0.0549789150826804	0.909262998982622
FBgn0079403	0.138403504933636	0.699643240771781
FBgn0079404	0.969090535583062	0.279817784476337
FBgn0079407	0.152036007629493	0.675123765251522
FBgn0079408	-0.231753983482863	0.68374846351914
FBgn0079410	0.127954617715463	0.79035890455763
FBgn0079411	0.00911955761504095	0.987860756160277
FBgn0079412	-0.447443552166563	0.520856301377375
FBgn0079413	-0.224483744235504	0.515351095433734
FBgn0079414	0.212254934185883	0.560570031091219
FBgn0079415	0.0569792805973408	0.92932721816848
FBgn0079417	-0.0266603265534703	0.990203529890392
FBgn0079419	-0.130071429347109	0.784698452278473
FBgn0079420	3.83445543767167	8.03250079863634e-13
FBgn0079422	0.19652866034016	0.686873688414606
FBgn0079423	0.141538353555864	0.738122983229776
FBgn0079424	-0.00782409917736735	0.989966274949489
FBgn0079425	0.35020888295732	0.458447660793656
FBgn0079426	0.400104847967003	0.58222492988912
FBgn0079427	-0.0566193705292697	0.912696584105507
FBgn0079428	-0.290949721478434	0.719274035710062
FBgn0079429	0.371588561855783	0.307785780597031
FBgn0079430	-0.242713399027735	0.56266428360334
FBgn0079431	0.0159671397404065	0.977432231051074
FBgn0079432	0.357209599297367	0.543450122370071
FBgn0079433	-0.167927946105654	0.630373655572185
FBgn0079434	0.168894736223963	0.761625270168488
FBgn0079435	0.118582033861429	0.781246841818823
FBgn0079436	-0.0754068954524464	0.923067907913044
FBgn0079437	0.0740098719208658	0.913796467273026
FBgn0079438	-0.204532106840258	0.674655336547646
FBgn0079439	-0.371666995200852	0.38850231743448
FBgn0079440	-0.251762818749366	0.63894649927599
FBgn0079441	0.18992810868027	0.56598115427807
FBgn0079442	0.0564226143146217	0.927773642300845
FBgn0079443	-0.430894529260841	0.883984721678799
FBgn0079445	0.195990165531064	0.625659647247862
FBgn0079448	0.105660933761394	0.840746167867622
FBgn0079449	-0.161863579203031	0.699698831175069
FBgn0079450	0.0297882839641755	0.96186225173419
FBgn0079451	0.0846450297792583	0.87369536037638
FBgn0079453	0.0366498264810735	0.960899935830912
FBgn0079454	0.042079458222994	0.928118963403347
FBgn0079457	0.154034482996562	0.729344095377263
FBgn0079458	-0.386205214083462	0.486367679676887
FBgn0079459	-0.057769730751318	0.898546493339082
FBgn0079460	0.13222011785041	0.778489821760739
FBgn0079461	0.247504714092386	0.62143769169045
FBgn0079463	0.305949899422605	0.399064305639488
FBgn0079464	1.24375048854018	0.47498560575799
FBgn0079465	-0.707260492677636	0.161397056563984
FBgn0079466	-0.450592781883928	0.195074677765737
FBgn0079467	-1.03507314680838	0.00578617613903065
FBgn0079469	-0.137242562167563	0.931409333224307
FBgn0079470	0.0701397705775596	0.886327400934971
FBgn0079472	0.228649168892395	0.651993251850947
FBgn0079473	-0.340468598649767	0.837215502337441
FBgn0079474	0.134600559948053	0.968733603304893
FBgn0079476	0.536672974184579	0.0417472033805386
FBgn0079479	0.563862604094137	0.675969953398941
FBgn0079481	-0.0806534850887645	0.861879881550391
FBgn0079482	0.0451830898413086	0.952457788027963
FBgn0079485	0.889620101095312	0.0395678900707253
FBgn0079487	0.237727233330811	0.635431627433886
FBgn0079488	0.100063315552351	0.868229265146746
FBgn0079489	0.0981105614427853	0.93654791658394
FBgn0079490	0.0359783762437298	0.968259107294456
FBgn0079491	1.74102245717198	0.532804839879628
FBgn0079495	-0.015254914831118	0.985762416154161
FBgn0079497	-0.379698447145134	0.336596749631412
FBgn0079500	-0.473127702353284	0.261908023853335
FBgn0079502	-0.13551346907166	0.806187410852541
FBgn0079503	0.123987438090626	0.862208263837574
FBgn0079504	0.12882084076919	0.754579964456858
FBgn0079505	0.00288471207173884	0.996810236689783
FBgn0079506	-0.36947029697945	0.328532840189289
FBgn0079507	0.12231292399847	0.800323167250707
FBgn0079508	-0.208669339434804	0.54554381172524
FBgn0079509	-0.0100557694331931	0.988625268798405
FBgn0079510	-0.114380276734005	0.819817706061346
FBgn0079511	0.159224635674552	0.683740175466721
FBgn0079512	0.0679471163238067	0.867559446726417
FBgn0079513	-0.165669076515597	0.685263682871247
FBgn0079514	-1.21596367673925	0.668686348874044
FBgn0079515	-0.147436827306876	0.73819534188587
FBgn0079517	-0.078220634739202	0.915756916467863
FBgn0079518	0.147398157510207	0.796477395028585
FBgn0079521	-0.30218884948843	0.422795856963575
FBgn0079522	0.131471661428813	0.711499742674114
FBgn0079523	0.00759927255589292	0.991377407352759
FBgn0079526	0.26416158120602	0.826208095130553
FBgn0079528	-0.470309509132766	0.394579531441457
FBgn0079529	-0.170438927835	0.72709588224131
FBgn0079530	0.0691093960390338	0.876303432021708
FBgn0079531	0.471226826339071	0.107001875720066
FBgn0079533	0.161041494469587	0.84523468797945
FBgn0079534	0.192465158431664	0.620973741417681
FBgn0079536	0.0864242502775668	0.921566231037812
FBgn0079537	0.138548940369323	0.820534484668002
FBgn0079538	-0.229660488211372	0.516154207963081
FBgn0079539	-0.512786237752368	0.0742388199140056
FBgn0079540	0.0193541239840944	0.968259107294456
FBgn0079542	-0.157897711346734	0.812205183853282
FBgn0079543	-0.75801820386034	0.387248668810588
FBgn0079545	0.326686735507934	0.307471723233555
FBgn0079546	-0.306377449282563	0.262354812390344
FBgn0079547	0.0442484294274613	0.929467066902772
FBgn0079549	0.332911270606838	0.228561793291136
FBgn0079550	0.156898070289685	0.718986163090042
FBgn0079551	0.54423928896658	0.213441700360228
FBgn0079552	0.506204473889247	0.364050739562539
FBgn0079553	-0.967928382405783	0.0475237226518698
FBgn0079554	-0.263427070188093	0.445717883386117
FBgn0079557	-0.523342520904049	0.252004733715091
FBgn0079558	0.114590275152091	0.766905498521881
FBgn0079559	0.00746944781016059	0.98944420529485
FBgn0079560	-0.78292013812585	0.00120664421829121
FBgn0079562	0.412345728179175	0.321059559026343
FBgn0079563	-0.793720571118642	0.576654521213735
FBgn0079564	0.140361058132433	0.72656300082641
FBgn0079565	0.32587951492525	0.264286758575478
FBgn0079566	0.398636710402705	0.209626968888961
FBgn0079568	-0.107948325347365	0.838278513723836
FBgn0079569	-0.523907628235331	0.0809527580707412
FBgn0079571	0.0659073758924694	0.928319083082489
FBgn0079572	-0.314700672152843	0.342034478249174
FBgn0079574	0.35720946445726	0.328532840189289
FBgn0079576	0.20371991001999	0.698138143161774
FBgn0079577	-0.0696922529320027	0.873594801742799
FBgn0079578	0.195797977762737	0.57670612435659
FBgn0079580	0.380774103725622	0.365929046734954
FBgn0079581	-0.127914710203877	0.82920788904514
FBgn0079582	0.566553899708409	0.252004733715091
FBgn0079584	0.820797049280568	0.785510519817793
FBgn0079585	-0.118349115619794	0.94543284889071
FBgn0079587	0.287838050143174	0.570820937700507
FBgn0079588	-0.333836910651255	0.674655336547646
FBgn0079590	-0.138889184742572	0.742674776025349
FBgn0079591	0.161026393916482	0.751230170547555
FBgn0079592	-0.765876690484979	0.678902876932471
FBgn0079593	0.040957850692849	0.951991614509311
FBgn0079594	-0.193129285589783	0.808587160108499
FBgn0079595	-0.499856701902443	0.47498560575799
FBgn0079596	0.111750225767598	0.77267511575088
FBgn0079599	-0.377739850877544	0.619093065092482
FBgn0079600	0.256781056627717	0.483781439768796
FBgn0079602	0.106157366072463	0.832951845027715
FBgn0079603	0.258538120816636	0.52366720329205
FBgn0079605	-0.0792891614863973	0.917965888205198
FBgn0079606	3.35545235978466	0.137931985051441
FBgn0079607	-0.51185896235141	0.0510332554819625
FBgn0079609	-0.0203509258123855	0.981950304602454
FBgn0079611	-0.49885629507003	0.322405579831343
FBgn0079614	0.941883279699896	0.700178888279248
FBgn0079616	0.202890077565802	0.895217875721221
FBgn0079618	-0.50126114263641	0.0171982680934268
FBgn0079622	0.105371055127285	0.859001789726283
FBgn0079623	1.82563811131455	0.368185289019463
FBgn0079624	0.447410742709046	0.700201808090191
FBgn0079626	2.78130691706788	3.55245073130346e-06
FBgn0079627	0.0365323155531342	0.96485476959871
FBgn0079628	0.0785026387490132	0.92313262326586
FBgn0079629	0.332831645843264	0.655851542482901
FBgn0079630	0.00164180449166175	0.998679323596769
FBgn0079631	0.0566900697687254	0.900312749212876
FBgn0079632	-0.215240569497743	0.720638397455915
FBgn0079633	0.665040065065505	0.107303962256279
FBgn0079634	-0.871513944567798	0.0436854952894711
FBgn0079636	0.156329141572275	0.679326244507975
FBgn0079637	-0.144054582432707	0.774657847320209
FBgn0079639	-0.522604062944829	0.0198437117903649
FBgn0079640	-0.0857873477894533	0.873504786377534
FBgn0079643	-0.385834221535972	0.387248668810588
FBgn0079645	0.419126464076449	0.266192430789538
FBgn0079646	-1.28105008793445	5.73572326902023e-05
FBgn0079647	0.218126101197555	0.595426503397591
FBgn0079648	0.149972132072395	0.710362010580693
FBgn0079649	-0.0695539185839061	0.897416222283546
FBgn0079650	-0.213211209501978	0.89023419912642
FBgn0079651	-0.514219191025229	0.530768882848453
FBgn0079652	0.591352608722237	0.836754376277248
FBgn0079653	0.125162214712562	0.825653034694175
FBgn0079654	-1.00718498274137	0.699698831175069
FBgn0079656	0.130262941383363	0.753689030855696
FBgn0079657	0.175970841500347	0.820541544415775
FBgn0079658	-0.625180526905311	0.030210336478884
FBgn0079660	0.112943118334718	0.832669036307164
FBgn0079663	1.14904196791587	0.50468828836703
FBgn0079664	0.232387640417157	0.497906317512705
FBgn0079665	0.0338874389238503	0.969176417196929
FBgn0079667	0.116631983603112	0.862505338857558
FBgn0079668	-0.275331380125087	0.448915357470564
FBgn0079669	-0.20647993591972	0.703866265479472
FBgn0079670	-0.401965592436042	0.119041964129441
FBgn0079671	0.486664862618318	0.729344095377263
FBgn0079672	0.0598405323996044	0.929024728149281
FBgn0079674	-0.138310309846471	0.763549355242055
FBgn0079675	-0.111619269333848	0.848488163157313
FBgn0079676	0.0425870114755575	0.971800006197037
FBgn0079677	-0.1415541701905	0.823071215084252
FBgn0079678	-0.388222159324154	0.273916143094801
FBgn0079681	-0.521362463380179	0.500052004694564
FBgn0079682	0.357059853223385	0.175853193039138
FBgn0079683	-0.504413111991752	0.586419562185983
FBgn0079684	-0.386757188900066	0.240631425335884
FBgn0079685	-0.76975616372537	0.00494524064090031
FBgn0079686	0.251816064907288	0.82920788904514
FBgn0079687	-0.248729861390481	0.786013969526489
FBgn0079688	0.0484705281705625	0.9843735407202
FBgn0079690	0.0573344400672036	0.918667013027682
FBgn0079691	0.0904710132009182	0.877429211503553
FBgn0079693	-0.757311052198875	0.70975847422372
FBgn0079694	-0.528870043719374	0.116844984511476
FBgn0079696	0.0971311089054638	0.817921923303018
FBgn0079697	-0.264074630419961	0.557473314609683
FBgn0079698	-0.293688595496041	0.27212762305419
FBgn0079699	0.626130967562195	0.0667905829602479
FBgn0079700	0.264576860713413	0.647667063557179
FBgn0079701	0.0176168650186908	0.976125278328399
FBgn0079702	-1.10188151661228	0.545385506941888
FBgn0079707	0.213015919601946	0.672557999081165
FBgn0079709	0.640104656198556	0.658528837797127
FBgn0079710	0.104463261088448	0.835191613866918
FBgn0079711	1.5794036124146	0.337948547602894
FBgn0079712	0.0996476005750083	0.809568212374714
FBgn0079714	0.290272226442301	0.38345107958356
FBgn0079715	0.375413362431159	0.414507153094388
FBgn0079717	-1.21633812748457	0.00166427477848377
FBgn0079719	-0.0176580816466398	0.979597046618488
FBgn0079720	0.0299591094973064	0.955567747218258
FBgn0079723	0.00507096070943215	0.992176942593939
FBgn0079726	-0.0842967334091724	0.934392131905935
FBgn0079727	-0.217467240340522	0.625423591918611
FBgn0079728	0.0952014874977506	0.828188437437879
FBgn0079729	0.014194891931685	0.979597046618488
FBgn0079730	-0.0665009902805265	0.874539275178705
FBgn0079731	-0.134637837893719	0.781246841818823
FBgn0079732	-0.15001549979465	0.928118963403347
FBgn0079734	0.321876257813911	0.247520556511558
FBgn0079735	0.232618082769355	0.647667063557179
FBgn0079737	1.51860212597126	7.27356892023185e-05
FBgn0079738	0.191742864263813	0.890488167520016
FBgn0079739	-0.0460027561599017	0.949748105198673
FBgn0079740	0.211453274519109	0.56266428360334
FBgn0079742	-0.506427587713665	0.252182215145124
FBgn0079743	-1.1419426848542	0.000794781592608102
FBgn0079744	0.0447732300786313	0.921414322521999
FBgn0079745	-0.306420120653574	0.498742424104825
FBgn0079746	-0.0612277023225678	0.903761260944666
FBgn0079747	0.037259759098835	0.944391849175186
FBgn0079748	0.0771709560955801	0.905584067900407
FBgn0079749	2.98211421584055	8.31991415677674e-08
FBgn0079751	0.23070940812803	0.708655844013652
FBgn0079752	0.125192879343959	0.745735749419002
FBgn0079753	-0.266426204998058	0.686399550648777
FBgn0079754	-0.625499462266186	0.131269400942028
FBgn0079756	-0.0947449582333275	0.852449383118053
FBgn0079758	0.36216612909593	0.350397350334382
FBgn0079759	-0.123855754168084	0.801149892362642
FBgn0079760	-0.54533832766851	0.0884709942667166
FBgn0079761	0.308994895865437	0.380868457698991
FBgn0079762	0.131318476067834	0.723178609397647
FBgn0079763	0.0616500299715783	0.886001898677218
FBgn0079765	0.0818174466261604	0.889835431130964
FBgn0079766	-0.54637939330265	0.145012066394315
FBgn0079767	1.21410150287537	0.309106399621222
FBgn0079769	0.148538027774627	0.895752970089244
FBgn0079773	0.709862916607839	0.589620368399137
FBgn0079775	-0.375095803088839	0.344262267321302
FBgn0079776	0.217522803287816	0.685195258372144
FBgn0079778	0.0920380463386171	0.96347034142208
FBgn0079779	-0.246914508190179	0.56538403587484
FBgn0079782	-0.0675957216115384	0.903990929047514
FBgn0079783	-0.149103780892754	0.772311431804561
FBgn0079784	0.210762870175138	0.585503720128796
FBgn0079786	0.0173986796054238	0.982284134520408
FBgn0079787	-0.364659204211616	0.479766923719098
FBgn0079788	-0.00749242188105693	0.987750517358869
FBgn0079791	-0.0156183182452584	0.977432231051074
FBgn0079792	0.254408813839883	0.447042873795745
FBgn0079793	0.0296195309448473	0.989492256350158
FBgn0079794	-0.146177041982486	0.79456444294585
FBgn0079795	0.155466174978301	0.672557999081165
FBgn0079796	0.0682484184332195	0.883355302141117
FBgn0079797	0.4201732846004	0.234853329340086
FBgn0079798	0.644805963960355	0.591542378770599
FBgn0079800	-0.735326673271294	0.0107668099935218
FBgn0079801	0.327262246889877	0.423526481529977
FBgn0079805	-0.200731887892628	0.625423591918611
FBgn0079806	0.00476736892083921	0.992868802366881
FBgn0079807	0.205264051384992	0.59544802431771
FBgn0079809	-0.963025574436675	0.000745745968142698
FBgn0079810	0.297961403325824	0.47498560575799
FBgn0079811	-0.417958541469935	0.457236873610542
FBgn0079813	-0.0378344814671359	0.953973467277417
FBgn0079814	-0.738336066584876	0.556216254748059
FBgn0079815	0.143116880563953	0.723178609397647
FBgn0079819	0.0405289165799475	0.984832598104943
FBgn0079820	-0.032550927014662	0.953497512867404
FBgn0079821	-0.115580678337237	0.769204081848472
FBgn0079822	0.247231494697756	0.671363882492283
FBgn0079823	0.403055669296019	0.428058895806027
FBgn0079824	-0.516426556149532	0.337948547602894
FBgn0079825	-0.182811006694576	0.745167387510997
FBgn0079826	0.0851847988495322	0.879747824584271
FBgn0079827	0.599861192941106	0.497906317512705
FBgn0079828	0.0236362960803253	0.967349717567445
FBgn0079829	-0.665561544109638	0.110155228741118
FBgn0079830	-0.0226804230280247	0.967982558067587
FBgn0079832	0.0536122049731795	0.919494552805779
FBgn0079833	0.258186876088638	0.467989803179306
FBgn0079834	-0.105982450784885	0.803647809441516
FBgn0079835	0.054736190681293	0.910457229712971
FBgn0079836	0.0494636871735	0.929024728149281
FBgn0079837	0.440904106597121	0.377770691032452
FBgn0079840	0.704067436440448	0.267693371595285
FBgn0079841	0.0842988731213836	0.965690881311745
FBgn0079842	-0.791470368425381	0.00805462701141158
FBgn0079844	0.0813007247811889	0.861774812642838
FBgn0079845	0.581946557870982	0.0322670546707259
FBgn0079846	0.546313430374092	0.356261950281012
FBgn0079847	-0.533233647384681	0.0538114769020946
FBgn0079848	-0.641043599376044	0.181273359060984
FBgn0079849	0.117078340018462	0.785510519817793
FBgn0079850	-0.292572755769316	0.418722282096211
FBgn0079851	0.32547012167042	0.446592951259196
FBgn0079853	-0.371471718416621	0.37556675939958
FBgn0079854	-0.275148816133494	0.429501654217382
FBgn0079861	-0.168563010918925	0.724503285113336
FBgn0079863	0.113992699881009	0.79321264598959
FBgn0079864	0.207182680269644	0.776845486758929
FBgn0079865	-0.0731207954426796	0.863352351524639
FBgn0079869	-0.468531923992647	0.0855321445083153
FBgn0079870	-0.180502457254802	0.686873688414606
FBgn0079871	-0.0256142609875326	0.98124342459815
FBgn0079873	0.0768175771973984	0.862505338857558
FBgn0079874	-0.0345814295222005	0.951877200550895
FBgn0079875	-0.0181909766764641	0.985442633695267
FBgn0079876	0.102182219401869	0.862505338857558
FBgn0079877	-0.727413814777573	0.447464818292035
FBgn0079879	0.0470830125016779	0.945166260983904
FBgn0079880	-0.155225953055647	0.705188826919865
FBgn0079883	0.174787947852439	0.621969471379895
FBgn0079884	0.0497629467098384	0.928118963403347
FBgn0079885	-0.137685899764593	0.797834730153666
FBgn0079886	0.207748374958043	0.5470951216549
FBgn0079887	-0.452382726457465	0.70014640740634
FBgn0079889	0.0857340817677894	0.850512996902283
FBgn0079890	-0.0201900931834955	0.979597046618488
FBgn0079891	-0.0103401755357304	0.987184559607423
FBgn0079893	-0.496962972724976	0.534451652529274
FBgn0079894	0.0141191214801428	0.979947690652826
FBgn0079895	-0.137145416617656	0.729344095377263
FBgn0079896	0.105179136938582	0.843411667460148
FBgn0079897	0.172587254812715	0.707806053763855
FBgn0079898	-1.03924985120542	0.00046103619927594
FBgn0079900	0.173034074034676	0.617204738290369
FBgn0079901	-0.204844875059244	0.554369852530641
FBgn0079902	-0.656932170964704	0.100719271978849
FBgn0079904	-0.667626665990915	0.0668402715094168
FBgn0079906	-0.0620456444512407	0.903812134634952
FBgn0079907	0.353993764283896	0.344940677686925
FBgn0079908	-0.0528592110136958	0.907285611650536
FBgn0079909	-1.95142716853809	0.265885889440669
FBgn0079911	0.154257214374746	0.659583594064705
FBgn0079912	0.296089326793818	0.466261100644204
FBgn0079914	0.313151074514916	0.507480113211875
FBgn0079915	0.111324869793061	0.817921923303018
FBgn0079916	-0.197620303927062	0.667068341727594
FBgn0079920	-0.153095465144365	0.74979991618183
FBgn0079921	0.179472892276822	0.722817952997083
FBgn0079922	-0.20727348362041	0.756765983903122
FBgn0079924	-0.118394453883395	0.886011487908823
FBgn0079925	-0.0080471246618699	0.992868802366881
FBgn0079927	0.0794058477794931	0.875510545571808
FBgn0079928	0.363968743780293	0.568212107209439
FBgn0079929	0.272339855832385	0.852777842456211
FBgn0079930	-0.176103788274438	0.94790853152247
FBgn0079932	-0.202178567933743	0.592387890348647
FBgn0079933	0.165381731718089	0.721590464318719
FBgn0079935	0.527967142505631	0.69809043871006
FBgn0079936	0.327485643048408	0.347140289807684
