geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0078035	-0.0279605116933	0.97283382340855
FBgn0078038	0.613929648623989	0.450623676824732
FBgn0078039	0.22560188609536	0.616708843026496
FBgn0078040	0.183144426161938	0.814071226068652
FBgn0078041	-0.020821154423578	0.96809451803564
FBgn0078044	-0.158191812058868	0.690450186045555
FBgn0078045	-0.715647731874744	0.221022663089516
FBgn0078046	-0.118373355716653	0.729470196423046
FBgn0078047	-0.0606184571180026	0.916245661646369
FBgn0078049	-0.224065657717039	0.576827204491018
FBgn0078051	-0.0583177334941285	0.951121891438326
FBgn0078052	0.0640587222402007	0.964058244923347
FBgn0078053	0.0376139185143741	0.930635999896885
FBgn0078054	-0.405698581932691	0.742485152467737
FBgn0078056	0.0950258605772732	0.763402664788022
FBgn0078058	0.623463026044851	0.021364140614718
FBgn0078059	0.135173226091564	0.723989440255687
FBgn0078060	-0.591602507106264	0.064984759431385
FBgn0078061	0.0610264118003497	0.868428712957727
FBgn0078062	-0.0261135830465836	0.95514761983251
FBgn0078063	-0.242107268730093	0.435611853898906
FBgn0078064	-0.495757030911293	0.0116200796374505
FBgn0078065	0.149701953322185	0.702085173441845
FBgn0078066	0.975853366375081	0.483792880933768
FBgn0078067	0.590947883595101	0.395680651998241
FBgn0078068	0.805096742636331	0.000417467485140158
FBgn0078070	-0.317516600147769	0.456271304002797
FBgn0078071	0.0468699303415768	0.894675929711797
FBgn0078072	-0.0186395403809001	0.966778648825168
FBgn0078073	-0.47187884398251	0.17022158887275
FBgn0078074	-0.517521894275831	0.128677232832978
FBgn0078075	0.842515513494716	0.0353097793555913
FBgn0078076	-0.197145831359311	0.428691221187084
FBgn0078077	0.480896014699532	0.195423776307615
FBgn0078078	-0.391638227250083	0.0915770945367282
FBgn0078079	0.309854665486712	0.904079720820303
FBgn0078080	-2.51358251476864	0.219626362040546
FBgn0078081	-0.397639320588334	0.29823197689567
FBgn0078082	-0.304779864126232	0.867630243648253
FBgn0078083	-0.724043494279802	0.00151146974866241
FBgn0078084	-0.085468611794255	0.897354233711879
FBgn0078085	0.675117808181749	0.0309169143232151
FBgn0078086	0.088716945477917	0.809823073001796
FBgn0078087	-0.386602962093212	0.537631982912322
FBgn0078088	-0.0548042407868181	0.922870962146415
FBgn0078090	-3.95974508728952	0.0479170983946105
FBgn0078091	0.167393340750509	0.624570223451853
FBgn0078092	0.281330314819606	0.456271304002797
FBgn0078093	0.285480312456008	0.381296722608341
FBgn0078094	-0.407080900945534	0.0408083708901323
FBgn0078095	-0.111480129992877	0.906002973630614
FBgn0078096	-0.445252556870981	0.343312764279982
FBgn0078097	-0.148403054844577	0.648768753636176
FBgn0078099	0.0360987014199042	0.933108214648342
FBgn0078100	0.0807690394232175	0.832823667061242
FBgn0078101	-0.0422738473327093	0.968061247745878
FBgn0078102	-0.19248941099646	0.5864227543035
FBgn0078103	0.105320967697507	0.83150364569694
FBgn0078104	0.184744709621542	0.666699991804878
FBgn0078105	0.509304724932679	0.0345330788007777
FBgn0078106	-0.324538143845428	0.453915313550471
FBgn0078109	0.152342722682995	0.857696720975863
FBgn0078112	-0.256201126987502	0.897426096227656
FBgn0078113	-0.504499878713998	0.057374213648053
FBgn0078114	-0.238063996618431	0.69835289895721
FBgn0078115	0.0342292141050858	0.947000033347743
FBgn0078117	1.20228345635421	0.320141137247866
FBgn0078118	-0.566022123786797	0.0242833603354306
FBgn0078119	0.518606227247981	0.086667717053522
FBgn0078120	-0.0286748486974934	0.988700112588626
FBgn0078121	-3.9685578878015	0.00479542548418029
FBgn0078122	0.508841099033974	0.427628895696942
FBgn0078123	0.186904385476697	0.759001350959611
FBgn0078124	0.450906042941517	0.497020512786711
FBgn0078125	0.314617006846057	0.664805768728556
FBgn0078126	0.390689163217831	0.553687123007988
FBgn0078127	0.269013506209756	0.513323026261962
FBgn0078128	-0.125327984413981	0.828710943009462
FBgn0078129	-0.0243550121839516	0.963552208217628
FBgn0078132	0.213588143232732	0.906783439564734
FBgn0078133	0.0119833764081706	0.984540890963393
FBgn0078135	-0.536819090389228	0.585836164789187
FBgn0078138	-0.29815697367209	0.429706013061157
FBgn0078139	-0.38471169889145	0.248112433944835
FBgn0078140	-0.590415428572483	0.0203126681488605
FBgn0078142	0.297371207960351	0.888536491500792
FBgn0078143	-1.42387683224073	7.45383216946975e-07
FBgn0078144	0.310555468032927	0.216538098622344
FBgn0078146	0.056434078899715	0.870437865379342
FBgn0078149	0.267073272531527	0.752515234600489
FBgn0078150	-0.276437929032491	0.919369406102976
FBgn0078151	-0.579426151005962	0.00751858842085489
FBgn0078152	1.22680422661677	0.544512649448915
FBgn0078153	-0.0456390642635324	0.91513755406452
FBgn0078154	-0.176926514165629	0.674739815470804
FBgn0078157	-0.222122811052777	0.499235646123408
FBgn0078159	0.0415709027425884	0.930635999896885
FBgn0078160	-0.137127558663556	0.837431480584356
FBgn0078162	0.109421091083746	0.85180282171125
FBgn0078164	0.208323171184928	0.550454140159712
FBgn0078165	-0.384664932275982	0.054604036724526
FBgn0078166	0.268252819711109	0.532320021143182
FBgn0078167	0.424119983163233	0.0665851643858636
FBgn0078168	-0.359898288817531	0.250701348897528
FBgn0078169	-0.265621201313662	0.444965822725478
FBgn0078170	0.164476362496607	0.600635718712778
FBgn0078171	-0.381714366502486	0.224997163519095
FBgn0078174	0.922922941930999	0.00160115458126891
FBgn0078175	-0.282992504658899	0.528211155469359
FBgn0078176	-0.198655383583464	0.9537792118803
FBgn0078177	-0.135602523103648	0.794696670306795
FBgn0078178	0.834398309653458	0.295946155342792
FBgn0078179	0.106651220188117	0.706093575748775
FBgn0078181	0.319150226888076	0.709083568930813
FBgn0078182	-0.57006252158847	0.122869550183828
FBgn0078183	-0.346828633497359	0.326862171160679
FBgn0078184	-0.0997993080692665	0.834023179198378
FBgn0078185	-0.545886145989442	0.0525754574735303
FBgn0078187	-0.230866142383128	0.67018942786799
FBgn0078188	-1.82519868145094	0.132339843542046
FBgn0078190	0.155796352472262	0.879178999700827
FBgn0078192	0.411298675441462	0.107805667773401
FBgn0078194	-0.25772464219786	0.371174750004021
FBgn0078195	0.202897695049642	0.456271304002797
FBgn0078196	-0.00264840014083142	0.997684596254456
FBgn0078197	-0.192383316479369	0.703395385111462
FBgn0078198	0.201834124588607	0.752740735584516
FBgn0078201	-0.40698140749388	0.12302286539473
FBgn0078203	0.434306999895323	0.703395385111462
FBgn0078204	0.77352282391787	0.652529841625205
FBgn0078205	-0.0653036859217964	0.963332317177591
FBgn0078206	0.0709082786918404	0.977836856987772
FBgn0078207	0.503191226110942	0.145940770433156
FBgn0078208	0.915738645484659	0.0201173742721185
FBgn0078209	1.84859408678568	0.000489589816451668
FBgn0078210	-0.0842686716704375	0.855840882179592
FBgn0078212	0.960729786804068	0.450098594390189
FBgn0078214	0.277246372272876	0.266292610463357
FBgn0078215	0.724116573980328	0.676247795364906
FBgn0078216	-0.118852775584599	0.771662071909221
FBgn0078217	-0.102897865938214	0.815376500133539
FBgn0078218	0.592359195951283	0.834584034617254
FBgn0078222	0.395962089071027	0.425704751474479
FBgn0078224	0.211899368642385	0.554846527147715
FBgn0078225	0.0267336894405647	0.961702977834366
FBgn0078226	-0.00337685321629159	0.996605081335761
FBgn0078227	0.890735917845263	0.00573318899253647
FBgn0078229	-0.382253184402911	0.804776149865073
FBgn0078230	0.144736498334876	0.853013697131348
FBgn0078231	0.81739651231658	0.0797566711990518
FBgn0078232	-0.143000541640448	0.658174936658952
FBgn0078233	0.164045051374567	0.631334382779771
FBgn0078238	0.121258629556279	0.899030065701488
FBgn0078239	-0.245738306671777	0.277804998780911
FBgn0078240	-0.336146293069789	0.834637078454148
FBgn0078241	-0.327661577119764	0.138473924999691
FBgn0078242	0.385279948937707	0.372677939225904
FBgn0078243	0.291569038764786	0.664151748746506
FBgn0078244	-0.129632969404574	0.702906613821485
FBgn0078245	0.293737303787471	0.491041938253766
FBgn0078246	-0.0663421375563395	0.865876137785327
FBgn0078247	0.497957757342315	0.690108117450554
FBgn0078248	0.775980030469469	0.0358010163922428
FBgn0078249	-0.615646421630379	0.00281498812506094
FBgn0078250	0.160209048469356	0.821355475081993
FBgn0078251	0.150478205540537	0.867837967767331
FBgn0078253	-1.21640094527274	0.0196729340876529
FBgn0078255	-0.202052950075492	0.41333150570634
FBgn0078256	-0.201067156295171	0.434836725546444
FBgn0078257	-0.0391036722274141	0.919369406102976
FBgn0078258	-0.52980601787824	0.414724453055498
FBgn0078259	-0.933389253181124	0.00027612280286552
FBgn0078260	-1.03758193553215	0.13812047055523
FBgn0078261	-0.203931381335441	0.652003403424053
FBgn0078262	0.196772173696449	0.695895095789808
FBgn0078263	0.295126341129188	0.218020998037518
FBgn0078265	-0.557081170428839	0.00130522475786888
FBgn0078266	-0.03575372833621	0.933108214648342
FBgn0078268	0.0773365621007068	0.89508830440922
FBgn0078269	-0.517140945139316	0.0809484549973341
FBgn0078270	-0.280710730396019	0.647955198855277
FBgn0078272	1.60514781322115	0.314019977927677
FBgn0078273	-0.11069737422441	0.91508174711019
FBgn0078274	-0.103273613946617	0.759001350959611
FBgn0078275	-0.260261285345793	0.666713583824546
FBgn0078276	0.234717009960412	0.408873530973811
FBgn0078277	-0.0354569356254493	0.938483010623417
FBgn0078278	0.301589528432426	0.313728291681502
FBgn0078280	-0.165970823002776	0.527448052883447
FBgn0078281	0.283030349326238	0.906359637870975
FBgn0078283	-0.459995740699049	0.744484397200848
FBgn0078284	-0.165030215259452	0.575509396940553
FBgn0078285	-0.102620073238998	0.745659133066912
FBgn0078286	0.0339791068135178	0.939649605200091
FBgn0078287	0.811937501301409	0.191028524235041
FBgn0078289	0.607129981117534	0.0641839283438138
FBgn0078291	-0.149364067487876	0.74095479110356
FBgn0078293	0.361348827484503	0.264453888733182
FBgn0078294	-0.0367987214446175	0.91591363406989
FBgn0078295	0.385950563767184	0.210986993466137
FBgn0078296	-0.0749918194632085	0.865876137785327
FBgn0078297	0.378171127850083	0.168968705594887
FBgn0078298	0.579000215139738	0.175527107917347
FBgn0078300	-0.246421217031352	0.442007722515364
FBgn0078301	-0.147378105005194	0.729930664031779
FBgn0078302	-0.255921174381356	0.754093082930186
FBgn0078303	-0.00517443975962872	0.992710957276455
FBgn0078304	-0.312853214067625	0.616255081850444
FBgn0078305	-0.581716827095603	0.040526443657439
FBgn0078306	-0.115276537269	0.740146482953398
FBgn0078308	-0.286410903331754	0.414087639940826
FBgn0078309	0.0498088739883293	0.915959293866813
FBgn0078310	0.196148683820679	0.729470196423046
FBgn0078311	-0.0914384837956272	0.850454576748577
FBgn0078312	-0.23097904557602	0.446947742197782
FBgn0078313	-0.170938859620388	0.54740560986529
FBgn0078314	-0.0282166167512697	0.958972822742375
FBgn0078315	-0.541524031049663	0.434836725546444
FBgn0078317	-0.0413473131347093	0.913052032253652
FBgn0078318	-0.205367690775345	0.734826923171006
FBgn0078319	0.371253914655582	0.54313414951578
FBgn0078320	0.305221976921786	0.313903036821168
FBgn0078321	-0.137144949489372	0.807246900626711
FBgn0078322	-0.592099133630257	0.322639896549171
FBgn0078323	-0.468913024553774	0.0930863875581239
FBgn0078325	0.0538907243041558	0.874288072076923
FBgn0078328	0.659021051459946	0.0514872949732425
FBgn0078329	-0.254256676368971	0.326754690258088
FBgn0078330	0.18060293014198	0.570832757428833
FBgn0078331	0.507812699264856	0.156318383658126
FBgn0078332	0.31861310199707	0.584958216825379
FBgn0078333	-0.51343255168772	0.295445089454119
FBgn0078335	-0.299820615142638	0.379815387414203
FBgn0078336	-0.0168998104161692	0.995089335464417
FBgn0078337	-0.212649172356212	0.617304646627731
FBgn0078340	0.0762167434325235	0.824302043133213
FBgn0078341	-0.440437129710701	0.189903526059652
FBgn0078342	-0.422832796281621	0.780324913335417
FBgn0078343	0.0636950635137599	0.858496272673223
FBgn0078344	0.255620699139127	0.386800209160632
FBgn0078345	0.223180210617557	0.527448052883447
FBgn0078347	-1.25116224959604	0.535668236784822
FBgn0078348	0.128840832096307	0.655703752657263
FBgn0078350	-0.153650693716533	0.640725924542958
FBgn0078351	0.193663090368455	0.57663983895442
FBgn0078352	-0.416544252202963	0.020530177682284
FBgn0078353	0.300775138978636	0.518306092049861
FBgn0078355	-0.288410675820717	0.527032663256744
FBgn0078357	-1.08481726676057	0.234575521164888
FBgn0078358	-0.351104763482163	0.909857681806965
FBgn0078360	0.218259301117233	0.552729786371213
FBgn0078361	1.26366168245628	2.18815599754722e-05
FBgn0078363	0.865498186969997	0.00833888540268565
FBgn0078364	0.0677389658041215	0.894675929711797
FBgn0078366	0.0446559370960525	0.930635999896885
FBgn0078369	-0.265297941364823	0.269493568352779
FBgn0078374	-0.0883645279586435	0.801140642217843
FBgn0078375	-0.857580681871627	0.753095302290974
FBgn0078376	0.122086279481859	0.838964647973517
FBgn0078377	0.112963615628443	0.796233136064296
FBgn0078380	-0.225077211776909	0.371623015051321
FBgn0078381	-0.409509779979723	0.862664709238348
FBgn0078384	-1.06647722462055	0.528922901797824
FBgn0078385	-0.169601316455103	0.58925404779354
FBgn0078386	0.396895883366796	0.233658699392374
FBgn0078388	-0.120743534088563	0.83150364569694
FBgn0078389	-0.310627606125502	0.630554984875139
FBgn0078390	0.203605552308293	0.865217459602273
FBgn0078391	0.0401146947731389	0.92093215298602
FBgn0078393	0.0629761872948198	0.897354233711879
FBgn0078394	1.00622481611949	0.554846527147715
FBgn0078395	1.39042659152583	0.182504862441845
FBgn0078396	-0.164041220576798	0.59695729132147
FBgn0078399	0.0750695771896565	0.872229728902888
FBgn0078400	-0.0591575342413416	0.913239854926412
FBgn0078402	0.155567328329006	0.834584034617254
FBgn0078403	-0.0476501867969289	0.89245039362714
FBgn0078404	-0.0675224777063315	0.885652040957665
FBgn0078405	-1.87881558391829	0.424932749487826
FBgn0078406	-0.125477950895306	0.737277133782515
FBgn0078407	-1.60093627483204	9.51027968007995e-14
FBgn0078408	-0.093355313558201	0.849351103203298
FBgn0078409	-0.0610825297575212	0.871569491055789
FBgn0078410	0.156595876640319	0.759001350959611
FBgn0078411	1.60802205520168	6.22417733474585e-10
FBgn0078412	-0.176790180818791	0.483792880933768
FBgn0078413	-0.31184761108427	0.511167767976718
FBgn0078414	-0.221495143407456	0.560843616752017
FBgn0078415	-0.349021250341602	0.745706867455514
FBgn0078416	0.643849914761477	0.00955044379429044
FBgn0078417	-0.677456254071753	0.572032239859908
FBgn0078418	-2.96387871535808	0.025631035727235
FBgn0078419	-0.0194755047863477	0.97335501196625
FBgn0078420	0.0082367537507694	0.987393937460829
FBgn0078422	0.0826643068033777	0.977671433738538
FBgn0078424	0.142928988787622	0.690575662148012
FBgn0078425	-0.471292931707404	0.228696554370644
FBgn0078426	0.00498538837167782	0.99758229791938
FBgn0078427	1.1528484069162	2.71525842065944e-07
FBgn0078428	-0.125395315940486	0.896125880531788
FBgn0078430	0.0625156590362395	0.98614067541961
FBgn0078431	1.41526304706111	2.08690346470622e-17
FBgn0078432	-0.178847102503527	0.82390109746149
FBgn0078433	-0.0834858694571491	0.93085246330716
FBgn0078435	0.185659517866367	0.842215920043969
FBgn0078436	0.111415414806956	0.884536411455028
FBgn0078437	0.162131839165208	0.9149326095552
FBgn0078439	-0.62839623142914	0.0143349408408056
FBgn0078442	0.0612052584442481	0.959075003859556
FBgn0078443	-0.351559871947518	0.238714433861715
FBgn0078444	-0.506694191143958	0.121936479859738
FBgn0078445	-0.539298843744983	0.808564618364241
FBgn0078446	0.106110516097128	0.888937254334942
FBgn0078448	-0.754238665744784	0.00530540916974415
FBgn0078452	0.112695686181879	0.908457714941216
FBgn0078455	-0.000845153930912657	0.999084264926587
FBgn0078456	-0.271607529217439	0.425039753392665
FBgn0078458	0.272971723016029	0.458478585630552
FBgn0078460	0.201205031854905	0.47466996026538
FBgn0078461	0.845820810542925	0.446947742197782
FBgn0078462	-0.298774839074432	0.393342497678415
FBgn0078463	0.0526015258816382	0.964568204798746
FBgn0078466	-0.116955597664785	0.711488412279517
FBgn0078470	0.336941251784897	0.863076504136877
FBgn0078471	0.0145197735513205	0.978025940841945
FBgn0078472	-0.280172608546949	0.265997680120052
FBgn0078473	0.0630890748189962	0.881872031622089
FBgn0078475	-0.215035416059606	0.375223028578357
FBgn0078476	0.518435018649111	0.571779856754171
FBgn0078477	2.27727266063524	6.14505177183734e-19
FBgn0078478	-0.245589491723387	0.54740560986529
FBgn0078479	-0.162351951954902	0.712299165842828
FBgn0078480	0.506201921407412	0.106831480705392
FBgn0078481	0.198254842436587	0.854894404933361
FBgn0078482	-0.0692537315644689	0.85180282171125
FBgn0078483	0.247947834106444	0.69835289895721
FBgn0078484	-0.184892584475678	0.518128403904631
FBgn0078485	0.204764911863162	0.54740560986529
FBgn0078486	0.447450159137527	0.349953170406395
FBgn0078487	0.556153965880607	0.5211209670584
FBgn0078489	-1.12969526283621	4.736006866196e-10
FBgn0078490	1.95792188022562	0.00904646992456783
FBgn0078491	0.17782027054697	0.75133278040078
FBgn0078492	-0.19416381521309	0.738792284043791
FBgn0078495	-0.185364493779453	0.815584628843295
FBgn0078496	-0.216557404781239	0.706465333015597
FBgn0078499	-0.36414289622021	0.247499592591865
FBgn0078500	0.240708743664726	0.807034633859959
FBgn0078501	-0.609149081162717	0.163588128420399
FBgn0078502	0.0127564711379849	0.977671433738538
FBgn0078503	0.388555690498778	0.17065670877348
FBgn0078504	0.187599104493561	0.719113493015039
FBgn0078505	-0.164345573532167	0.609465591025024
FBgn0078508	-0.836675868736921	0.794075612256802
FBgn0078509	0.772052966466216	0.0278138231006783
FBgn0078510	-0.000281932915485093	0.999482755519103
FBgn0078512	-0.403131625338036	0.211402148671196
FBgn0078514	0.83218527072054	0.00843340001997211
FBgn0078515	-0.356648850617469	0.209365872247734
FBgn0078516	-0.58725132241671	0.00130669525189579
FBgn0078517	-0.192693511748003	0.554745152519447
FBgn0078518	0.385499636069037	0.150970086673502
FBgn0078519	-0.202424571171258	0.650638388697773
FBgn0078520	1.25427648576101	0.559123092149147
FBgn0078521	-0.18995395717764	0.5872973179621
FBgn0078522	0.0940422835729498	0.886193829035179
FBgn0078523	-0.125709487694266	0.719959256049595
FBgn0078527	0.0938897043745392	0.810870782233295
FBgn0078528	0.187238539162736	0.706465333015597
FBgn0078529	0.339857896723187	0.154101392289095
FBgn0078530	0.452354392547976	0.171139996666228
FBgn0078531	-0.156658782960717	0.736517093926308
FBgn0078533	-0.366919083216756	0.267983051353732
FBgn0078534	-0.0465991413178824	0.939245976657723
FBgn0078535	0.0061458861033815	0.990483497658599
FBgn0078536	0.00359014064525128	0.994647847016735
FBgn0078537	-0.133002095066462	0.891860981741573
FBgn0078538	0.200728778057423	0.681467620795422
FBgn0078539	0.106898933079119	0.92093901740113
FBgn0078540	0.0643416534673186	0.882811764845501
FBgn0078541	-0.205889888942962	0.556232065272141
FBgn0078542	0.339508518197366	0.533164653607409
FBgn0078544	-0.318493440797651	0.438342662131398
FBgn0078545	-0.23408103702683	0.560093566248397
FBgn0078546	0.381638405374198	0.473970275750275
FBgn0078547	0.208450287055186	0.885989437928948
FBgn0078548	-0.627097322019465	0.307516804342053
FBgn0078549	0.0995259939953088	0.883485999013159
FBgn0078550	0.061308266899946	0.967800480254829
FBgn0078551	0.28641371188986	0.760877433589566
FBgn0078552	-0.0105177669783156	0.988500561141817
FBgn0078553	-0.657824368563722	0.000497395466199368
FBgn0078554	-2.71366641196572	0.211604062369424
FBgn0078556	0.394869617221734	0.0719373595429782
FBgn0078557	-2.04327544394717	0.12439801392392
FBgn0078559	0.0204084734787258	0.970627160360424
FBgn0078560	0.253870672546458	0.888536491500792
FBgn0078561	0.0130064580660607	0.981941503579571
FBgn0078562	0.518242229768231	0.0117901181147088
FBgn0078563	-0.0517370009029673	0.977671433738538
FBgn0078564	-0.522578418909862	0.662451435348409
FBgn0078565	0.357085569650578	0.0636419021476099
FBgn0078566	-0.0529425988202089	0.905263452701708
FBgn0078567	0.21226233308101	0.736745735647828
FBgn0078568	-0.241883385470385	0.465010596440394
FBgn0078569	-0.486239192304276	0.502452887606363
FBgn0078570	0.748315988238374	0.341382717866216
FBgn0078571	0.534181308651579	0.401386896168171
FBgn0078572	0.438095278697399	0.341275571646381
FBgn0078575	-0.0863976796539491	0.924176095427249
FBgn0078577	0.516322123040541	0.192719093799941
FBgn0078578	0.0026254836984144	0.996605081335761
FBgn0078579	-0.0193007026314917	0.964568204798746
FBgn0078581	-0.380758557849996	0.0704649287541068
FBgn0078582	0.401173428475311	0.73644213634901
FBgn0078583	0.102122314465066	0.785091489105338
FBgn0078584	-0.18328310255449	0.501099373179821
FBgn0078585	0.145005899512763	0.806682103742828
FBgn0078587	-0.14870216308546	0.694836744988057
FBgn0078588	-0.172380909472585	0.614438214311734
FBgn0078591	-0.552753070306725	0.0171332033112817
FBgn0078592	0.0351361911792146	0.932496943274269
FBgn0078593	0.204005018130012	0.642061900169818
FBgn0078595	0.530871568157017	0.147840764634361
FBgn0078596	0.383902093211504	0.711334696264178
FBgn0078597	-0.177566193611935	0.607829825422023
FBgn0078599	-0.889317780954349	0.00197796713044277
FBgn0078601	0.408634906895004	0.205001349282536
FBgn0078602	0.0676783403086943	0.867644632416083
FBgn0078603	-0.173038279080422	0.715602358571449
FBgn0078605	0.0143480275163386	0.983212530104694
FBgn0078606	-0.06831558659742	0.839440912682026
FBgn0078607	-0.0547457532516175	0.874701610268677
FBgn0078610	-0.074816900549434	0.88384769414154
FBgn0078611	-1.07564127016807	6.77393465281031e-09
FBgn0078612	0.207105849887735	0.427628895696942
FBgn0078613	-0.204022772333394	0.814071226068652
FBgn0078614	0.247569530549817	0.368062212460772
FBgn0078615	0.506424141735616	0.407762936506634
FBgn0078616	0.231774148291079	0.716368483828401
FBgn0078617	-1.31585250418052	0.435674423712719
FBgn0078618	-0.100067516553951	0.782368794466059
FBgn0078619	0.306097453573977	0.238270800832174
FBgn0078620	0.269857796625312	0.672257749257094
FBgn0078622	-0.614586651584358	0.756727829737107
FBgn0078623	0.14724853513084	0.715854928013321
FBgn0078624	-0.282248669061829	0.486847814715991
FBgn0078625	0.0112547348797063	0.986285923552609
FBgn0078627	-0.0721824079871874	0.837156782338348
FBgn0078631	0.247584360604697	0.54313414951578
FBgn0078632	-0.605793475434656	0.00184591342428343
FBgn0078633	0.028345126363282	0.9440727541957
FBgn0078635	0.256047567954848	0.408723667363957
FBgn0078636	-0.488617644177054	0.820185003251719
FBgn0078637	0.0280713647929375	0.989002141496862
FBgn0078638	0.629181693772176	0.216957539101112
FBgn0078639	0.53217065222494	0.0516047517670749
FBgn0078641	-1.33858250040042	0.422182978759218
FBgn0078642	-0.0570466703395338	0.891742600280017
FBgn0078645	0.157818252156267	0.870100683099345
FBgn0078646	0.100207435864664	0.791433192366933
FBgn0078647	-0.164996969258973	0.578234980755263
FBgn0078648	-0.425079607767915	0.548004331557308
FBgn0078650	-0.00841578569201244	0.987868517917619
FBgn0078651	-0.201978164167637	0.511323020180953
FBgn0078652	-1.19396793764837	0.575190428995838
FBgn0078653	0.624084019162472	0.0247880896322039
FBgn0078654	-0.669532378403563	0.00196682565990495
FBgn0078656	-0.278659100394977	0.595272476020261
FBgn0078658	-0.41952693554322	0.324044758092722
FBgn0078660	0.0895098902130201	0.762372114231661
FBgn0078661	0.701394720470508	0.00689290039590703
FBgn0078662	-0.140620399968408	0.789540648193465
FBgn0078663	-2.33269168334991	0.0848354477349484
FBgn0078665	-0.131775274158766	0.760705578168664
FBgn0078666	0.896380913486711	0.00574401995909776
FBgn0078667	-1.28724892116738	0.548881597674022
FBgn0078668	0.206370854145734	0.586809714181562
FBgn0078669	-0.956602108880022	0.000245293347001595
FBgn0078671	-0.381579683723867	0.390347723609551
FBgn0078673	-0.270642269873573	0.450226974472111
FBgn0078674	0.795574975926326	0.031187024635363
FBgn0078676	-0.503721678680369	0.544117716833095
FBgn0078677	-0.176527562867391	0.714016787713693
FBgn0078678	-0.130848301109256	0.801854231261826
FBgn0078679	-0.140907132919655	0.794501153579114
FBgn0078680	0.467774111712387	0.295898756569919
FBgn0078681	0.414965773721008	0.32559972576401
FBgn0078683	0.276459682615037	0.304476126424143
FBgn0078684	-0.0630939571857202	0.976607186449049
FBgn0078686	-0.0082222308514688	0.99317169246888
FBgn0078687	-1.28091029321029	0.30846020520096
FBgn0078688	-0.00157102926581199	0.998909647348637
FBgn0078690	-0.263298517231547	0.681204501922515
FBgn0078691	-0.0911030012865459	0.844183976371282
FBgn0078692	0.35167152853886	0.26276608557559
FBgn0078693	1.81448583870569	0.293903350741697
FBgn0078696	0.214497528427488	0.878327996542818
FBgn0078698	-0.447019679817508	0.67018942786799
FBgn0078699	0.774834968272206	0.00569013089273618
FBgn0078700	1.65975357065711	3.27637442962818e-10
FBgn0078701	0.71619704412594	0.00272037905950287
FBgn0078702	1.15263418281892	0.00063225835537817
FBgn0078703	-0.134254941329555	0.771662071909221
FBgn0078704	-0.136011658075641	0.626999543917469
FBgn0078705	-0.211400602569856	0.586736457735053
FBgn0078706	0.222828228304581	0.503834361798484
FBgn0078707	0.103771462109418	0.757668589518994
FBgn0078708	-0.928550458281065	6.57475518341736e-09
FBgn0078709	0.358943859486746	0.133865141293018
FBgn0078710	0.322996878051239	0.100629686926209
FBgn0078711	0.11880600338408	0.703882669117698
FBgn0078712	-0.561209027467765	0.0829692745528323
FBgn0078713	-0.100636069406553	0.839730704593207
FBgn0078714	0.273386280259806	0.595623261622438
FBgn0078715	0.512904858157329	0.164226643221325
FBgn0078717	0.501883850853329	0.020530177682284
FBgn0078718	0.51147979607657	0.0390460016548243
FBgn0078720	-0.154032298232091	0.534877700505213
FBgn0078722	0.668022241367272	0.0526735789490251
FBgn0078723	-0.197535171403093	0.624194038987818
FBgn0078724	-0.00298390755542354	0.995993026084171
FBgn0078727	-0.11233473465977	0.82886392160126
FBgn0078728	-0.210320771236321	0.511743545004437
FBgn0078730	0.286511975961111	0.301235724302007
FBgn0078731	0.521250781501997	0.432191674839073
FBgn0078732	-0.0519907776631766	0.896714475192427
FBgn0078733	0.0945732493312536	0.858730821069905
FBgn0078734	0.385192535551116	0.045690289984047
FBgn0078735	0.249264355458394	0.94897563902233
FBgn0078736	-0.492628698285728	0.12861610396352
FBgn0078737	0.0680980112841678	0.89245039362714
FBgn0078738	0.13887451692899	0.650633705821989
FBgn0078739	-0.0969968272929763	0.794075612256802
FBgn0078742	-0.195550515155922	0.545951612630058
FBgn0078743	-0.185284540975489	0.483029768753512
FBgn0078744	-2.40194690200118	0.234880333331824
FBgn0078745	0.269954549077321	0.607368708743617
FBgn0078746	0.204766847349264	0.497756901757237
FBgn0078747	0.207150578043511	0.753095302290974
FBgn0078748	1.21195118559107	1.60081320045789e-08
FBgn0078750	-0.0807249378543324	0.837863320287765
FBgn0078752	-0.0293189677287121	0.951581886898808
FBgn0078753	-0.120645180630837	0.675694269327513
FBgn0078754	0.244944783365737	0.630004837517329
FBgn0078755	0.781111181610068	0.352108050516514
FBgn0078756	0.021736344037572	0.964058244923347
FBgn0078757	0.13303720063836	0.879716512874734
FBgn0078758	0.566465664580453	0.0250036711053696
FBgn0078760	0.0851791424319349	0.887765732024606
FBgn0078764	-0.384837504368483	0.156347546476118
FBgn0078765	0.396995661148623	0.466645242777649
FBgn0078767	-0.74264529197862	0.0770540197630539
FBgn0078768	0.163018749482427	0.580578801029085
FBgn0078769	0.0955753010289363	0.785091489105338
FBgn0078770	-0.213735372629854	0.687509069639979
FBgn0078772	0.550799786904334	0.177685429521599
FBgn0078773	0.565638125364075	0.8086265292466
FBgn0078774	0.35386444894892	0.202558210756572
FBgn0078775	0.243160083595065	0.371623015051321
FBgn0078776	1.45122925266731	0.245588113317902
FBgn0078777	-0.307107836001072	0.148478490973905
