geneID	logFC.B_H_B	FDR.B_H_B
FBgn0080036	0.374517248582476	0.744113263097557
FBgn0080037	1.79368478891024	0.355488120147265
FBgn0080039	0.0875276771555284	0.926339944553178
FBgn0080042	-0.296286546631599	0.702397877454927
FBgn0080043	-0.0475118061431535	0.9641726141192
FBgn0080044	-0.393433373835642	0.378747278624452
FBgn0080045	-0.475508943365038	0.251288125633566
FBgn0080046	-0.15010709693599	0.829029613165275
FBgn0080047	0.264090725036571	0.730236292969845
FBgn0080048	0.205526925981673	0.844815502642402
FBgn0080049	0.408576096787051	0.394881460059409
FBgn0080050	-0.25406267942164	0.759330117070965
FBgn0080051	0.408201181391251	0.367353568992915
FBgn0080053	-0.434203648493162	0.45932238745571
FBgn0080054	0.253083926414693	0.630794932908853
FBgn0080055	-0.0723953682428982	0.930623477936957
FBgn0080057	0.632852075810017	0.0460496958964837
FBgn0080058	-0.491055779083077	0.375347863349531
FBgn0080059	1.00683418479021	0.444826022733457
FBgn0080062	0.281001352345806	0.439329045290716
FBgn0080063	0.372484609552209	0.460362533952983
FBgn0080064	0.310379786627244	0.812486921628655
FBgn0080066	0.138887218888735	0.831473352806468
FBgn0080067	-0.00744592382614157	0.995145036645169
FBgn0080068	-0.504973599166751	0.282180848416808
FBgn0080069	0.455567011961071	0.516849705043993
FBgn0080071	-0.232828820663081	0.688547858191283
FBgn0080074	0.288790828441786	0.718499757818946
FBgn0080076	-0.433869082080746	0.190481260883341
FBgn0080077	-0.02765911420858	0.983553150642272
FBgn0080080	0.538531889639513	0.291420604333377
FBgn0080081	0.906614016683154	0.0232794116629898
FBgn0080083	-0.0287554030594738	0.986040356131997
FBgn0080084	0.220291172608957	0.68404714550999
FBgn0080085	-0.461840121884835	0.165195114368533
FBgn0080086	0.428851075823831	0.279548913737613
FBgn0080089	1.79114540672966	0.594546605364946
FBgn0080090	-1.73574670169015	0.520896502313821
FBgn0080091	-0.14589829426016	0.889011361418685
FBgn0080092	-1.19037783005094	0.796883744623435
FBgn0080093	0.200882497737887	0.74362472299253
FBgn0080094	-0.407578271498647	0.299543874202822
FBgn0080095	0.022158526831202	0.984456049964303
FBgn0080096	-0.0270800691416201	0.978135509814789
FBgn0080098	0.215791657876401	0.910318254340138
FBgn0080099	-0.00675350332805441	0.998873532499211
FBgn0080100	-0.272069425927014	0.808247444043299
FBgn0080101	0.460971011340819	0.745496740329482
FBgn0080102	1.74676439532122	0.00352338981461897
FBgn0080104	0.458278592777862	0.598686812646625
FBgn0080106	-0.288150525311076	0.734276234568986
FBgn0080107	-2.17478697791606	3.82130489497942e-20
FBgn0080108	0.107877632456823	0.865095860069324
FBgn0080109	0.330405633946561	0.63216185716634
FBgn0080110	0.070103169323029	0.934710338475016
FBgn0080111	1.11461111868711	0.862026393986486
FBgn0080112	-0.442884035070762	0.343049536578082
FBgn0080113	-0.440482058173904	0.715177264997075
FBgn0080118	-0.202464699879611	0.873863374971163
FBgn0080119	0.0150362379604836	0.987495090846668
FBgn0080120	0.104880659981909	0.922612736210999
FBgn0080121	-0.813698880418122	0.566735616639827
FBgn0080123	-0.0910952364851108	0.912313507459114
FBgn0080124	-1.01892961447672	0.0931939760101996
FBgn0080125	0.305082239804172	0.627625050105935
FBgn0080126	-0.808842647496925	0.00734578610935503
FBgn0080129	1.93165799804645	0.0350787184312478
FBgn0080130	-0.527275761999003	0.336221757386337
FBgn0080131	0.217838139077717	0.641067711750267
FBgn0080132	0.357992900977315	0.532513879809287
FBgn0080133	0.0810202587298483	0.918645040742058
FBgn0080134	0.044863508854642	0.9641726141192
FBgn0080135	0.41623030918484	0.437809305706535
FBgn0080136	0.241550987605862	0.700572036276234
FBgn0080137	0.274719016470581	0.707143252348035
FBgn0080138	0.0893725439453681	0.944836956765315
FBgn0080139	-0.252575128175231	0.608691771151817
FBgn0080141	0.444405979909629	0.449925399988787
FBgn0080142	0.0542218713707747	0.956206613739413
FBgn0080143	-0.203886129283856	0.753244185427621
FBgn0080144	-3.75669253689271	0.0989694992019897
FBgn0080145	0.151534502024905	0.78785896856527
FBgn0080146	-0.0872084861879479	0.930420947211781
FBgn0080150	-0.0293168466932206	0.982284519751016
FBgn0080151	-0.466615016708527	0.186489866840297
FBgn0080152	0.313962341605908	0.555712081772706
FBgn0080155	0.418666312809445	0.752909845952888
FBgn0080156	-0.308580578607859	0.858556265222651
FBgn0080157	-1.06544226431732	0.000269128168087346
FBgn0080158	0.658038995781631	0.348282273225698
FBgn0080159	-0.282121503738524	0.440050610897061
FBgn0080160	-0.00448488667313312	0.998604470460614
FBgn0080161	1.1985696798664	0.201644078808754
FBgn0080162	0.124489333127055	0.926339944553178
FBgn0080164	0.443284652123198	0.909170331009838
FBgn0080165	-0.340376377725925	0.865512751418183
FBgn0080166	0.118658457590337	0.925608461014794
FBgn0080167	1.47605023656395	0.0823921014683011
FBgn0080168	-0.265513109916137	0.864375682272688
FBgn0080169	0.159003796990348	0.838672859582217
FBgn0080170	0.123887515517634	0.864120610542802
FBgn0080171	-0.149598932423105	0.865779572864319
FBgn0080173	1.08096432730516	0.0319140889080352
FBgn0080174	-0.363377967607206	0.486369137628065
FBgn0080176	-0.332129540028262	0.484181135571229
FBgn0080178	-0.241457144456838	0.593459154227532
FBgn0080180	0.917947721463216	0.776373124812015
FBgn0080182	0.254396556905152	0.674973583677165
FBgn0080183	0.249225625720812	0.621800997964599
FBgn0080184	0.13073350913483	0.873092806371931
FBgn0080185	-0.160785584784463	0.834456040669443
FBgn0080186	0.466730925275583	0.421178502187623
FBgn0080187	0.142437587048565	0.887011198509192
FBgn0080188	-0.161781048480516	0.863859057322319
FBgn0080190	-1.28131164091993	0.00408274150266578
FBgn0080191	-1.34195696242239	8.27258926128461e-07
FBgn0080192	0.280483633362084	0.936520233372348
FBgn0080193	0.267682941456188	0.488123639990961
FBgn0080194	-0.510330401590359	0.240848058065085
FBgn0080195	0.613149619682776	0.854317878200143
FBgn0080197	0.27557491836872	0.838672859582217
FBgn0080199	0.265700168218648	0.641826206864629
FBgn0080201	0.56333557581873	0.76140140480315
FBgn0080202	-0.448022497587359	0.255830195250078
FBgn0080203	-0.596619395516289	0.453359237597479
FBgn0080205	-0.286693074912137	0.716303410763332
FBgn0080208	0.734410007619131	0.0402206980010208
FBgn0080209	0.333681874079817	0.606716365878282
FBgn0080213	0.0943905501379276	0.901835293303179
FBgn0080214	-0.0946493408920056	0.93005985397031
FBgn0080215	-0.667755265185875	0.0231936711871298
FBgn0080217	-0.250492115477942	0.783885858991539
FBgn0080218	1.50040021855409	8.95023300336247e-10
FBgn0080219	-0.114009052128208	0.900983389144629
FBgn0080220	-0.0850310414652506	0.885621261356741
FBgn0080222	0.421811574525365	0.420824498733218
FBgn0080223	-0.0799385216829365	0.924572437967153
FBgn0080224	-1.25837132704936	1.63939984841446e-05
FBgn0080226	-0.411830701403505	0.516540424961375
FBgn0080228	0.457315905119573	0.714420952089423
FBgn0080229	0.0562195328189853	0.96987627275058
FBgn0080231	-1.65839040556235	9.09454669284125e-07
FBgn0080235	0.14734061585269	0.786284299710524
FBgn0080237	0.539818373117541	0.435514718145086
FBgn0080238	-0.850072156452225	0.00912186439857064
FBgn0080239	0.306221122456045	0.593259361597622
FBgn0080242	0.456125709481158	0.517580212292607
FBgn0080246	-1.34565689253786	0.157880033337929
FBgn0080247	-4.67653575091032	0.048343450066635
FBgn0080249	-0.363181776597291	0.557929610371029
FBgn0080250	-0.10574405381439	0.882971382138984
FBgn0080251	-3.28530822745086	0.0781230303528543
FBgn0080252	-0.0221101792997677	0.981167087505017
FBgn0080253	1.06430044954807	0.0537898276023513
FBgn0080257	-0.0878750771375692	0.959029387911433
FBgn0080259	0.71027380964674	0.275756052872206
FBgn0080262	0.388667409162622	0.278358423014809
FBgn0080263	-0.060689825924568	0.932130425792755
FBgn0080265	-0.135564082456734	0.873693372369997
FBgn0080268	0.209442162823917	0.68567865176556
FBgn0080269	-1.49349786277279	3.76584849847588e-06
FBgn0080270	-0.318559517004931	0.77982682612152
FBgn0080271	-0.209782222597023	0.823289309758607
FBgn0080272	-0.546062201527163	0.81435718906835
FBgn0080273	-0.960456731334923	0.00942978517461633
FBgn0080281	0.951787903829565	0.253204915476516
FBgn0080282	0.15153884831246	0.94187796488458
FBgn0080283	-0.208466678081342	0.844716688193804
FBgn0080285	0.328018349621261	0.459336938725249
FBgn0080286	0.139060985373075	0.877832794260638
FBgn0080287	0.434631717572078	0.454140631901799
FBgn0080288	0.132919333538821	0.844406890789874
FBgn0080289	0.173813723785402	0.881341195924541
FBgn0080291	-0.562158811447182	0.823312368416401
FBgn0080292	-2.03285824023328	0.515096525450928
FBgn0080293	-0.0183047420123254	0.986040356131997
FBgn0080294	-0.941398283154807	0.305395290099566
FBgn0080295	-2.01610206444826	0.483936414124572
FBgn0080297	-0.602480083029956	0.532513879809287
FBgn0080298	-0.085978052035308	0.91715255580685
FBgn0080300	0.200637751867879	0.754894907280789
FBgn0080301	0.368101010217941	0.408473418481595
FBgn0080302	-0.500503867275437	0.356555784619672
FBgn0080303	0.156000375206359	0.873728993562368
FBgn0080306	0.186133760110251	0.84453145665818
FBgn0080308	-1.1346399873117	0.00981831910780478
FBgn0080309	-0.915071270229332	0.419219526671617
FBgn0080310	0.15032497950118	0.912313507459114
FBgn0080311	-3.36618767576575	0.306569249671773
FBgn0080313	-0.874071827450126	0.0459315529950734
FBgn0080314	-0.0167372894166787	0.986040356131997
FBgn0080315	-0.152045293485132	0.870677623308713
FBgn0080316	-0.758638921269168	0.222554059974377
FBgn0080317	0.0401033632615091	0.980900045995577
FBgn0080319	-0.184760600076802	0.669444522358459
FBgn0080320	0.724824090177295	0.0394364445260229
FBgn0080321	0.439108705545	0.224498734638154
FBgn0080322	-0.197949332349124	0.815768462975241
FBgn0080323	-0.218191629112489	0.733825565444051
FBgn0080324	0.18303881227174	0.808118351653286
FBgn0080325	-0.351594526419029	0.474800080836441
FBgn0080326	0.461383802304963	0.403514372567874
FBgn0080327	0.318970305284125	0.616029910874143
FBgn0080328	-1.08403967761677	2.37002329888256e-06
FBgn0080329	0.196663447430792	0.681577372788018
FBgn0080330	-0.0389711538140157	0.966899651074043
FBgn0080333	0.145212166631919	0.937749575570474
FBgn0080335	-1.14016730749434	0.129271563683272
FBgn0080337	0.313165028557731	0.590337732719111
FBgn0080339	0.620407357880461	0.586104787185946
FBgn0080340	0.0595633934275573	0.944641224264936
FBgn0080341	-0.325506620695601	0.793064090341385
FBgn0080343	-1.82316858267478	7.38790646429872e-11
FBgn0080344	0.409238137595924	0.608450164810715
FBgn0080345	0.0647406583578409	0.939532900297306
FBgn0080346	-0.548802222179348	0.0624825687148672
FBgn0080350	0.22232419770785	0.62484679013441
FBgn0080351	0.324477837372742	0.590375154801283
FBgn0080353	0.0391966759915505	0.983256592208104
FBgn0080354	0.120875306762536	0.930420947211781
FBgn0080355	1.35476648211413	0.525889332810835
FBgn0080356	-0.303203236571372	0.739094681683258
FBgn0080357	-1.0913199540189	0.0349502744816449
FBgn0080358	-0.723748364641088	0.315549207750164
FBgn0080359	0.10568346913482	0.886913272368954
FBgn0080360	-0.0738629882208178	0.923226281194872
FBgn0080361	0.578162615817313	0.532611710064992
FBgn0080362	-3.24467047908386	3.23481267825082e-15
FBgn0080363	1.56125660364203	0.0977772812316862
FBgn0080364	-1.37404684056823	0.265740757732353
FBgn0080368	-2.96694223779817	0.334932744391204
FBgn0080370	0.0304179035305705	0.974963587257486
FBgn0080372	1.71946890286483	7.46210427773852e-10
FBgn0080373	-0.0980337421952077	0.920505888496992
FBgn0080375	-1.26260051564485	3.84982825830509e-05
FBgn0080376	-0.895705630655413	0.0208222439984593
FBgn0080377	0.385175870903624	0.516540424961375
FBgn0080379	-0.0674635434961155	0.947699750923388
FBgn0080380	0.409796965606249	0.504973508979767
FBgn0080381	-0.160270134120898	0.853739024964238
FBgn0080382	-0.517201699602972	0.55919173447918
FBgn0080383	0.815487696162302	0.0687965866408148
FBgn0080384	-2.41040888203477	1.23703575936628e-13
FBgn0080385	-0.163118245478315	0.873863374971163
FBgn0080386	-0.0138391870769658	0.992124746611042
FBgn0080387	0.236032591898662	0.810460380448989
FBgn0080388	0.734386201287915	0.0407068936999082
FBgn0080390	0.339407673799682	0.643976995125262
FBgn0080391	-0.283575656908391	0.736510612465183
FBgn0080393	0.721027188188389	0.0414628538494517
FBgn0080394	-0.423043711583618	0.479758001412219
FBgn0080395	0.377991598496265	0.36075543154676
FBgn0080397	0.811855914209646	0.0268426948902828
FBgn0080402	-1.39997949923235	0.000612519086922131
FBgn0080403	-0.205187083915406	0.756148218363038
FBgn0080404	-0.760519265383487	0.219023928010863
FBgn0080406	0.303256243366577	0.531581167822063
FBgn0080408	-0.140000476649554	0.918645040742058
FBgn0080410	0.240394117013891	0.654307584039222
FBgn0080411	0.127057520095003	0.885478863738697
FBgn0080412	1.00972945707359	0.00839054044598878
FBgn0080414	0.557884319853713	0.688362739444712
FBgn0080415	0.478256466202492	0.248997485372464
FBgn0080416	0.123177804542424	0.812225303532105
FBgn0080417	-0.153671544942181	0.841006771312711
FBgn0080419	0.988033521170711	0.633172207122037
FBgn0080420	-0.0854027190191488	0.93005985397031
FBgn0080421	4.20319546525349	0.198000127241214
FBgn0080423	0.816912222888656	0.474813978907599
FBgn0080424	-0.0822585651545054	0.925608461014794
FBgn0080427	0.105491881119717	0.932353527984203
FBgn0080430	0.293768793697244	0.668570436715795
FBgn0080432	-0.337313557161295	0.452345821434742
FBgn0080434	-0.00457555497545329	0.998106238142788
FBgn0080435	-0.045158786612888	0.96931131399401
FBgn0080436	0.387728805525146	0.835070937122986
FBgn0080438	0.0740614550121547	0.939940980696128
FBgn0080439	0.124010717830859	0.852502740085951
FBgn0080442	-1.00116444327123	0.0087376965502332
FBgn0080444	-0.4080560878232	0.573014212021391
FBgn0080445	0.0962827853075011	0.943881976224967
FBgn0080446	1.06257914461216	0.839800172871504
FBgn0080447	0.0776068401291842	0.919771850087813
FBgn0080448	-0.535471001335312	0.444826022733457
FBgn0080449	0.677153305752533	0.231534497392982
FBgn0080450	0.177071639491191	0.879028282778167
FBgn0080451	-0.019811134070309	0.983374654198781
FBgn0080453	0.34408558274765	0.294472391424404
FBgn0080457	-0.604192453626901	0.217235042580538
FBgn0080458	7.21372347807884	0.000249742517100954
FBgn0080459	0.645998226208068	0.512288583416951
FBgn0080461	0.189221272800942	0.691218133652756
FBgn0080463	-0.190795409873557	0.684436907608358
FBgn0080464	0.340224455205717	0.625307697842195
FBgn0080466	-0.182689210452994	0.775427247151473
FBgn0080467	0.423637385200519	0.409745155419317
FBgn0080468	-0.539151569054654	0.323386709385387
FBgn0080469	-0.344151829770234	0.485664762191897
FBgn0080471	-0.688237820436897	0.0497819783583647
FBgn0080473	0.168919939150632	0.898013609464607
FBgn0080474	0.0924396994229515	0.877722589074142
FBgn0080475	0.0264058492498448	0.973761608416458
FBgn0080476	0.0790387538460425	0.939940980696128
FBgn0080478	-0.761240685336081	0.0467703093845322
FBgn0080479	0.283532611631462	0.472363805006816
FBgn0080481	-1.13855001143024	0.0775846635361019
FBgn0080482	-0.344547250144121	0.664044171987554
FBgn0080483	0.0842518362018201	0.944544528582324
FBgn0080484	-0.0334808571218627	0.966032149554926
FBgn0080485	-0.244668541919665	0.680821844528266
FBgn0080487	-0.0245722134118766	0.987449932907033
FBgn0080489	-0.204015300885862	0.827813814909824
FBgn0080490	-0.14706275807577	0.964699442992339
FBgn0080491	-0.464981525549484	0.420210938168904
FBgn0080492	-0.787655832607084	0.434543496186849
FBgn0080493	0.531183138221827	0.174472855849025
FBgn0080494	0.0744579648181621	0.932561943302708
FBgn0080495	-0.751967343019247	0.431753750840697
FBgn0080496	0.282026795489662	0.631794539464745
FBgn0080497	-0.142149657635032	0.885354909492474
FBgn0080499	0.275622759091275	0.762025351355287
FBgn0080500	0.179042661789858	0.778526750891522
FBgn0080503	0.363608139576338	0.44879617837731
FBgn0080505	-0.393687051128889	0.472859180761409
FBgn0080506	-1.03182013981274	0.550794984798529
FBgn0080507	-0.067425727501737	0.992124746611042
FBgn0080508	0.470707679842306	0.734276234568986
FBgn0080509	0.0391491737028765	0.983256592208104
FBgn0080511	0.268645453304113	0.63570615302396
FBgn0080513	-0.256308380771888	0.936369255866036
FBgn0080517	-0.423149458452856	0.518640091475832
FBgn0080518	-0.120750885393437	0.934710338475016
FBgn0080519	-0.34531403059267	0.789866623878855
FBgn0080520	0.251251589726231	0.822392422122769
FBgn0080521	0.215614364763799	0.842384207384936
FBgn0080522	0.373157606418384	0.783370983069419
FBgn0080523	-0.303718643258854	0.708697243823124
FBgn0080524	-0.184456489930201	0.794348834337215
FBgn0080525	-0.0165822078235133	0.989911943413793
FBgn0080526	-0.0404658398947238	0.968180300268824
FBgn0080529	0.446969943187653	0.585123433347663
FBgn0080530	0.246426230490236	0.800933751782334
FBgn0080534	0.255937495698202	0.641067711750267
FBgn0080535	-0.34642493676648	0.847003555633657
FBgn0080536	1.77984362445412	0.122444321520044
FBgn0080537	0.101333827514862	0.915253857716995
FBgn0080538	0.555674022988445	0.56635074769038
FBgn0080539	1.54529508285132	0.0937029017846225
FBgn0080541	0.025677954073415	0.979630545003577
FBgn0080542	-0.979359231228977	0.0210506726081735
FBgn0080543	0.0197923423290977	0.991134073845091
FBgn0080547	0.362572564771332	0.557210195213908
FBgn0080549	-0.0153676733888389	0.987449932907033
FBgn0080550	0.263413039490478	0.548186788014377
FBgn0080552	-0.842285493044599	0.799479127817336
FBgn0080553	0.0471035505284194	0.966899651074043
FBgn0080554	-0.196482722551862	0.815199434299228
FBgn0080555	-0.589157659745045	0.0484747333087923
FBgn0080558	-0.188721076284222	0.889034354879413
FBgn0080559	-0.319204840239767	0.595932091877962
FBgn0080560	-0.409600671285489	0.339297948937185
FBgn0080561	-1.14615507090974	0.50152011896078
FBgn0080563	0.169217658481681	0.81705336427375
FBgn0080564	0.414048490110662	0.249749518015097
FBgn0080565	-0.149323797242612	0.853739024964238
FBgn0080566	0.0479075657612267	0.961508379209886
FBgn0080567	-0.240763947700261	0.594347469968702
FBgn0080568	-0.251126493860026	0.586104787185946
FBgn0080569	0.206971041860773	0.833625778318646
FBgn0080571	-0.377712806347738	0.600403771883145
FBgn0080572	0.200300977494801	0.778815864387799
FBgn0080573	-0.187513045858721	0.736019026764515
FBgn0080574	-0.337451727378062	0.776006904833601
FBgn0080576	-0.750247530103334	0.634172626273871
FBgn0080577	1.34073687545917	2.96197428218798e-05
FBgn0080578	-0.0330121281482973	0.975695689336917
FBgn0080579	0.219608672965731	0.865095860069324
FBgn0080581	0.81240271001849	0.521192228067207
FBgn0080582	0.337317363933486	0.711055113084003
FBgn0080583	0.256222574609675	0.700088309106541
FBgn0080584	-0.422707828279757	0.377451242572743
FBgn0080586	-1.46822196782279	0.644220093890002
FBgn0080587	-3.16717444397126	0.00449760251028989
FBgn0080592	0.245429232840793	0.632264285207755
FBgn0080594	-1.65595398453903	1.107811887031e-07
FBgn0080595	-0.322113347897331	0.583406321272946
FBgn0080596	-0.119687367992013	0.920565231801754
FBgn0080597	0.612675581925356	0.217235042580538
FBgn0080600	0.231819242221122	0.66269858495269
FBgn0080601	0.340367410710798	0.580958310573034
FBgn0080602	-0.00110977913014308	0.998873532499211
FBgn0080603	-0.389423674584983	0.239009958968736
FBgn0080605	0.0717706602484836	0.927735886906209
FBgn0080606	-0.184320631503158	0.821036369319846
FBgn0080607	0.110330532861536	0.882955017010175
FBgn0080608	-0.165914908699644	0.870663289598517
FBgn0080609	0.375155761517264	0.874203123995908
FBgn0080610	-0.259601536151987	0.631817633067735
FBgn0080611	-0.01622138600607	0.994037238380884
FBgn0080612	0.468447150952521	0.256227654261041
FBgn0080614	-0.133009471732508	0.867492801649976
FBgn0080615	0.740211803160553	0.543207621793368
FBgn0080616	-0.754739881073987	0.0494972140596037
FBgn0080617	0.406372370955877	0.744113263097557
FBgn0080618	0.628596230690786	0.152327639856034
FBgn0080619	0.524248978595516	0.643888970525137
FBgn0080620	0.10096805178061	0.880125870584978
FBgn0080621	-1.3839332194398	0.000140375872767619
FBgn0080622	-0.711048700083828	0.40046665503294
FBgn0080626	-0.269517096028849	0.723765349219347
FBgn0080627	0.147766667463355	0.873142184339623
FBgn0080628	0.190864209102595	0.643440498452169
FBgn0080629	0.0995026075718901	0.920851134965375
FBgn0080630	0.5355193345197	0.572961619398733
FBgn0080632	0.00707972670350381	0.995385202536624
FBgn0080633	2.66208601226561	0.021878846991058
FBgn0080634	0.210947675810652	0.735140520058448
FBgn0080635	-0.63374737033472	0.734523861220641
FBgn0080636	0.0110600457665259	0.994883326738177
FBgn0080637	-0.838138837102297	0.00029175197820566
FBgn0080638	0.358767343082005	0.564979584352447
FBgn0080641	0.268391479866717	0.638503080051881
FBgn0080642	-1.18802093816008	0.037581381297785
FBgn0080644	-0.458202105049582	0.935020383055152
FBgn0080645	0.017022089151042	0.992509499698372
FBgn0080647	1.03563731675289	0.754014287348618
FBgn0080648	-0.338157374754485	0.626717422974506
FBgn0080651	0.102834704453681	0.89946977913222
FBgn0080653	0.207326659615505	0.819451523106098
FBgn0080654	-2.72780821265524	0.169736824424811
FBgn0080655	-0.179219146859811	0.874203123995908
FBgn0080656	0.294430213265355	0.429401237609551
FBgn0080657	-0.333036691938013	0.8449327283311
FBgn0080658	0.473726180686776	0.447800486020516
FBgn0080659	0.388774471171554	0.23444544142178
FBgn0080660	-0.237082063297941	0.736019026764515
FBgn0080662	-0.520861376723059	0.77982682612152
FBgn0080663	-0.157477809544576	0.833543686414231
FBgn0080665	0.218979934581064	0.878424873738261
FBgn0080668	-0.117856815219471	0.858714994986991
FBgn0080670	0.624656738274327	0.596839946428549
FBgn0080672	0.148167336874247	0.966032149554926
FBgn0080673	-0.842173216755596	0.0916014857730636
FBgn0080674	1.11686825586834	0.557379801517546
FBgn0080676	-1.09211703591463	0.0529542664648443
FBgn0080678	2.7637433166069	0.178104537120095
FBgn0080679	-0.288329041976046	0.622716672406341
FBgn0080682	-0.138002180293593	0.833543686414231
FBgn0080685	-0.406391541144019	0.924572437967153
FBgn0080686	-0.740359015087415	0.62597386425194
FBgn0080687	-0.264941384475023	0.6664263202792
FBgn0080688	-0.156209820405722	0.829029613165275
FBgn0080689	-0.203050311429207	0.826325803657505
FBgn0080690	0.407444396775279	0.594347469968702
FBgn0080691	-2.47673750659853	0.104139336321947
FBgn0080692	-1.65575951743719	1.36826529096248e-14
FBgn0080693	1.59297963027247	0.616393645184937
FBgn0080696	0.104209954474896	0.929224142498411
FBgn0080698	-0.325428484129418	0.844406890789874
FBgn0080699	0.0271985115325338	0.981839572359642
FBgn0080700	0.194748512943957	0.752845464071268
FBgn0080701	0.31230377326697	0.409286751447368
FBgn0080702	0.220449709411282	0.862340062362838
FBgn0080703	-0.257779498174425	0.765514091352397
FBgn0080704	-0.522152540233853	0.687028480327144
FBgn0080705	0.439296601097	0.271876010261815
FBgn0080707	2.71063647061056	0.168170001858029
FBgn0080708	-0.42236492426315	0.413645087937839
FBgn0080710	-0.0212367763976279	0.982248477209569
FBgn0080711	-0.12413000560019	0.874203123995908
FBgn0080713	0.16300201568625	0.867913627951745
FBgn0080715	-0.37605490486236	0.232896365080317
FBgn0080716	-0.329017874778125	0.550848181453814
FBgn0080717	0.341306170199336	0.596839946428549
FBgn0080719	0.148971972829832	0.806085778524345
FBgn0080720	0.199571233217518	0.972678972062229
FBgn0080721	1.0075907704771	0.0457590809866035
FBgn0080723	-0.540087456443629	0.475817462497218
FBgn0080724	0.808816017718275	0.221711001849165
FBgn0080725	0.527377286050948	0.47094658026424
FBgn0080727	-1.23819476980401	9.54028911430423e-05
FBgn0080728	0.350634348222987	0.474793106596674
FBgn0080729	0.289283411030492	0.697557795507307
FBgn0080730	0.164125159103271	0.92464009705046
FBgn0080732	0.180429744525325	0.836738154908843
FBgn0080733	-0.0900161820729643	0.887011198509192
FBgn0080734	-0.0481794767103963	0.953338473724382
FBgn0080735	-0.133261073338239	0.915253857716995
FBgn0080736	-1.27593728446557	0.00346679274711176
FBgn0080738	0.901501317827528	0.149166717228765
FBgn0080739	4.74234385381226	0.00414447775906146
FBgn0080740	-1.77734961279846	1.14224949126054e-05
FBgn0080742	0.199246728165381	0.780053308623226
FBgn0080743	-0.929910623409343	0.759330117070965
FBgn0080744	-1.08289642939389	0.000127077937165985
FBgn0080745	0.291542815001694	0.556270242217951
FBgn0080746	-0.0758300439359512	0.913220908213794
FBgn0080747	0.0131611857073447	0.992509499698372
FBgn0080748	-0.476905446745922	0.289620403740206
FBgn0080752	-0.0876023396912712	0.943563279269229
FBgn0080753	0.0355557398270752	0.977874136327354
FBgn0080756	-0.184001675005455	0.78976172943903
FBgn0080757	0.0694930738199341	0.934028952179092
FBgn0080758	0.202837531932243	0.831473352806468
FBgn0080759	-0.73436245210589	0.0301315935626046
FBgn0080760	0.194350092805927	0.924722024277035
FBgn0080762	-0.11409352674971	0.85858431880469
FBgn0080763	0.107166732794283	0.964699442992339
FBgn0080764	0.351030129063835	0.355522956144903
FBgn0080765	-0.283804080983416	0.5042655505018
FBgn0080767	-0.0575944450158526	0.947997198398817
FBgn0080768	0.154613695740614	0.854195159827842
FBgn0080769	0.0313136165822236	0.970914003981226
FBgn0080770	-0.644524029362956	0.0594256818040786
FBgn0080772	1.00054811429604	0.298526873460517
FBgn0080773	0.162880309202793	0.892113481960061
FBgn0080774	0.0848323678672105	0.92634399063649
FBgn0080775	0.193034727373187	0.814090809773383
FBgn0080777	-0.476137649652761	0.695809172430126
FBgn0080778	0.0910940612694684	0.869152662028292
FBgn0080779	0.59570665401855	0.192339977878996
FBgn0080780	2.6001501649932	5.09524112440694e-08
FBgn0080782	-0.176683266795941	0.731342428458029
FBgn0080783	0.111682143965992	0.833594373235648
FBgn0080784	-0.0366895404597875	0.96778538110561
FBgn0080786	0.222859101714396	0.644100037236602
FBgn0080787	0.364504414578204	0.544228657953384
FBgn0080788	-1.39346265904451	0.0152917667833884
FBgn0080790	0.0117912149657616	0.994778672040976
FBgn0080793	-1.36713471370122	1.53209067617201e-07
FBgn0080795	0.573037103756359	0.112914832736141
FBgn0080797	-0.189676200805078	0.862805604075489
FBgn0080798	-0.0395088773594602	0.966899651074043
FBgn0080799	-0.15210457064697	0.830214523060609
FBgn0080800	0.287629474549965	0.92136205779829
FBgn0080801	0.375600235609224	0.598686812646625
FBgn0080803	0.269804964195849	0.587729636166094
FBgn0080806	0.315246548712404	0.696072503461396
FBgn0080807	0.799485446724992	0.374228483843949
FBgn0080808	0.0342680182908397	0.966899651074043
FBgn0080809	2.60251504681908	0.441642376892089
FBgn0080810	0.348173410845622	0.558455400743052
FBgn0080811	0.297873067959336	0.669330735866504
FBgn0080813	0.409437738726929	0.272292674786161
FBgn0080814	1.23643194383039	0.355522956144903
FBgn0080815	-0.429111248326619	0.849680933729938
FBgn0080817	-0.144743091601261	0.807653926193627
FBgn0080819	-0.00829275584863043	0.99465751968313
FBgn0080820	-0.014948725282258	0.988307846897058
FBgn0080821	-0.0988384426988417	0.875521648815802
FBgn0080822	0.247177727390018	0.81372132920207
FBgn0080823	0.965358483648949	0.0352758833108179
FBgn0080824	0.45151591157367	0.374228483843949
FBgn0080825	0.464369791967076	0.736725648468487
FBgn0080827	-0.0334245686298047	0.978509650426459
FBgn0080830	-0.460881116686999	0.472363805006816
FBgn0080831	-0.37136492806684	0.626717422974506
FBgn0080832	-0.0126295073315412	0.994883326738177
FBgn0080833	-0.03461597160807	0.975099236397978
FBgn0080836	0.909506063420596	0.255945524617543
FBgn0080838	1.44914232055705	0.0773736126602201
FBgn0080839	-0.462000197831907	0.190481260883341
FBgn0080840	-1.74488930012456	0.00181083670579775
