geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0078414	-0.0333488324323124	0.999764274216871
FBgn0078415	-0.296342475546531	0.999764274216871
FBgn0078416	-0.00590073975595271	0.999764274216871
FBgn0078418	0.0100664630984948	0.999764274216871
FBgn0078419	-0.0284396106533133	0.999764274216871
FBgn0078420	0.0366705557683457	0.999764274216871
FBgn0078421	-0.198610333255297	0.999764274216871
FBgn0078422	-0.0968826594464929	0.999764274216871
FBgn0078423	-0.202320457286273	0.999764274216871
FBgn0078424	-0.00659310669849952	0.999764274216871
FBgn0078425	0.298183182963685	0.999764274216871
FBgn0078426	-0.269777686836215	0.999764274216871
FBgn0078427	0.0745992399940403	0.999764274216871
FBgn0078428	-0.0484099687717291	0.999764274216871
FBgn0078429	0.346933416527155	0.999764274216871
FBgn0078430	-0.041958022601159	0.999764274216871
FBgn0078432	-0.0545039958806875	0.999764274216871
FBgn0078433	-0.0556350036440028	0.999764274216871
FBgn0078435	0.203030679148596	0.999764274216871
FBgn0078436	0.415792646167698	0.999764274216871
FBgn0078437	0.305926397556593	0.999764274216871
FBgn0078439	0.028335883394043	0.999764274216871
FBgn0078442	0.0498803646664025	0.999764274216871
FBgn0078443	0.0108389766176671	0.999764274216871
FBgn0078444	0.225105920601961	0.999764274216871
FBgn0078445	-0.0340675102621292	0.999764274216871
FBgn0078446	-0.0693159221138321	0.999764274216871
FBgn0078448	-0.136305068537785	0.999764274216871
FBgn0078450	0.0269637622062866	0.999764274216871
FBgn0078451	0.345181705352686	0.999764274216871
FBgn0078452	0.172240000874674	0.999764274216871
FBgn0078454	-0.10912986752925	0.999764274216871
FBgn0078455	-0.325624346918343	0.999764274216871
FBgn0078456	-0.0117611522181102	0.999764274216871
FBgn0078458	-0.128131006426019	0.999764274216871
FBgn0078460	0.109552917631624	0.999764274216871
FBgn0078461	0.0551431065631643	0.999764274216871
FBgn0078462	-0.191245442155212	0.999764274216871
FBgn0078463	0.00192854339963932	0.999764274216871
FBgn0078466	-0.0469154868200248	0.999764274216871
FBgn0078470	0.244792130529074	0.999764274216871
FBgn0078471	-0.0923334383237023	0.999764274216871
FBgn0078472	0.0556159585779096	0.999764274216871
FBgn0078475	-0.0346957103614595	0.999764274216871
FBgn0078477	-0.0599617965880712	0.999764274216871
FBgn0078478	0.00359569676282921	0.999764274216871
FBgn0078479	-0.00760916808126272	0.999764274216871
FBgn0078480	0.0656199400857242	0.999764274216871
FBgn0078481	0.166746097526538	0.999764274216871
FBgn0078482	0.0884813743149554	0.999764274216871
FBgn0078483	0.161169558741142	0.999764274216871
FBgn0078484	0.0321750152604588	0.999764274216871
FBgn0078485	-0.0834534230489543	0.999764274216871
FBgn0078486	0.0956761181792657	0.999764274216871
FBgn0078487	-0.022846011976858	0.999764274216871
FBgn0078489	-0.0801094286162906	0.999764274216871
FBgn0078490	-0.0498971792551756	0.999764274216871
FBgn0078491	0.213667804851754	0.999764274216871
FBgn0078492	-0.0428467191834892	0.999764274216871
FBgn0078495	0.188237496535136	0.999764274216871
FBgn0078496	-0.0570024639406203	0.999764274216871
FBgn0078499	-0.0227861764363171	0.999764274216871
FBgn0078500	0.00366847571073248	0.999764274216871
FBgn0078501	-0.149373936297292	0.999764274216871
FBgn0078502	-0.0208983570090394	0.999764274216871
FBgn0078503	-0.00557025247947308	0.999764274216871
FBgn0078504	-0.24656622023408	0.999764274216871
FBgn0078505	-0.117780398634191	0.999764274216871
FBgn0078507	0.187794623408781	0.999764274216871
FBgn0078508	-0.0827369654179343	0.999764274216871
FBgn0078509	-0.114006350252546	0.999764274216871
FBgn0078510	-0.217146817028425	0.999764274216871
FBgn0078512	-0.0648042931386137	0.999764274216871
FBgn0078514	-0.488230410805386	0.999764274216871
FBgn0078515	0.0559902323491817	0.999764274216871
FBgn0078516	-0.127152850465378	0.999764274216871
FBgn0078517	0.218547856282076	0.999764274216871
FBgn0078518	0.122365778479519	0.999764274216871
FBgn0078519	-0.0330245838270756	0.999764274216871
FBgn0078521	-0.0877621277545992	0.999764274216871
FBgn0078522	-0.0183891232996502	0.999764274216871
FBgn0078523	0.0595342869257294	0.999764274216871
FBgn0078527	0.237753510384187	0.999764274216871
FBgn0078528	-0.047647116453709	0.999764274216871
FBgn0078529	-0.020691441491577	0.999764274216871
FBgn0078530	-0.106566651030097	0.999764274216871
FBgn0078531	-0.0667932186506594	0.999764274216871
FBgn0078533	0.514597605372597	0.999764274216871
FBgn0078534	0.0650257410568974	0.999764274216871
FBgn0078535	0.113330151851142	0.999764274216871
FBgn0078536	-0.0774844343672181	0.999764274216871
FBgn0078537	-0.190539901493704	0.999764274216871
FBgn0078538	0.186413013114078	0.999764274216871
FBgn0078539	0.105108209737174	0.999764274216871
FBgn0078540	-0.0244898152632548	0.999764274216871
FBgn0078541	0.0666312314995485	0.999764274216871
FBgn0078542	-0.202726711970502	0.999764274216871
FBgn0078544	0.216829172170936	0.999764274216871
FBgn0078545	0.0114076144347226	0.999764274216871
FBgn0078546	-0.106093473957708	0.999764274216871
FBgn0078547	-0.00322985071002429	0.999764274216871
FBgn0078548	-0.147069800972882	0.999764274216871
FBgn0078549	0.372748823046197	0.999764274216871
FBgn0078551	0.228096418997076	0.999764274216871
FBgn0078552	-0.0199933680699775	0.999764274216871
FBgn0078553	-0.101904567718969	0.999764274216871
FBgn0078554	0.0218516968776229	0.999764274216871
FBgn0078555	0.0189598640458643	0.999764274216871
FBgn0078556	-0.0845205384991077	0.999764274216871
FBgn0078557	-0.00859081981005822	0.999764274216871
FBgn0078559	0.0668919640660339	0.999764274216871
FBgn0078560	0.101189151543114	0.999764274216871
FBgn0078561	-0.0628071240507818	0.999764274216871
FBgn0078562	-0.0520979392141635	0.999764274216871
FBgn0078563	0.243199281480832	0.999764274216871
FBgn0078565	0.0154208405691497	0.999764274216871
FBgn0078566	-0.00719523478984749	0.999764274216871
FBgn0078567	0.0766088525470219	0.999764274216871
FBgn0078568	0.0110369857402466	0.999764274216871
FBgn0078570	0.100050965752167	0.999764274216871
FBgn0078571	-0.204624169209094	0.999764274216871
FBgn0078572	0.0648187950624657	0.999764274216871
FBgn0078574	-0.053811977201449	0.999764274216871
FBgn0078575	0.0633185534210992	0.999764274216871
FBgn0078577	0.304687548077393	0.999764274216871
FBgn0078578	0.014297999715972	0.999764274216871
FBgn0078579	0.0642180653381308	0.999764274216871
FBgn0078581	0.116322219640531	0.999764274216871
FBgn0078583	0.182434021540818	0.999764274216871
FBgn0078584	-0.0282856182149416	0.999764274216871
FBgn0078585	-0.284062336518553	0.999764274216871
FBgn0078587	0.0413809298049483	0.999764274216871
FBgn0078588	0.147180398767085	0.999764274216871
FBgn0078591	0.04656695638872	0.999764274216871
FBgn0078592	-0.0237154430339647	0.999764274216871
FBgn0078593	0.0432325894036581	0.999764274216871
FBgn0078595	-0.0697681340374539	0.999764274216871
FBgn0078596	-0.0834714512919201	0.999764274216871
FBgn0078597	0.239334111091652	0.999764274216871
FBgn0078599	-0.156667757941784	0.999764274216871
FBgn0078601	0.0769011623574952	0.999764274216871
FBgn0078602	-0.10095115524458	0.999764274216871
FBgn0078603	-0.0012093479602629	0.999764274216871
FBgn0078605	0.146007549813335	0.999764274216871
FBgn0078606	0.107515125921842	0.999764274216871
FBgn0078607	-0.0400794860303549	0.999764274216871
FBgn0078610	0.0736646097250183	0.999764274216871
FBgn0078611	-0.041651900405374	0.999764274216871
FBgn0078612	0.056592916942378	0.999764274216871
FBgn0078613	-0.378727687814936	0.999764274216871
FBgn0078614	0.0196386060931126	0.999764274216871
FBgn0078615	-0.247709545239059	0.999764274216871
FBgn0078616	0.035633193283212	0.999764274216871
FBgn0078617	-0.00668208466038614	0.999764274216871
FBgn0078618	-0.0202816106366512	0.999764274216871
FBgn0078619	0.0702330361459235	0.999764274216871
FBgn0078620	-0.0870067606456629	0.999764274216871
FBgn0078622	-0.0989628820596238	0.999764274216871
FBgn0078623	0.048230837627015	0.999764274216871
FBgn0078624	0.162085258598372	0.999764274216871
FBgn0078625	-0.0412818355191983	0.999764274216871
FBgn0078627	-0.0493601582136238	0.999764274216871
FBgn0078630	-0.0293876819776434	0.999764274216871
FBgn0078631	-0.034463300232443	0.999764274216871
FBgn0078632	-0.0420778674501433	0.999764274216871
FBgn0078633	-0.0159603437953306	0.999764274216871
FBgn0078635	0.102119136238366	0.999764274216871
FBgn0078636	0.0994164575446324	0.999764274216871
FBgn0078638	0.0975468892510437	0.999764274216871
FBgn0078639	0.0218133888188687	0.999764274216871
FBgn0078641	-0.0962214288297554	0.999764274216871
FBgn0078642	-0.300305655354622	0.999764274216871
FBgn0078646	-0.0178928160661236	0.999764274216871
FBgn0078647	-0.0184891639667242	0.999764274216871
FBgn0078648	0.192940211742937	0.999764274216871
FBgn0078650	-0.0428095918117517	0.999764274216871
FBgn0078651	-0.0140191831502598	0.999764274216871
FBgn0078652	0.0316942911967637	0.999764274216871
FBgn0078653	0.0782396178502013	0.999764274216871
FBgn0078654	-0.119892648918291	0.999764274216871
FBgn0078656	0.0725232745329735	0.999764274216871
FBgn0078658	0.150383588289631	0.999764274216871
FBgn0078660	-0.0387748215023363	0.999764274216871
FBgn0078661	0.00714967540379405	0.999764274216871
FBgn0078662	-0.0835042976809706	0.999764274216871
FBgn0078663	0.0213518876870129	0.999764274216871
FBgn0078665	0.180698415845509	0.999764274216871
FBgn0078666	0.0816429969455975	0.999764274216871
FBgn0078667	-0.02621508332108	0.999764274216871
FBgn0078668	-0.146187540489896	0.999764274216871
FBgn0078669	0.0479271284408492	0.999764274216871
FBgn0078671	-0.0501119243557604	0.999764274216871
FBgn0078673	0.054229626823927	0.999764274216871
FBgn0078674	0.0846056268625016	0.999764274216871
FBgn0078675	0.0725903525503202	0.999764274216871
FBgn0078676	0.356975583753781	0.999764274216871
FBgn0078677	0.190202440947915	0.999764274216871
FBgn0078678	-1.44958340419116	0.999764274216871
FBgn0078679	0.405806048985586	0.999764274216871
FBgn0078680	0.149854104393889	0.999764274216871
FBgn0078681	0.0718783285008375	0.999764274216871
FBgn0078682	0.237676401805965	0.999764274216871
FBgn0078683	-0.0057892561472138	0.999764274216871
FBgn0078684	0.0222639364047926	0.999764274216871
FBgn0078685	0.085986925650627	0.999764274216871
FBgn0078686	0.103811279349524	0.999764274216871
FBgn0078688	-0.0911177742866308	0.999764274216871
FBgn0078690	0.0822115722171985	0.999764274216871
FBgn0078691	-0.0143168129714469	0.999764274216871
FBgn0078692	-0.0779891259655111	0.999764274216871
FBgn0078693	-0.106778047540575	0.999764274216871
FBgn0078696	0.0268386177629201	0.999764274216871
FBgn0078697	-0.146862750793085	0.999764274216871
FBgn0078698	0.355402168843129	0.999764274216871
FBgn0078699	-0.0741607990739128	0.999764274216871
FBgn0078700	-0.0801590089979216	0.999764274216871
FBgn0078701	0.0198312404468102	0.999764274216871
FBgn0078702	0.0997864788822545	0.999764274216871
FBgn0078703	-0.0368808891494233	0.999764274216871
FBgn0078704	0.0707705012754919	0.999764274216871
FBgn0078705	-0.00244218956348801	0.999764274216871
FBgn0078706	-0.0322034475490644	0.999764274216871
FBgn0078707	-0.0461754860758128	0.999764274216871
FBgn0078708	-0.080986726012333	0.999764274216871
FBgn0078709	0.0543324810163561	0.999764274216871
FBgn0078710	-0.00840417562544306	0.999764274216871
FBgn0078711	0.0537095920972547	0.999764274216871
FBgn0078712	-0.122628093493608	0.999764274216871
FBgn0078713	0.0799620091089217	0.999764274216871
FBgn0078714	0.0523869128918078	0.999764274216871
FBgn0078715	-0.226886895399791	0.999764274216871
FBgn0078716	0.0753249053574997	0.999764274216871
FBgn0078717	-0.000826424717511431	0.999764274216871
FBgn0078718	-0.130748084525849	0.999764274216871
FBgn0078720	-0.0281240492306246	0.999764274216871
FBgn0078722	-0.0616312144291259	0.999764274216871
FBgn0078723	-0.0629034968800891	0.999764274216871
FBgn0078724	0.000534537122351863	0.999764274216871
FBgn0078727	0.15931512347381	0.999764274216871
FBgn0078728	0.082618390809851	0.999764274216871
FBgn0078730	-0.204116648626425	0.999764274216871
FBgn0078731	0.711359946858056	0.999764274216871
FBgn0078732	-0.0896099215462805	0.999764274216871
FBgn0078733	-0.214045254784414	0.999764274216871
FBgn0078734	-0.0161089508289114	0.999764274216871
FBgn0078735	0.058881677258889	0.999764274216871
FBgn0078736	-0.0054471512207022	0.999764274216871
FBgn0078737	-0.102630315871255	0.999764274216871
FBgn0078738	0.0856679881554474	0.999764274216871
FBgn0078739	0.12158518654151	0.999764274216871
FBgn0078742	0.164583282905007	0.999764274216871
FBgn0078743	0.0447330545328076	0.999764274216871
FBgn0078744	-0.076845227230206	0.999764274216871
FBgn0078745	-0.060854233079019	0.999764274216871
FBgn0078746	0.182558783493409	0.999764274216871
FBgn0078747	-0.0133248188549735	0.999764274216871
FBgn0078748	-0.122559986345595	0.999764274216871
FBgn0078750	0.0703696462578963	0.999764274216871
FBgn0078752	0.025172235389837	0.999764274216871
FBgn0078753	-0.0725350895159463	0.999764274216871
FBgn0078754	-0.262191490144261	0.999764274216871
FBgn0078755	0.260626379025189	0.999764274216871
FBgn0078756	0.0667722380124722	0.999764274216871
FBgn0078757	0.00690424065799694	0.999764274216871
FBgn0078758	-0.0924009164518666	0.999764274216871
FBgn0078759	0.204222178662532	0.999764274216871
FBgn0078760	0.00234255983219916	0.999764274216871
FBgn0078763	-0.126417019243005	0.999764274216871
FBgn0078764	-0.101582542255009	0.999764274216871
FBgn0078765	-0.0174444957789582	0.999764274216871
FBgn0078767	-0.143930439543041	0.999764274216871
FBgn0078768	-0.0219236591934778	0.999764274216871
FBgn0078769	0.155560866279753	0.999764274216871
FBgn0078770	0.215939898212003	0.999764274216871
FBgn0078772	-0.120328279350355	0.999764274216871
FBgn0078773	-0.00516605759529082	0.999764274216871
FBgn0078774	-0.0730211793491642	0.999764274216871
FBgn0078775	-0.023466758182732	0.999764274216871
FBgn0078776	0.439813588155712	0.999764274216871
FBgn0078777	0.132131954734839	0.999764274216871
FBgn0078778	-0.0323574210994286	0.999764274216871
FBgn0078779	-0.125141872663693	0.999764274216871
FBgn0078780	-0.424979730133115	0.999764274216871
FBgn0078782	0.0473207208438194	0.999764274216871
FBgn0078783	0.5915995838732	0.999764274216871
FBgn0078784	0.548217406159144	0.999764274216871
FBgn0078785	0.0200955732477637	0.999764274216871
FBgn0078786	-0.199196922585986	0.999764274216871
FBgn0078787	0.401653054639495	0.999764274216871
FBgn0078788	-0.0387208057461077	0.999764274216871
FBgn0078789	0.0898952735880049	0.999764274216871
FBgn0078790	0.193505177494318	0.999764274216871
FBgn0078791	-0.289104846904001	0.999764274216871
FBgn0078792	-0.0201910530709371	0.999764274216871
FBgn0078793	-0.0729087439752715	0.999764274216871
FBgn0078794	0.145689530258211	0.999764274216871
FBgn0078795	0.0820402517815969	0.999764274216871
FBgn0078797	0.574003656108779	0.999764274216871
FBgn0078798	0.0796534995821701	0.999764274216871
FBgn0078799	0.0346634253903215	0.999764274216871
FBgn0078800	0.179265249855392	0.999764274216871
FBgn0078801	0.036539767576475	0.999764274216871
FBgn0078802	-0.0818289374244571	0.999764274216871
FBgn0078804	0.179611820563211	0.999764274216871
FBgn0078805	-0.0494139592704369	0.999764274216871
FBgn0078806	0.38437499874711	0.999764274216871
FBgn0078807	0.107638262607932	0.999764274216871
FBgn0078808	-0.113247522747615	0.999764274216871
FBgn0078809	-0.238178259233414	0.999764274216871
FBgn0078810	-0.192256261688501	0.999764274216871
FBgn0078811	-0.0448066272136979	0.999764274216871
FBgn0078813	0.0830542307042512	0.999764274216871
FBgn0078814	0.00779271886091254	0.999764274216871
FBgn0078815	-0.0777982540108507	0.999764274216871
FBgn0078816	-0.04021784742053	0.999764274216871
FBgn0078817	0.0032936768014179	0.999764274216871
FBgn0078819	-0.14309844501132	0.999764274216871
FBgn0078820	-0.0550933548087764	0.999764274216871
FBgn0078821	-0.11820763154754	0.999764274216871
FBgn0078823	-0.0506366085102917	0.999764274216871
FBgn0078824	0.242255858936469	0.999764274216871
FBgn0078825	0.122595110939414	0.999764274216871
FBgn0078827	0.00432972500676135	0.999764274216871
FBgn0078828	0.312903001705787	0.999764274216871
FBgn0078829	-0.00434399690763784	0.999764274216871
FBgn0078830	-0.0393721352294339	0.999764274216871
FBgn0078832	-0.177903331514686	0.999764274216871
FBgn0078833	-0.167130794482839	0.999764274216871
FBgn0078834	-0.0277963101546873	0.999764274216871
FBgn0078836	0.044717983261153	0.999764274216871
FBgn0078837	-0.0293323869549134	0.999764274216871
FBgn0078838	-0.110141290779656	0.999764274216871
FBgn0078839	-0.060199106319775	0.999764274216871
FBgn0078840	-0.0877269720549047	0.999764274216871
FBgn0078842	0.506128077048735	0.999764274216871
FBgn0078843	0.0487490933252787	0.999764274216871
FBgn0078844	-0.0377518382485087	0.999764274216871
FBgn0078845	-0.0959835709127572	0.999764274216871
FBgn0078847	0.0918856153527074	0.999764274216871
FBgn0078848	0.24538966177337	0.999764274216871
FBgn0078849	0.0895821129751533	0.999764274216871
FBgn0078850	0.422800744224777	0.999764274216871
FBgn0078852	0.310255860936148	0.999764274216871
FBgn0078855	-0.0279376231348091	0.999764274216871
FBgn0078856	0.328280230785087	0.999764274216871
FBgn0078857	0.0287015397693711	0.999764274216871
FBgn0078858	0.0117306794442186	0.999764274216871
FBgn0078860	-0.00549043531433046	0.999764274216871
FBgn0078861	0.092379971730282	0.999764274216871
FBgn0078862	-0.0167647039394013	0.999764274216871
FBgn0078863	0.0973238191545345	0.999764274216871
FBgn0078864	-0.180529626207036	0.999764274216871
FBgn0078865	0.0815948629563755	0.999764274216871
FBgn0078866	-0.00915237222468335	0.999764274216871
FBgn0078867	-0.177966524709728	0.999764274216871
FBgn0078868	-0.12420163156866	0.999764274216871
FBgn0078869	0.103253797558186	0.999764274216871
FBgn0078870	-0.329937649692058	0.999764274216871
FBgn0078871	0.0189751393579607	0.999764274216871
FBgn0078874	-0.140841407920998	0.999764274216871
FBgn0078876	-0.209297781439576	0.999764274216871
FBgn0078877	-0.024236133030726	0.999764274216871
FBgn0078878	-0.0491658707825596	0.999764274216871
FBgn0078879	0.140940651165173	0.999764274216871
FBgn0078880	0.0284476526391097	0.999764274216871
FBgn0078881	0.0694259861970464	0.999764274216871
FBgn0078882	0.0635290548386675	0.999764274216871
FBgn0078883	-0.116861316890339	0.999764274216871
FBgn0078884	-0.0381383547531784	0.999764274216871
FBgn0078885	0.124643088432684	0.999764274216871
FBgn0078886	0.108278330316624	0.999764274216871
FBgn0078887	-0.174689639374745	0.999764274216871
FBgn0078888	0.0687465295133017	0.999764274216871
FBgn0078890	0.1199565140214	0.999764274216871
FBgn0078891	0.0559871558921019	0.999764274216871
FBgn0078892	-0.104994126343771	0.999764274216871
FBgn0078893	-0.230801187906194	0.999764274216871
FBgn0078894	-0.0513228790506795	0.999764274216871
FBgn0078895	0.212923353767632	0.999764274216871
FBgn0078897	-0.021493353376807	0.999764274216871
FBgn0078898	0.0158988862097435	0.999764274216871
FBgn0078899	0.112924804149456	0.999764274216871
FBgn0078901	-0.0369863894043889	0.999764274216871
FBgn0078903	-0.128158296598995	0.999764274216871
FBgn0078906	-0.0167517727720035	0.999764274216871
FBgn0078907	0.237579155206967	0.999764274216871
FBgn0078908	0.197147131094065	0.999764274216871
FBgn0078909	0.0448455531769979	0.999764274216871
FBgn0078911	-0.0670335335965267	0.999764274216871
FBgn0078912	-0.0806399666192082	0.999764274216871
FBgn0078914	-0.00361491916186697	0.999764274216871
FBgn0078915	-0.0900718252381694	0.999764274216871
FBgn0078916	0.358999409541038	0.999764274216871
FBgn0078917	-0.0607256420538928	0.999764274216871
FBgn0078918	0.0269180988322191	0.999764274216871
FBgn0078919	-0.138207021789733	0.999764274216871
FBgn0078922	0.381221373831752	0.999764274216871
FBgn0078923	0.146322138248501	0.999764274216871
FBgn0078924	-0.0376768966049289	0.999764274216871
FBgn0078925	0.219430239762825	0.999764274216871
FBgn0078926	-0.0284185657206545	0.999764274216871
FBgn0078927	0.0303178131683183	0.999764274216871
FBgn0078928	0.020071786242893	0.999764274216871
FBgn0078929	0.321615106624509	0.999764274216871
FBgn0078930	0.165400383989473	0.999764274216871
FBgn0078931	0.0424964489296992	0.999764274216871
FBgn0078933	0.192731497840505	0.999764274216871
FBgn0078934	0.0772610600875871	0.999764274216871
FBgn0078935	-0.0165173375396825	0.999764274216871
FBgn0078936	-0.034036100109721	0.999764274216871
FBgn0078938	-0.148571544640735	0.999764274216871
FBgn0078940	-0.0704140400031838	0.999764274216871
FBgn0078941	-0.00502261256281696	0.999764274216871
FBgn0078942	-0.0477704542085822	0.999764274216871
FBgn0078943	-0.00870559042012287	0.999764274216871
FBgn0078944	-0.0742468137580589	0.999764274216871
FBgn0078945	-0.0762589729124479	0.999764274216871
FBgn0078946	0.0660136581502328	0.999764274216871
FBgn0078947	0.215392717518919	0.999764274216871
FBgn0078948	-0.0267686836088899	0.999764274216871
FBgn0078949	0.0816480725189057	0.999764274216871
FBgn0078950	-0.165202100356473	0.999764274216871
FBgn0078951	-0.0170282228104915	0.999764274216871
FBgn0078953	-0.00250138090913861	0.999764274216871
FBgn0078954	-0.00186675197214969	0.999764274216871
FBgn0078955	-0.138946542842002	0.999764274216871
FBgn0078957	0.131155728863902	0.999764274216871
FBgn0078958	-0.201942139543557	0.999764274216871
FBgn0078959	0.0282532085195471	0.999764274216871
FBgn0078961	-0.0691210339917602	0.999764274216871
FBgn0078962	0.0638389993588386	0.999764274216871
FBgn0078963	-0.0990515159783988	0.999764274216871
FBgn0078964	-0.240555257971982	0.999764274216871
FBgn0078965	-0.0149307572749878	0.999764274216871
FBgn0078967	0.137039442942154	0.999764274216871
FBgn0078968	-0.00509611379275268	0.999764274216871
FBgn0078969	-0.137106965756926	0.999764274216871
FBgn0078970	0.206451740555885	0.999764274216871
FBgn0078972	0.0525640916830141	0.999764274216871
FBgn0078973	-0.129589990322694	0.999764274216871
FBgn0078975	0.146326372492949	0.999764274216871
FBgn0078976	-0.152085585854531	0.999764274216871
FBgn0078977	-0.0177658027459516	0.999764274216871
FBgn0078979	0.0371806990940829	0.999764274216871
FBgn0078980	-0.000892801202651836	0.999764274216871
FBgn0078981	0.0102058291926723	0.999764274216871
FBgn0078983	-0.0771222027602141	0.999764274216871
FBgn0078984	0.245321231702905	0.999764274216871
FBgn0078986	-0.143059031618157	0.999764274216871
FBgn0078987	0.132575093742062	0.999764274216871
FBgn0078988	0.0162369177279314	0.999764274216871
FBgn0078990	0.182105448811396	0.999764274216871
FBgn0078991	0.0202500969669559	0.999764274216871
FBgn0078992	-0.12823577532732	0.999764274216871
FBgn0078993	-0.0700367429170508	0.999764274216871
FBgn0078994	-0.0891839689279528	0.999764274216871
FBgn0078995	-0.120023001745979	0.999764274216871
FBgn0078996	0.0632461575456107	0.999764274216871
FBgn0078997	0.131536533693533	0.999764274216871
FBgn0078999	-0.0496800413849031	0.999764274216871
FBgn0079000	0.0742141080738257	0.999764274216871
FBgn0079003	0.0051072300176917	0.999764274216871
FBgn0079004	0.0446178574694522	0.999764274216871
FBgn0079005	-0.021294919945987	0.999764274216871
FBgn0079006	0.0238585977481452	0.999764274216871
FBgn0079007	0.115307232116013	0.999764274216871
FBgn0079008	0.318471788827236	0.999764274216871
FBgn0079009	0.293671752684854	0.999764274216871
FBgn0079010	0.0665710616129986	0.999764274216871
FBgn0079012	-0.205662168769897	0.999764274216871
FBgn0079014	0.145715564347576	0.999764274216871
FBgn0079015	-0.0666459417303926	0.999764274216871
FBgn0079016	0.0388886970615276	0.999764274216871
FBgn0079017	0.0535534459640559	0.999764274216871
FBgn0079018	0.455934639857681	0.999764274216871
FBgn0079020	-0.246578501327644	0.999764274216871
FBgn0079022	0.186744163769783	0.999764274216871
FBgn0079023	-0.0395935214364596	0.999764274216871
FBgn0079026	-0.0957879154408882	0.999764274216871
FBgn0079027	0.187003670817116	0.999764274216871
FBgn0079028	-0.0397986092108145	0.999764274216871
FBgn0079029	0.0842874466555793	0.999764274216871
FBgn0079030	-0.0139032456509438	0.999764274216871
FBgn0079031	0.00723360452223476	0.999764274216871
FBgn0079033	-0.0167342188675708	0.999764274216871
FBgn0079035	-0.011455941243565	0.999764274216871
FBgn0079036	-0.373087450113876	0.999764274216871
FBgn0079037	-0.0524477079436081	0.999764274216871
FBgn0079038	0.0419350558876671	0.999764274216871
FBgn0079040	0.133701314668381	0.999764274216871
FBgn0079041	0.0194793625014927	0.999764274216871
FBgn0079043	0.0833107478594403	0.999764274216871
FBgn0079044	0.0767203105784862	0.999764274216871
FBgn0079045	0.0104524494473913	0.999764274216871
FBgn0079046	0.0259952042174872	0.999764274216871
FBgn0079047	0.0727444448821939	0.999764274216871
FBgn0079048	-0.103266336856698	0.999764274216871
FBgn0079049	-0.0644092213122344	0.999764274216871
FBgn0079050	0.00863974609762161	0.999764274216871
FBgn0079051	0.109197332375132	0.999764274216871
FBgn0079052	0.0285739772339287	0.999764274216871
FBgn0079053	0.00127732470962239	0.999764274216871
FBgn0079054	-0.0766345951146546	0.999764274216871
FBgn0079055	-0.170164583608978	0.999764274216871
FBgn0079056	0.180551100903522	0.999764274216871
FBgn0079057	-0.0979528421159563	0.999764274216871
FBgn0079058	0.0916662013306906	0.999764274216871
FBgn0079059	0.00223607561711812	0.999764274216871
FBgn0079061	0.0783366103288967	0.999764274216871
FBgn0079063	-0.0331127585914849	0.999764274216871
FBgn0079065	-0.913312154679022	0.999764274216871
FBgn0079066	0.0232285366527794	0.999764274216871
FBgn0079067	0.0188539635119448	0.999764274216871
FBgn0079069	-0.251951633072806	0.999764274216871
FBgn0079070	-0.0258383494661667	0.999764274216871
FBgn0079071	0.0444493063924676	0.999764274216871
FBgn0079072	0.01066692426847	0.999764274216871
FBgn0079073	0.0415192852576903	0.999764274216871
FBgn0079074	-3.09632551104225	0.0817077893353149
FBgn0079075	-0.0798523454777233	0.999764274216871
FBgn0079076	0.104732754245806	0.999764274216871
FBgn0079077	-0.0577784577012885	0.999764274216871
FBgn0079079	0.0397244388581459	0.999764274216871
FBgn0079081	-0.0794452905651787	0.999764274216871
FBgn0079082	0.00857921703644165	0.999764274216871
FBgn0079083	-0.144784681760268	0.999764274216871
FBgn0079084	0.107188718833447	0.999764274216871
FBgn0079085	-0.0431460827076008	0.999764274216871
FBgn0079086	-0.183142556101005	0.999764274216871
FBgn0079087	0.0512153455360588	0.999764274216871
FBgn0079088	0.0757750628627139	0.999764274216871
FBgn0079090	-0.134319006721534	0.999764274216871
FBgn0079091	0.0173750853600824	0.999764274216871
FBgn0079092	0.128992250652514	0.999764274216871
FBgn0079093	0.397663596102597	0.999764274216871
FBgn0079094	0.0555382295546167	0.999764274216871
FBgn0079096	0.172408898507286	0.999764274216871
FBgn0079097	0.00866262481569111	0.999764274216871
FBgn0079099	-0.157976413066938	0.999764274216871
FBgn0079100	0.207695054481686	0.999764274216871
FBgn0079101	-0.0938174904678787	0.999764274216871
FBgn0079102	-0.0770191478596013	0.999764274216871
FBgn0079104	0.192347557028256	0.999764274216871
FBgn0079106	0.129418228333223	0.999764274216871
FBgn0079107	-0.10859382442773	0.999764274216871
FBgn0079108	0.597949620395372	0.999764274216871
FBgn0079109	-0.160778965700011	0.999764274216871
FBgn0079114	0.0536090526120107	0.999764274216871
FBgn0079117	-0.241145323809944	0.999764274216871
FBgn0079119	0.120441756992013	0.999764274216871
FBgn0079120	-0.00728352056851791	0.999764274216871
FBgn0079121	-0.12451609326712	0.999764274216871
FBgn0079122	-0.206760275789784	0.999764274216871
FBgn0079123	-0.0316478151399485	0.999764274216871
FBgn0079124	-0.150345503799301	0.999764274216871
FBgn0079125	0.0719355369358537	0.999764274216871
FBgn0079126	0.00317589459978271	0.999764274216871
