geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0078341	0.646778213187958	0.140213118206902
FBgn0078343	-0.0786099288320043	0.81203631106283
FBgn0078344	-0.349386037141586	0.182363964211673
FBgn0078345	-0.309542968692246	0.239901732438464
FBgn0078348	-0.184158513654775	0.478780039535488
FBgn0078350	-0.38819781269197	0.134696031557174
FBgn0078351	0.0362532996271581	0.923458779148968
FBgn0078352	0.265560060155028	0.314057974551817
FBgn0078353	-0.38578189132405	0.298859518704807
FBgn0078360	0.152443072486508	0.628366503564174
FBgn0078361	-0.054748788712334	0.892699026855743
FBgn0078363	-0.289113931954385	0.234659424713581
FBgn0078364	-0.315297030462678	0.25211096585266
FBgn0078366	0.348518172108284	0.409144586155764
FBgn0078369	0.250655646548636	0.362620472830067
FBgn0078374	-0.183684431947694	0.473743039767091
FBgn0078375	0.74626243626794	0.414110114268959
FBgn0078376	-0.244307464031319	0.424690643040501
FBgn0078377	-0.279313165749101	0.27261093556326
FBgn0078380	-0.0136878492705042	0.963418994400503
FBgn0078381	0.603522515493585	0.418487902418652
FBgn0078382	0.262212180947986	0.614166426247379
FBgn0078385	-0.0012029191479511	0.997655719861604
FBgn0078386	0.454202977312956	0.419132130296664
FBgn0078388	0.478339278433655	0.446318131122373
FBgn0078389	0.0376126823924436	0.961200173919017
FBgn0078390	0.354374257218666	0.564211750169631
FBgn0078391	0.0484267582719078	0.862647319840098
FBgn0078393	-0.11567081331308	0.62563834144352
FBgn0078394	0.62280370170131	0.173819284002345
FBgn0078395	-0.134135058503009	0.59709875737941
FBgn0078396	-0.282411257885478	0.291384566753524
FBgn0078398	-0.0731116017239755	0.905694912226763
FBgn0078399	-0.337382632635782	0.250752679046907
FBgn0078400	-0.327194279810024	0.307188162640049
FBgn0078403	-0.113881591640316	0.605569912353287
FBgn0078404	-0.272266969720588	0.355668261080386
FBgn0078405	0.654499254779857	0.44964349256594
FBgn0078406	0.192858164246135	0.557566703998221
FBgn0078407	0.390520257571341	0.235682433377346
FBgn0078408	0.0149603184932338	0.958767010635426
FBgn0078409	0.0730071814071252	0.793230858371793
FBgn0078410	-0.244768400766708	0.349555384788984
FBgn0078411	-0.183163986981352	0.657782992432818
FBgn0078412	-0.287221902214215	0.244774203353499
FBgn0078413	-0.136466999112652	0.750167928844167
FBgn0078414	0.541396913200918	0.497246989041877
FBgn0078415	1.26604775626047	0.174052419231645
FBgn0078416	-0.321372106733855	0.274452830733335
FBgn0078418	1.10058815149306	0.235712962501003
FBgn0078419	-0.14843382523628	0.630790023487793
FBgn0078420	-0.0887406776294855	0.715049528733878
FBgn0078422	0.721558554794755	0.260568635566553
FBgn0078423	0.194822693019432	0.704817376591576
FBgn0078424	-0.0464123289026733	0.878097394596962
FBgn0078425	-0.124561018919728	0.676376180423394
FBgn0078427	0.352330871333554	0.423634213186159
FBgn0078428	-0.133405332951858	0.786341434573792
FBgn0078429	0.522747515214356	0.32483087590455
FBgn0078432	-0.264600623633229	0.454576935681805
FBgn0078433	0.532233945483802	0.201146807161214
FBgn0078435	-0.287781380467239	0.339121384739198
FBgn0078436	-0.435662038103609	0.245124048624611
FBgn0078437	-0.0422296737101795	0.867376745706032
FBgn0078439	0.232901555208904	0.401192784138229
FBgn0078442	-0.177763552814045	0.407899659902704
FBgn0078443	-0.292242845652703	0.291384566753524
FBgn0078444	0.370722174470923	0.304286456941772
FBgn0078445	0.531622680337321	0.435343335743547
FBgn0078446	0.124144086947123	0.819487862067924
FBgn0078448	0.190590462644015	0.452324881155848
FBgn0078451	0.533218809935714	0.290164710202815
FBgn0078452	0.370632164737668	0.350228538180957
FBgn0078455	0.544822331640762	0.216534297552823
FBgn0078456	-0.0671548886087621	0.840860925267094
FBgn0078458	-0.373557654278273	0.246288235913536
FBgn0078460	0.320989600220913	0.499363285042432
FBgn0078461	0.648735906221893	0.155073906291804
FBgn0078462	0.183704919318888	0.707976379804125
FBgn0078463	0.219575964583421	0.597997873910305
FBgn0078466	-0.0607021446668451	0.822957873758603
FBgn0078470	0.019675043330097	0.96601029497067
FBgn0078471	-0.380585723178476	0.132906387088634
FBgn0078472	0.151661630083362	0.602338593977446
FBgn0078475	-0.189013519029812	0.396856422157241
FBgn0078477	0.441600046632508	0.31597950338659
FBgn0078478	-0.114382817488775	0.685693634799599
FBgn0078479	-0.330206072076982	0.250491552291493
FBgn0078480	-0.10131848819276	0.756727093379151
FBgn0078481	-0.243384685515368	0.507320466921324
FBgn0078482	0.13383023503296	0.674019102851483
FBgn0078483	-0.293853014002982	0.333509098212322
FBgn0078484	0.136753600905457	0.625923613717786
FBgn0078485	-0.495759448415528	0.134084846447873
FBgn0078486	0.236587391771142	0.557197806513679
FBgn0078487	-0.324183691846735	0.390848309287791
FBgn0078489	0.0750779748980872	0.779329840384798
FBgn0078490	-0.491291234312521	0.0980288431438465
FBgn0078491	-0.421474537888331	0.213125484434208
FBgn0078492	0.194461731002626	0.707989150746443
FBgn0078495	-0.367108981660568	0.388832013262119
FBgn0078496	-0.0567863367387255	0.868778533858148
FBgn0078499	-0.0708204926328535	0.793131710533617
FBgn0078500	-0.424465057704944	0.132906387088634
FBgn0078501	0.708409018472579	0.423634213186159
FBgn0078502	-0.569817642306178	0.0863980279883005
FBgn0078503	-0.162513366335217	0.638782787460823
FBgn0078504	-0.395536300061014	0.266871808285404
FBgn0078505	0.17055511545283	0.572855502042024
FBgn0078509	1.46092031968712	0.0306462895824
FBgn0078510	0.512854170343762	0.200530721068593
FBgn0078512	-0.305112197043346	0.216651677906115
FBgn0078515	-0.0797119240581212	0.81669888696266
FBgn0078516	0.213318312554906	0.500399927674732
FBgn0078518	-0.430075424239734	0.146940358797179
FBgn0078519	0.131294214660964	0.646281399329996
FBgn0078521	-0.19987552584854	0.404707042915724
FBgn0078522	-0.144491525595404	0.775214541802978
FBgn0078523	-0.142700867120747	0.548130393214751
FBgn0078527	-0.205008162180025	0.364933002362656
FBgn0078528	-0.573496672500864	0.0813882862403501
FBgn0078529	-0.213531790192022	0.42105957620274
FBgn0078530	-0.31966154051324	0.234286524721123
FBgn0078531	-0.180672265628617	0.578192862120357
FBgn0078533	0.137452408265179	0.853847808734697
FBgn0078534	0.725230869104171	0.142983760378638
FBgn0078535	-0.284424273812623	0.246288235913536
FBgn0078536	-0.0805153291752658	0.732097800971382
FBgn0078537	-0.183439926364042	0.578259212411967
FBgn0078538	-0.304110762811416	0.260024891806041
FBgn0078539	-0.445282198014991	0.23819896922661
FBgn0078540	-0.407189583944352	0.143937331990398
FBgn0078541	0.117736232197029	0.658477674134115
FBgn0078542	-0.21457339568959	0.647262325049615
FBgn0078544	-0.208532519877734	0.488488385095794
FBgn0078545	0.494633578191006	0.144173290117089
FBgn0078546	0.116334416868968	0.666821323377041
FBgn0078547	0.254796554732159	0.746918776969226
FBgn0078548	-0.174133900058888	0.542967181709542
FBgn0078549	0.00436256789432447	0.991730091964252
FBgn0078551	-0.172360667469254	0.518121741042974
FBgn0078553	-0.0584031976270639	0.81989729482397
FBgn0078556	-0.492106681225289	0.130132193608867
FBgn0078557	0.658790314172455	0.346838630229227
FBgn0078559	0.42804140352728	0.313444717123518
FBgn0078560	-0.0333277905706453	0.907082430710366
FBgn0078561	-0.152043822800489	0.718746484071582
FBgn0078562	-0.425443152327395	0.156345176914053
FBgn0078565	-0.302031743895695	0.281112374359669
FBgn0078566	0.119550368859817	0.825527200914109
FBgn0078567	-0.079441535540537	0.850705637167696
FBgn0078568	0.155782494987597	0.513344594484873
FBgn0078570	-0.34130072641642	0.15337936670557
FBgn0078571	0.620628363706971	0.273797975209599
FBgn0078572	-0.590140143863368	0.0839473795155609
FBgn0078575	-0.0512669050662817	0.954233808748027
FBgn0078577	-0.454243278104085	0.0896783766844425
FBgn0078578	0.155379327972229	0.631119988091067
FBgn0078579	0.186211012720841	0.399694250528714
FBgn0078581	-0.256231016501985	0.303531393907275
FBgn0078583	-0.229664846597777	0.317725649923886
FBgn0078584	0.042531987473358	0.885123292974903
FBgn0078585	0.210253625049499	0.690914064103827
FBgn0078587	0.233105761695118	0.484863636036117
FBgn0078588	-0.0555582774274316	0.83726794845845
FBgn0078591	0.313916186675453	0.4567399350677
FBgn0078592	-0.0218159587613438	0.957243981988457
FBgn0078593	0.383212885919941	0.558620402644692
FBgn0078595	-0.323473089506402	0.218010777344118
FBgn0078596	-0.365538620600399	0.37216042357736
FBgn0078597	-0.167934214536772	0.430328784230306
FBgn0078599	-0.169979005446641	0.501211063097799
FBgn0078601	-0.346430193233338	0.255620457825046
FBgn0078602	-0.251536819549953	0.592793602900105
FBgn0078603	0.952413883263553	0.0745062717539965
FBgn0078605	-0.292048183893387	0.226591909609562
FBgn0078606	-0.11559486193318	0.697036195872614
FBgn0078607	0.437494538734062	0.143960978040195
FBgn0078610	-0.0536166882554998	0.872554636565396
FBgn0078611	-0.0807203970972716	0.805598913207777
FBgn0078612	-0.164297616870969	0.458148614095471
FBgn0078614	-0.26039676157917	0.307655215125608
FBgn0078615	0.131600529970403	0.750618264244782
FBgn0078616	-0.238085318456197	0.408170718979075
FBgn0078617	0.540138436509427	0.435669964916287
FBgn0078618	-0.00622438926692839	0.985143127861688
FBgn0078619	-0.0515842252927598	0.865325023194068
FBgn0078620	-0.362399536553378	0.278655475154998
FBgn0078623	-0.1185833221669	0.769814741290548
FBgn0078624	0.0583663503782407	0.880709649289321
FBgn0078625	-0.268933654590221	0.412275717843987
FBgn0078627	0.0126905699084262	0.966216566128775
FBgn0078631	-0.429577718765491	0.138058416420153
FBgn0078632	-0.0229817761719452	0.935080446334305
FBgn0078633	0.447894595025969	0.22515967519006
FBgn0078635	-0.296720440399184	0.250896666262321
FBgn0078638	-0.0871741155822168	0.763611983620758
FBgn0078639	-0.106158767157296	0.696303755353453
FBgn0078641	0.822330947926255	0.256181071072389
FBgn0078642	0.412876246717159	0.399913647696959
FBgn0078646	0.608626733678381	0.0896783766844425
FBgn0078647	-0.0135499334366592	0.968568996388446
FBgn0078648	-0.195673808172295	0.469054276204816
FBgn0078650	-0.29267028113239	0.30568364875327
FBgn0078651	-0.235289590631365	0.300355930599292
FBgn0078652	1.32287801803539	0.128516401970406
FBgn0078653	-0.415605475471272	0.208778840798086
FBgn0078654	0.246537735007793	0.436830439801729
FBgn0078656	0.749317102497892	0.154356052588025
FBgn0078658	1.00375805711551	0.0799469862465619
FBgn0078660	-0.1841077352256	0.436830439801729
FBgn0078661	-0.325046850610165	0.312718740314115
FBgn0078662	-0.0859673181597037	0.797635408079929
FBgn0078663	0.835665316228655	0.184215704193209
FBgn0078665	0.245070791984306	0.520777841910197
FBgn0078666	-0.361880779026051	0.33085153380142
FBgn0078668	-0.370655461083039	0.16887008203052
FBgn0078669	-0.151007506703039	0.609098984830147
FBgn0078671	-0.126459170079805	0.73661223453913
FBgn0078673	0.0681888795774335	0.790095335086915
FBgn0078674	-0.293993237978302	0.300641860743696
FBgn0078676	0.688686783705051	0.323558880393346
FBgn0078677	-0.178805345093641	0.523983957526922
FBgn0078679	-0.276933619511748	0.388134180759786
FBgn0078681	-0.352081917634782	0.312487331462823
FBgn0078683	-0.357115279657346	0.234286524721123
FBgn0078686	-0.40088428577164	0.132906387088634
FBgn0078688	-0.326298538106701	0.306835901141997
FBgn0078690	-0.047295015438525	0.87793269409189
FBgn0078691	-0.00509894377079609	0.985090798014604
FBgn0078692	-0.165184867672591	0.664120118662502
FBgn0078693	0.0259530943032915	0.95119994696053
FBgn0078697	0.17055989356268	0.774105604501715
FBgn0078699	-0.257384666219278	0.491637940060302
FBgn0078700	0.0668169023274374	0.887898167451285
FBgn0078701	-0.270037604720099	0.310219130782914
FBgn0078702	-0.185300250658562	0.557269668010073
FBgn0078703	0.0130396960084387	0.963638052153456
FBgn0078704	0.296360017255306	0.260463153275911
FBgn0078705	0.518000447073049	0.186870911694114
FBgn0078706	-0.509793286404882	0.127829075797452
FBgn0078707	0.21289197782837	0.465083824885084
FBgn0078708	0.473934774768706	0.0970963396181749
FBgn0078709	0.37554931359691	0.385297612951308
FBgn0078710	-0.130483119250236	0.690914064103827
FBgn0078711	-0.130607107057913	0.576270246455423
FBgn0078712	0.658836046681377	0.124450807212543
FBgn0078713	-0.379970389930769	0.156355244238941
FBgn0078714	-0.138604140982817	0.588910771666645
FBgn0078715	-0.302698528870156	0.349035328789211
FBgn0078717	-0.417768523728437	0.184828522202621
FBgn0078718	-0.444002854725488	0.138618508988405
FBgn0078720	0.0513432163607904	0.846066720276947
FBgn0078722	-0.255625614262868	0.541598029778339
FBgn0078723	-0.0787954629258229	0.802880601651002
FBgn0078724	-0.190945907575196	0.457995582387059
FBgn0078727	0.191948897636367	0.788579792617908
FBgn0078728	-0.211192006683479	0.407899659902704
FBgn0078730	-0.176026606399134	0.526853052926176
FBgn0078731	-0.15863944724261	0.599672798450936
FBgn0078732	0.656215968692726	0.128516401970406
FBgn0078733	-0.178525327472491	0.613748879376088
FBgn0078734	-0.611935896906138	0.0984840370812971
FBgn0078736	0.0166202991775531	0.957243981988457
FBgn0078737	0.320073525155577	0.370320318307897
FBgn0078738	0.129648363466745	0.586667712968571
FBgn0078739	-0.0384631188680673	0.88294708596398
FBgn0078742	-0.103802801269705	0.682697741784463
FBgn0078743	-0.198879559901318	0.352368475358787
FBgn0078744	0.80813681287898	0.281112374359669
FBgn0078745	-0.152773161805345	0.640531345325389
FBgn0078746	-0.515032668896771	0.11128819361832
FBgn0078747	-0.0399232657675988	0.919311302367937
FBgn0078748	-0.14587472001359	0.587841396844758
FBgn0078750	0.362309567721492	0.337835168485404
FBgn0078752	-0.0818656979699267	0.753455478228893
FBgn0078753	-0.394184309917935	0.15829834297035
FBgn0078754	0.231799722910266	0.724725181528881
FBgn0078755	-0.338756143804496	0.25393386155094
FBgn0078756	0.317265625207282	0.708098202998902
FBgn0078757	-0.487599198418879	0.0984840370812971
FBgn0078758	-0.348407322924751	0.224386210714867
FBgn0078759	0.3040864299421	0.513344594484873
FBgn0078760	-0.510619413166948	0.0507328978407976
FBgn0078764	-0.224663226781595	0.341122683624162
FBgn0078765	0.903896015450642	0.141717210909415
FBgn0078767	-0.113756263727823	0.799189775648678
FBgn0078768	-0.0699710755667883	0.803799421990075
FBgn0078769	-0.348245183644902	0.268162083090273
FBgn0078770	0.71940655359937	0.135681983943076
FBgn0078772	-0.126121926736036	0.625115005205409
FBgn0078774	-0.489947657863138	0.106379135154343
FBgn0078775	-0.106951995225107	0.648942495058824
FBgn0078776	-0.361383911944719	0.145291969091715
FBgn0078777	0.722867210092773	0.116784594546184
FBgn0078778	-0.395455249732547	0.1530888816267
FBgn0078779	-0.226960567565995	0.590727091020647
FBgn0078783	-0.145803950486321	0.752957549646977
FBgn0078785	0.240272899107931	0.443747294384068
FBgn0078786	-0.356885045722075	0.453382938180641
FBgn0078787	0.891128114760467	0.155073906291804
FBgn0078788	-0.0934249639015848	0.764802204936443
FBgn0078789	-0.305295957367964	0.240788295033906
FBgn0078790	-0.302195837249811	0.218010777344118
FBgn0078791	-0.584559993886916	0.131148145876273
FBgn0078792	0.23254163063997	0.465821998645642
FBgn0078793	-0.2544956012114	0.395368957431788
FBgn0078794	-0.289378563492284	0.294449723773051
FBgn0078795	-0.023932591618388	0.934605734230086
FBgn0078797	0.135075593386196	0.763770810564687
FBgn0078798	-0.154784093548771	0.509494220894317
FBgn0078799	-0.199354203889014	0.535009823888588
FBgn0078800	-0.157056667811647	0.609120968384911
FBgn0078801	0.132368753732984	0.661424906128612
FBgn0078802	-0.110801710823497	0.623216884738256
FBgn0078804	-0.450431105360766	0.170227071828399
FBgn0078805	-0.0569070740485	0.840860925267094
FBgn0078806	0.63676303199209	0.138058416420153
FBgn0078808	-0.372756366951037	0.210552161939864
FBgn0078809	-0.262245912301983	0.292898895146483
FBgn0078810	0.0569371270500903	0.920203531834006
FBgn0078811	0.0785730549221732	0.753843034449257
FBgn0078814	-0.5089278551326	0.0984840370812971
FBgn0078815	-0.0601925578306192	0.849401774241838
FBgn0078817	0.0346680377718626	0.931241278565838
FBgn0078819	0.333954915347467	0.415852237212074
FBgn0078820	-0.305476923311344	0.433857983211127
FBgn0078821	-0.27554086364695	0.287219914630874
FBgn0078823	0.319931049060594	0.43023602739396
FBgn0078824	-0.425883434065899	0.209677093262606
FBgn0078825	0.171558999945716	0.566059001998619
FBgn0078827	-0.139314725581707	0.575998937920193
FBgn0078828	0.608199428979119	0.285535167608755
FBgn0078829	-0.041021961516584	0.903686852571787
FBgn0078830	-0.274333938586435	0.230522537449655
FBgn0078832	0.974263117343284	0.199141880273952
FBgn0078833	-0.125575382703721	0.70513935020423
FBgn0078834	-0.290981483000946	0.22600879015494
FBgn0078835	0.34666485691932	0.541598029778339
FBgn0078836	-0.33308046245466	0.290743581205001
FBgn0078837	0.453457494836533	0.275232444258382
FBgn0078838	0.328760990085275	0.481080091809743
FBgn0078839	-0.106410108095781	0.716890769191142
FBgn0078840	-0.391368553142035	0.193113918901101
FBgn0078847	0.0636152431237048	0.893690312159232
FBgn0078848	0.357193454336526	0.262728340508982
FBgn0078849	-0.0374833509478915	0.879416077262159
FBgn0078850	0.0173608251944476	0.977289614396135
FBgn0078852	0.28109367842668	0.385571354766838
FBgn0078855	0.563602367607169	0.216223266002718
FBgn0078856	0.639668845960402	0.423373146571502
FBgn0078857	0.135633277320341	0.620250825363101
FBgn0078858	0.39853588446479	0.279837683397227
FBgn0078860	0.348888599277042	0.316951090405107
FBgn0078862	-0.109227046651057	0.659870202164868
FBgn0078863	0.255307151496406	0.355400029957339
FBgn0078864	-0.289576801982108	0.326360928782822
FBgn0078865	0.202440183725459	0.614871085917272
FBgn0078866	-0.219166837310922	0.400681438152099
FBgn0078867	-0.16185579296478	0.745098875776139
FBgn0078869	0.492807620815399	0.154369071460335
FBgn0078874	-0.495376155723253	0.144173290117089
FBgn0078876	-0.0503866283258567	0.907826918381113
FBgn0078878	-0.391892777939711	0.180564794262566
FBgn0078879	-0.371844785973414	0.144698941475219
FBgn0078881	0.31335850859232	0.628486269699834
FBgn0078882	-0.0600893985681831	0.850687274176876
FBgn0078884	-0.326110669896301	0.231346899948515
FBgn0078885	0.493987237446054	0.200530721068593
FBgn0078886	0.594387120835011	0.234286524721123
FBgn0078887	1.05526783890736	0.166465682653156
FBgn0078888	-0.182705960619919	0.507466554547297
FBgn0078890	-0.173311687964185	0.567725096389765
FBgn0078891	-0.362282173751724	0.155073906291804
FBgn0078892	0.0833868442657106	0.808479305454756
FBgn0078893	0.571418983882383	0.105146630484047
FBgn0078895	0.411503935974896	0.265843935797449
FBgn0078897	0.431923629366634	0.198519130214689
FBgn0078898	-0.313015925425897	0.279835027782985
FBgn0078899	-0.126323369137782	0.668616897144464
FBgn0078901	0.507878188050898	0.231503618436617
FBgn0078903	0.229963532292894	0.466573933855202
FBgn0078907	-0.310266883267634	0.271950957089318
FBgn0078908	0.0192580952344025	0.951105570953076
FBgn0078909	-0.395160188127349	0.183357454974816
FBgn0078912	-0.468319563665397	0.201146807161214
FBgn0078914	0.10061572422577	0.885123292974903
FBgn0078915	-0.508192086178734	0.184828522202621
FBgn0078916	0.347558333593647	0.281475274283937
FBgn0078917	-0.0896627090167928	0.756727093379151
FBgn0078918	0.0184943470013066	0.948482944339287
FBgn0078919	0.408923606106884	0.337835168485404
FBgn0078922	-0.162717356701073	0.623902832972937
FBgn0078923	0.00537536420797791	0.985825250918858
FBgn0078926	-0.462192962665813	0.0970963396181749
FBgn0078927	-0.28775644678914	0.460095567025941
FBgn0078928	-0.395917911110768	0.183637339821453
FBgn0078929	0.354730294972458	0.217975153001884
FBgn0078930	-0.177943196917454	0.641242038473322
FBgn0078931	0.0193805555151281	0.948482944339287
FBgn0078933	0.235819342086228	0.394556758571871
FBgn0078934	0.112830090560503	0.871464117456564
FBgn0078935	-0.200905217474464	0.450080741727666
FBgn0078936	-0.221032145698205	0.30261751204295
FBgn0078938	-0.317112969113694	0.306561499659198
FBgn0078940	-0.364097029906524	0.23441700006316
FBgn0078941	-0.309215787526405	0.298859518704807
FBgn0078942	-0.198418330178734	0.418303014334747
FBgn0078943	0.73688693443534	0.141062194765218
FBgn0078944	-0.0619466626908952	0.809805860439111
FBgn0078945	-0.256891271921715	0.283349088286062
FBgn0078946	0.272412951161807	0.447356373021815
FBgn0078947	0.241955646495636	0.454867057844063
FBgn0078948	-0.159960154031612	0.518240881336484
FBgn0078949	-0.0479496073194545	0.856826064800966
FBgn0078950	0.146057730600976	0.799292513317887
FBgn0078951	0.219368568763973	0.63881177063832
FBgn0078953	-0.146158074494875	0.554846499513345
FBgn0078954	-0.209113456478397	0.439447293578384
FBgn0078957	-0.298841038156998	0.274452830733335
FBgn0078959	-0.396458876605425	0.16770810946266
FBgn0078961	-0.0763657373778231	0.85316276260243
FBgn0078962	0.796878261102566	0.218010777344118
FBgn0078963	-0.3763407694123	0.231346769137205
FBgn0078964	-0.205260179986911	0.417514581162305
FBgn0078965	-0.0179377190693202	0.950996743494232
FBgn0078967	0.0901778000705308	0.768626325195656
FBgn0078968	-0.365584382686111	0.31822260465976
FBgn0078970	0.400329843377063	0.283156809237695
FBgn0078972	0.0188299258366616	0.968313274220138
FBgn0078975	-0.382816107109209	0.270402363940011
FBgn0078976	-0.36871297322905	0.306561499659198
FBgn0078977	0.016351237267053	0.967000081143253
FBgn0078979	0.490955691248646	0.147320011610487
FBgn0078980	-0.151145360033732	0.582324015761416
FBgn0078981	0.0342552630938488	0.938982396633537
FBgn0078983	-0.148558688221786	0.539574013631543
FBgn0078984	0.241325371844876	0.578807298366177
FBgn0078986	-0.355376832068733	0.195894445658018
FBgn0078987	0.329711913138566	0.401192784138229
FBgn0078988	0.000503601350454404	0.998489013758879
FBgn0078990	0.0463038028558933	0.87801186397231
FBgn0078991	-0.286988543860317	0.249655330488695
FBgn0078993	-0.111649961465865	0.630764142133803
FBgn0078994	0.209238936327517	0.533088373714364
FBgn0078995	0.117821969602979	0.842527234899554
FBgn0078996	-0.299669768344745	0.271566689926149
FBgn0078997	-0.280775797705178	0.305073452423653
FBgn0078999	-0.202321188731053	0.371264251691064
FBgn0079000	-0.0847064840386995	0.780130283430796
FBgn0079003	-0.394541702777554	0.221603156286936
FBgn0079004	0.457333005425104	0.255282064982711
FBgn0079005	-0.172364230780913	0.673599850730452
FBgn0079006	1.22482945193915	0.106379135154343
FBgn0079007	0.0828219154845573	0.879416077262159
FBgn0079008	-0.219238937378563	0.543727521130404
FBgn0079009	0.83854641267044	0.194228766937377
FBgn0079012	0.391871668389692	0.386390756026084
FBgn0079014	0.05874402271674	0.876755074706064
FBgn0079015	0.810570076793257	0.0984840370812971
FBgn0079016	-0.575513553629749	0.0856768713055004
FBgn0079017	0.276477734396155	0.368710140082532
FBgn0079018	-0.239263734084513	0.295105250001192
FBgn0079022	-0.341078877381593	0.184828522202621
FBgn0079023	0.208331474046555	0.517875333665081
FBgn0079025	-0.608019906073362	0.617047085437898
FBgn0079026	-0.0297417829803134	0.915229103252027
FBgn0079029	-0.404151720138113	0.174052419231645
FBgn0079030	-0.0679555626976178	0.801795953608966
FBgn0079031	-0.148409875481276	0.55325042615657
FBgn0079035	-0.438596754004848	0.142596892431527
FBgn0079037	0.0818651527812738	0.75823207989563
FBgn0079038	-0.402764481256111	0.184215704193209
FBgn0079040	-0.273336397723706	0.299010191110972
FBgn0079041	-0.280464792580295	0.250896666262321
FBgn0079043	0.19188621209853	0.639264054631241
FBgn0079044	0.3728673086315	0.274452830733335
FBgn0079045	-0.509942265079483	0.112239115231119
FBgn0079046	0.28376118936419	0.437531326541861
FBgn0079047	0.56669599354506	0.27413929657824
FBgn0079048	-0.414980552533667	0.22606306321614
FBgn0079049	-0.312533990141483	0.343817179145973
FBgn0079050	-0.0602258860082861	0.838879818198785
FBgn0079051	0.71935857058515	0.130483915409362
FBgn0079052	-0.0834460250239828	0.724725181528881
FBgn0079053	-0.013907153177864	0.957634848326849
FBgn0079054	-0.364910395816799	0.219118224421397
FBgn0079055	0.657215483459974	0.155073906291804
FBgn0079056	-0.194962416896447	0.463618792399009
FBgn0079057	-0.187992267122517	0.451849923222197
FBgn0079058	-0.104279164307747	0.675746416163582
FBgn0079059	0.0507684194807288	0.882897205478525
FBgn0079061	-0.27825562985619	0.316947699862989
FBgn0079063	0.456798499882266	0.48277376555626
FBgn0079066	0.453302778193417	0.309266317013081
FBgn0079067	-0.347455596926241	0.222787773219515
FBgn0079069	-0.313139923882434	0.362079310734411
FBgn0079070	-0.152821439522188	0.542384246316546
FBgn0079071	0.473264458872717	0.349234792596245
FBgn0079072	-0.238361591752445	0.385785245884837
FBgn0079073	-0.208678586784629	0.356412899174242
FBgn0079075	0.137275681367293	0.744948190081235
FBgn0079076	-0.473243744661767	0.0970963396181749
FBgn0079077	-0.859598561307398	0.184215704193209
FBgn0079078	-0.373159653393469	0.57506815845665
FBgn0079081	0.212913605988154	0.463287374237106
FBgn0079082	-0.149378320123618	0.591521173976178
FBgn0079083	0.0373264175911273	0.921747925067508
FBgn0079084	0.354412102513423	0.225907658569096
FBgn0079085	-0.497568115786236	0.199141880273952
FBgn0079086	-0.00831099858210988	0.976002694705048
FBgn0079087	-0.102993509842907	0.710101199602768
FBgn0079088	-0.11091734364747	0.694415484700851
FBgn0079090	-0.415370570074623	0.130450108957554
FBgn0079091	-0.36897413618707	0.147320011610487
FBgn0079092	0.00140433632646083	0.997680716735097
FBgn0079094	0.330706878924825	0.235712962501003
FBgn0079096	-0.0505215593273419	0.869881073724803
FBgn0079097	-0.183586209282623	0.543649115384743
FBgn0079099	-0.287347799353702	0.21941663496127
FBgn0079100	0.12195118408604	0.582574401203071
FBgn0079102	-0.0628110740834737	0.803799421990075
FBgn0079104	0.734461997088909	0.155667753880296
FBgn0079106	-0.381589787522302	0.194787217707912
FBgn0079107	0.376958229175406	0.303655076721831
FBgn0079108	-0.367804737906847	0.144376149038331
FBgn0079114	-0.265982869958242	0.271585867617904
FBgn0079117	-0.218865921624944	0.492906990615346
FBgn0079120	-0.311333999829128	0.390505306952605
FBgn0079123	0.0899374525068738	0.764802204936443
FBgn0079124	-0.243637761302533	0.38396651887519
FBgn0079125	-0.0757071564005913	0.754425254777608
FBgn0079126	0.0120843046108768	0.973553027384248
FBgn0079127	-0.0156865818178857	0.952553381199187
FBgn0079129	0.110456936989212	0.904805848418707
FBgn0079130	-0.164739546973296	0.498931023910323
FBgn0079133	-0.318321242235842	0.252974589026403
FBgn0079134	-0.293295059211794	0.226428552063804
FBgn0079135	0.360790738436728	0.475030914358881
FBgn0079136	-0.0686029326265691	0.798668316879824
FBgn0079137	-0.116864574297872	0.73843330674512
FBgn0079138	0.850250368294859	0.135681983943076
FBgn0079139	0.57856552845787	0.270402363940011
FBgn0079140	-0.367197071624178	0.192513737815699
FBgn0079141	-0.156031001833286	0.582131486504167
FBgn0079143	-0.181692344615416	0.450080741727666
FBgn0079147	0.350088655158174	0.28074803986687
FBgn0079148	0.318195102935667	0.27902986223813
FBgn0079149	-0.236432512746526	0.365321330227878
FBgn0079150	0.392721151608918	0.279258225977617
FBgn0079151	0.424123904584712	0.114852886833339
FBgn0079152	0.211293149612012	0.567681724214185
FBgn0079153	0.47243695383608	0.260381557385291
FBgn0079154	-0.05380981566703	0.847946962985008
FBgn0079155	-0.48622047751381	0.0874826108608238
FBgn0079156	-0.267887296093092	0.239521191786952
FBgn0079157	-0.183827353557806	0.591023475875282
FBgn0079158	0.916118048804472	0.154931993289555
FBgn0079160	0.502729887138513	0.262069926949425
FBgn0079163	0.361233956163109	0.316998910438824
FBgn0079164	0.0747812100585197	0.780388000009177
FBgn0079165	0.0828951343686788	0.788579792617908
FBgn0079166	-0.112036676897342	0.639171779291768
